strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1570.267287665306,0.5702672876653059,0.04982002586061651,0.10240873885687095,0.527088579101397,0.7231198982686893,0.2217697273277662,-0.22464754978475776,2022-03-25,2023-03-10,2025-10-06,1291,1288,0.09340569394892727,-0.2129833517468399,-0.051761216473914295,-0.04939633929455556,-0.06268488696610985,-0.01592990885471794,-0.024550324843542286,-0.5305955432058493,4.616636203173006,0.9681505171476772,0.9999999999999996,1.0,103.5325621251071,386,0.0012853470437017994,35.84294379072418,409.7749346158523
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1667.8887324561613,0.6678887324561613,0.05666428287308034,0.12778624098877647,0.4963238792219785,0.6747337568475703,0.14784489994942648,-0.38326843125778143,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.1497605057607005,-0.3326003166760728,-0.05192166155405986,-0.060793472709177565,-0.09834716022574719,-0.02023669730990021,-0.030014935227355415,-0.5516552991888378,3.214298878749548,0.9540408992196298,0.9999999999999997,1.0,115.11396743787489,360,0.013710368466152529,38.682252194609525,460.1273702548557
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1423.1815297981557,0.4231815297981556,0.038754169384107584,0.1021082220631771,0.4243984312860553,0.5677622861810694,0.12186005390167129,-0.3180219287887257,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12222858895722295,-0.28106340544344965,-0.051805031311905725,-0.08432105949450108,-0.08490070336771727,-0.016312384354226883,-0.02581307494391032,-0.8554029735797792,5.903054949438823,0.9726415033846965,0.9999999999999994,1.0,129.8680377035133,406,0.0004284490145672665,30.285069386252243,331.3888443547955
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1423.1815297981557,0.4231815297981556,0.038754169384107584,0.1021082220631771,0.4243984312860553,0.5677622861810694,0.12186005390167129,-0.3180219287887257,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.12222858895722295,-0.28106340544344965,-0.051805031311905725,-0.08432105949450108,-0.08490070336771727,-0.016312384354226883,-0.02581307494391032,-0.8554029735797792,5.903054949438823,0.9726415033846965,0.9999999999999994,1.0,129.8680377035133,406,0.0004284490145672665,30.285069386252243,331.3888443547955
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1534.4243832261907,0.5344243832261908,0.04721147523249414,0.10007337085696638,0.512143591485541,0.6916830039349376,0.1577368334319239,-0.29930533157856043,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11309133512065771,-0.25680064998526775,-0.050212392202076184,-0.06766957726416645,-0.08681699861283765,-0.015995456443117336,-0.024843829979225407,-0.724067893924939,4.856657301425531,0.9725989671304383,0.9969085084778218,1.0,168.1242502142245,432,0.0,30.636221417029688,350.2377286894341
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1534.4243832261907,0.5344243832261908,0.04721147523249414,0.10007337085696638,0.512143591485541,0.6916830039349376,0.1577368334319239,-0.29930533157856043,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11309133512065771,-0.25680064998526775,-0.050212392202076184,-0.06766957726416645,-0.08681699861283765,-0.015995456443117336,-0.024843829979225407,-0.724067893924939,4.856657301425531,0.9725989671304383,0.9969085084778218,1.0,168.1242502142245,432,0.0,30.636221417029688,350.2377286894341
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1824.246680608757,0.8242466806087572,0.06691549188022794,0.14241460566851027,0.5269341945422715,0.7435367260671045,0.1964210839739472,-0.34067367171796814,2022-03-29,2022-10-26,2025-06-30,1189,1188,0.1043299427130743,-0.30577603801404446,-0.05410567480985762,-0.07635668019916075,-0.07754712730884572,-0.02152844980070515,-0.03335600822502519,0.18372141717397983,9.670268234326446,0.9550941936868625,0.9999999999999998,1.0,84.15766923736075,352,0.012853470437017995,40.02395665352298,486.3964132111216
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1442.6341295512377,0.4426341295512377,0.0402746715136173,0.09515166815045802,0.4635526678210629,0.6295952676456608,0.16430961935915248,-0.24511450802879542,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10128177930727846,-0.22239346889659967,-0.04990251798247891,-0.04389801537372218,-0.06389518242095693,-0.014926065670925042,-0.023565724328529287,-0.686771930798287,4.552592570144026,0.9602878989332567,0.9897182331029712,1.0,156.33076263924593,424,0.0,43.238237036324264,462.62536528017
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1442.6341295512377,0.4426341295512377,0.0402746715136173,0.09515166815045802,0.4635526678210629,0.6295952676456608,0.16430961935915248,-0.24511450802879542,2021-11-08,2022-10-14,2025-10-01,1423,1422,0.10128177930727846,-0.22239346889659967,-0.04990251798247891,-0.04389801537372218,-0.06389518242095693,-0.014926065670925042,-0.023565724328529287,-0.686771930798287,4.552592570144026,0.9602878989332567,0.9897182331029712,1.0,156.33076263924593,424,0.0,43.238237036324264,462.62536528017
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1839.8485523574166,0.8398485523574166,0.06789489702048401,0.11200781314783363,0.6437912796205174,0.9093477298383774,0.2849291393758213,-0.23828695502754704,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.09290756006208396,-0.22120151173780397,-0.05391803532052741,-0.07206356677561876,-0.06944533438966971,-0.016905176129100013,-0.027290336850075255,-0.1313641152613913,9.197246327279625,0.9695747424213372,0.9999999999999998,1.0,81.59211653813196,365,0.0004284490145672665,34.525895659033196,428.81309094003575
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1839.8485523574166,0.8398485523574166,0.06789489702048401,0.11200781314783363,0.6437912796205174,0.9093477298383774,0.2849291393758213,-0.23828695502754704,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.09290756006208396,-0.22120151173780397,-0.05391803532052741,-0.07206356677561876,-0.06944533438966971,-0.016905176129100013,-0.027290336850075255,-0.1313641152613913,9.197246327279625,0.9695747424213372,0.9999999999999998,1.0,81.59211653813196,365,0.0004284490145672665,34.525895659033196,428.81309094003575
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1508.053872330625,0.5080538723306249,0.04525735476306991,0.10010131540941226,0.4933254134177252,0.6659014787743492,0.15444121568091843,-0.2930393584609783,2021-11-08,2022-10-14,2025-10-28,1450,1449,0.10989258753209254,-0.24622107462656512,-0.05021239220207441,-0.06693007652455096,-0.0859472957193883,-0.015999823276062374,-0.024662688645447035,-0.7130213657961408,4.759369097086296,0.9726637467516176,0.9967091408851574,1.0,176.44601542416453,441,0.0,30.786737833972854,346.19559518443316
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1508.053872330625,0.5080538723306249,0.04525735476306991,0.10010131540941226,0.4933254134177252,0.6659014787743492,0.15444121568091843,-0.2930393584609783,2021-11-08,2022-10-14,2025-10-28,1450,1449,0.10989258753209254,-0.24622107462656512,-0.05021239220207441,-0.06693007652455096,-0.0859472957193883,-0.015999823276062374,-0.024662688645447035,-0.7130213657961408,4.759369097086296,0.9726637467516176,0.9967091408851574,1.0,176.44601542416453,441,0.0,30.786737833972854,346.19559518443316
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1734.7297265838386,0.7347297265838386,0.06114722053362498,0.12820931727198823,0.5282158212838536,0.7177776702788391,0.1579085766052875,-0.38723178847004747,2021-11-08,2022-10-14,2025-09-15,1407,1406,0.13657183345822044,-0.3276979257112311,-0.05135216779809648,-0.07329025305363623,-0.11132846701226917,-0.02032384952339937,-0.030376220785862582,-0.5791536131050079,3.120238912065819,0.9695522204177129,0.9999999999999997,1.0,136.73864610111397,364,0.0,34.887088052690615,427.1433363850639
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1634.8632156072158,0.6348632156072158,0.05438982517393609,0.12898221039497004,0.47619203253281894,0.6444783029554652,0.12526917912743687,-0.43418361605614963,2021-11-08,2022-10-14,,1761,1760,0.17385210896604403,-0.37685911671702205,-0.05142339049484268,-0.07405166758172044,-0.11953873376615365,-0.02040221483311741,-0.03098115342314077,-0.6072224972166235,3.1293132018565757,0.9678532347502661,0.9999999999999997,1.0,125.61739502999143,364,0.001713796058269066,35.25481096006611,423.64018545132984
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1988.292365522072,0.9882923655220721,0.07686004947099923,0.14348796672806452,0.5888826713200256,0.8305922443468251,0.18332561586274462,-0.4192542821104942,2021-10-20,2022-10-19,2024-12-04,1141,1140,0.12401215704313757,-0.3638555721021548,-0.0540948630623288,-0.07817612977983646,-0.09741146082694074,-0.02202163634303707,-0.034104490904202214,0.15460265702279186,9.96690899284361,0.9513664774632147,0.9999999999999998,1.0,86.34661525278491,350,0.017566409597257925,38.13703284481937,490.44272226340115
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1574.6743163089875,0.5746743163089876,0.050137080796650135,0.13883599616745543,0.42274548600600836,0.5736459158298122,0.10791425801926456,-0.4646010797544454,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.17954228743441317,-0.4094877545793927,-0.05339968935046602,-0.09213631550409307,-0.11995250238347144,-0.022094095340120957,-0.03465303579075588,-0.542881164842935,4.219209061287849,0.9654011738486616,0.9999999999999998,1.0,93.73650385604113,354,0.005141388174807198,34.41048604728959,390.13185259695837
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1854.8817801953803,0.8548817801953803,0.06883162033236956,0.14213879702038573,0.5403287177533848,0.7637292224437855,0.20833845060308684,-0.33038366241622474,2022-03-25,2022-10-18,2025-06-04,1167,1164,0.09633490438401089,-0.2886794877365314,-0.054105674809858395,-0.07635668019916098,-0.07754712730884605,-0.0214423883178725,-0.03316189030336305,0.19676122858377001,9.719510041619898,0.955330713678764,0.9999999999999998,1.0,83.87789203084833,352,0.012853470437017995,39.918929016732726,487.1069023599219
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1754.873330591348,0.754873330591348,0.06246800596960744,0.13664245820266527,0.5129470934811206,0.6982657311974252,0.15684046657722794,-0.39829010543556576,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.13624961338847041,-0.3407337919685097,-0.053510398117683544,-0.07342456628959493,-0.1199048930565283,-0.021591938199827358,-0.033753142610256484,-0.5684109214136751,3.69060494904236,0.9696160625605511,0.9999999999999998,1.0,106.15552699228792,356,0.000856898029134533,34.121951952806214,410.1957532283076
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1630.193066157406,0.630193066157406,0.054064891138672744,0.12864620146832037,0.4747012055337692,0.641843606380795,0.1257748889747172,-0.4298544135430775,2021-11-08,2022-10-14,,1761,1760,0.17135935611722222,-0.37215075008107706,-0.05142339049484135,-0.07387716854280912,-0.11676367261958887,-0.020348426089747063,-0.03097731535127743,-0.6209511681404821,3.1098380583650034,0.9678447270083084,0.9999999999999997,1.0,125.22022279348758,364,0.001713796058269066,35.28897119199636,424.1771177613347
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1507.056710222043,0.5070567102220429,0.04518286599065613,0.10079964677702716,0.4898947526312858,0.6628322340013492,0.14281816548730245,-0.31636637984033766,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12463524164180337,-0.27487765663789987,-0.05027887567120082,-0.06874089030236441,-0.0876297152984874,-0.016070854660821917,-0.024909860554239428,-0.6982744203168537,4.749364381934444,0.9724958651226401,0.9999999999999993,1.0,150.33847472150813,422,0.0,30.855942754423392,354.19865598999786
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1507.056710222043,0.5070567102220429,0.04518286599065613,0.10079964677702716,0.4898947526312858,0.6628322340013492,0.14281816548730245,-0.31636637984033766,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12463524164180337,-0.27487765663789987,-0.05027887567120082,-0.06874089030236441,-0.0876297152984874,-0.016070854660821917,-0.024909860554239428,-0.6982744203168537,4.749364381934444,0.9724958651226401,0.9999999999999993,1.0,150.33847472150813,422,0.0,30.855942754423392,354.19865598999786
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,2046.9615393656363,1.0469615393656362,0.08023937511938417,0.1423009364800644,0.6146757676415491,0.8673757049451678,0.22967785034624422,-0.3493561743042336,2021-11-08,2022-10-14,2024-03-07,850,849,0.0969706664060392,-0.2956786518304877,-0.054191903535539376,-0.06386710287192632,-0.10098122588921843,-0.021829289167372375,-0.03338969520906788,0.1499252500909963,9.711551542859041,0.9652483988663031,0.9999999999999998,1.0,98.10411311053984,352,0.003427592116538132,37.959272937321764,487.33563666885084
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1535.595808493537,0.535595808493537,0.04729758375666693,0.10049233203392301,0.5112332490876657,0.6944363632911706,0.14909642538419865,-0.3172281537588061,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12261531209225204,-0.2704168264036832,-0.05012690099211403,-0.06708615145355945,-0.08449384652839975,-0.015920057375816275,-0.024603689205482438,-0.6538400297131072,4.660955078608882,0.9725897564117735,0.9999999999999991,1.0,159.51456726649528,434,0.0,31.07220391108733,359.778838943472
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1535.595808493537,0.535595808493537,0.04729758375666693,0.10049233203392301,0.5112332490876657,0.6944363632911706,0.14909642538419865,-0.3172281537588061,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12261531209225204,-0.2704168264036832,-0.05012690099211403,-0.06708615145355945,-0.08449384652839975,-0.015920057375816275,-0.024603689205482438,-0.6538400297131072,4.660955078608882,0.9725897564117735,0.9999999999999991,1.0,159.51456726649528,434,0.0,31.07220391108733,359.778838943472
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,2060.1715176738003,1.0601715176738002,0.080988330361071,0.1424855581323448,0.6189585747756472,0.8712663627765096,0.22593169193021748,-0.35846378907340504,2021-11-08,2022-10-19,2024-03-01,844,843,0.09688179185111957,-0.29971634868704894,-0.05385594727114407,-0.07817612977983646,-0.10044046791942673,-0.021934835405258507,-0.034001252423799776,0.10669726129005613,9.993491158600506,0.9599029933025707,0.9999999999999998,1.0,95.24635818337617,350,0.008997429305912597,37.78263797002201,492.5475699132229
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1607.85940372835,0.6078594037283498,0.05249940899250638,0.12912621614645392,0.4618700128376185,0.625650404371646,0.12169398268633405,-0.4314051346961294,2021-11-08,2022-10-14,,1761,1760,0.17340274698866034,-0.3761242853526573,-0.05142339049484146,-0.07307845151404535,-0.11670128820971681,-0.02037045725994348,-0.030955948642011278,-0.5880946278949825,3.1401152009803486,0.9676506405120022,0.9999999999999997,1.0,123.20994001713797,364,0.001713796058269066,35.29810498389835,421.1101720498326
