strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1866.1257040133473,0.8661257040133474,0.06957025300080044,0.11207958244444927,0.6576335519335085,0.9279653485188989,0.29196034992512926,-0.23828664754868645,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.09306611997228775,-0.221201192132148,-0.053918040828307756,-0.07206342370222052,-0.06944516966600811,-0.016972735791184832,-0.02729218046174935,-0.14201167199331244,9.19312481197248,0.969474971569723,0.9999999999999997,1.0,81.83833619210978,366,0.0004288164665523156,34.25165461202023,429.5927409187585
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1866.1257040133473,0.8661257040133474,0.06957025300080044,0.11207958244444927,0.6576335519335085,0.9279653485188989,0.29196034992512926,-0.23828664754868645,2021-11-08,2023-03-10,2025-06-30,1330,1329,0.09306611997228775,-0.221201192132148,-0.053918040828307756,-0.07206342370222052,-0.06944516966600811,-0.016972735791184832,-0.02729218046174935,-0.14201167199331244,9.19312481197248,0.969474971569723,0.9999999999999997,1.0,81.83833619210978,366,0.0004288164665523156,34.25165461202023,429.5927409187585
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1442.4524665903616,0.4424524665903615,0.040284795743346535,0.10069878394784881,0.443645130950328,0.5975356138951892,0.13690283267785244,-0.29425830682511245,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11801522038421992,-0.2633701800870901,-0.051931734995480094,-0.04930440379664547,-0.07304499605637649,-0.016075222751694825,-0.025221839911379093,-0.7341233854660374,5.183059756873304,0.9701247560193418,0.9999999999999996,1.0,112.70197255574614,405,0.0004288164665523156,33.76718123078433,367.88575319915526
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1442.4524665903616,0.4424524665903615,0.040284795743346535,0.10069878394784881,0.443645130950328,0.5975356138951892,0.13690283267785244,-0.29425830682511245,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11801522038421992,-0.2633701800870901,-0.051931734995480094,-0.04930440379664547,-0.07304499605637649,-0.016075222751694825,-0.025221839911379093,-0.7341233854660374,5.183059756873304,0.9701247560193418,0.9999999999999996,1.0,112.70197255574614,405,0.0004288164665523156,33.76718123078433,367.88575319915526
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2082.2270653172986,1.0822270653172987,0.0822797847439849,0.14229482775396224,0.6281428856795963,0.8854064680467093,0.23500341310279738,-0.35012165847988475,2021-11-08,2022-10-14,2024-03-07,850,849,0.09701485196178132,-0.2962325176797226,-0.05419191604621598,-0.06378340040973884,-0.10112515326928218,-0.021929339390428782,-0.03331368874998203,0.13792604707915535,9.675800156363268,0.9652374871014355,0.9999999999999998,1.0,99.04373927958834,353,0.003430531732418525,37.70916879581916,488.3404733791991
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1766.6593874864736,0.7666593874864736,0.0632730253171756,0.136734204051496,0.5183747005611503,0.7042886293761002,0.15715396741640678,-0.4026180589480297,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.14126328148149672,-0.3463702293995744,-0.05351041351740349,-0.07342460704225595,-0.11990458218721078,-0.021715883181651376,-0.033632969579626075,-0.587930843700975,3.6513071603572658,0.9697192151274894,0.9999999999999998,1.0,107.11578044596912,357,0.0008576329331046312,33.84200654545525,410.0663095654747
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2058.021439319586,1.0580214393195861,0.08091634007046444,0.14297217205151996,0.6169802740754026,0.8720406837616346,0.20339241451245868,-0.3978336176618227,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.12002489690143267,-0.34621581000329577,-0.05442905261102948,-0.060217979381180786,-0.09787005692699136,-0.021938327126636584,-0.03348896883070683,0.18886960921397342,9.799004643250564,0.9517301944399709,0.9999999999999998,1.0,88.5,353,0.01672384219554031,38.08901661754424,494.5931339001386
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1476.7456091182758,0.4767456091182758,0.0429232096418648,0.1003014058526625,0.47028635389000784,0.6420473088723704,0.20293536975448567,-0.21151172264250417,2021-11-08,2022-10-18,2025-10-01,1423,1422,0.08458156956641513,-0.19757874428716166,-0.05146184160787182,-0.052842398071181185,-0.05942357758492045,-0.015676003330783166,-0.024401222223277796,-0.5759116619988468,4.559673964713209,0.9688966344744362,0.9999999999999994,1.0,112.61063464837049,392,0.0004288164665523156,35.615503360375925,393.82892940130733
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1476.7456091182758,0.4767456091182758,0.0429232096418648,0.1003014058526625,0.47028635389000784,0.6420473088723704,0.20293536975448567,-0.21151172264250417,2021-11-08,2022-10-18,2025-10-01,1423,1422,0.08458156956641513,-0.19757874428716166,-0.05146184160787182,-0.052842398071181185,-0.05942357758492045,-0.015676003330783166,-0.024401222223277796,-0.5759116619988468,4.559673964713209,0.9688966344744362,0.9999999999999994,1.0,112.61063464837049,392,0.0004288164665523156,35.615503360375925,393.82892940130733
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1598.0326969445662,0.5980326969445662,0.051835810008186156,0.10346668438884768,0.5415168741090629,0.73177203518307,0.19325930508141156,-0.26821896097758413,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.10569895774599486,-0.24017927697861816,-0.05223525238972104,-0.05286773129508837,-0.06881510148419856,-0.016467940402817828,-0.026173907727558152,-0.7472702528954422,4.935433965165503,0.971134257435359,0.9999999999999997,1.0,102.43653516295026,387,0.0004288164665523156,33.016049620865815,389.9649211040868
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1598.0326969445662,0.5980326969445662,0.051835810008186156,0.10346668438884768,0.5415168741090629,0.73177203518307,0.19325930508141156,-0.26821896097758413,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.10569895774599486,-0.24017927697861816,-0.05223525238972104,-0.05286773129508837,-0.06881510148419856,-0.016467940402817828,-0.026173907727558152,-0.7472702528954422,4.935433965165503,0.971134257435359,0.9999999999999997,1.0,102.43653516295026,387,0.0004288164665523156,33.016049620865815,389.9649211040868
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1520.468312276529,0.520468312276529,0.04620894401213893,0.10009268516663371,0.5026073746545557,0.6771514205079235,0.18952759741141806,-0.24381116335174458,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.09887416937231087,-0.2179842211912754,-0.0513325030844215,-0.058326655438615926,-0.06975804231412774,-0.015955842386042092,-0.02510458906143853,-0.7872561721709833,4.610963977783083,0.9708580897129799,0.9999999999999993,1.0,130.26843910806176,416,0.0004288164665523156,33.28183906858914,370.1403084838541
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1520.468312276529,0.520468312276529,0.04620894401213893,0.10009268516663371,0.5026073746545557,0.6771514205079235,0.18952759741141806,-0.24381116335174458,2021-11-08,2022-10-14,2025-08-13,1374,1373,0.09887416937231087,-0.2179842211912754,-0.0513325030844215,-0.058326655438615926,-0.06975804231412774,-0.015955842386042092,-0.02510458906143853,-0.7872561721709833,4.610963977783083,0.9708580897129799,0.9999999999999993,1.0,130.26843910806176,416,0.0004288164665523156,33.28183906858914,370.1403084838541
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2211.597917115796,1.211597917115796,0.0893356744881979,0.15965630133339426,0.6168507455230753,0.8975051428529335,0.29987454794509233,-0.2979101597663949,2022-04-20,2023-03-15,2023-12-14,603,744,0.09647707778614556,-0.2633023743800379,-0.05749998185485605,-0.07639460238532048,-0.06914720123403006,-0.02369170864371101,-0.03914116109937226,0.5195945113498079,11.880372049447033,0.9330686335348526,0.9999999999999998,1.0,65.93867924528301,346,0.03773584905660377,36.67057072649202,480.7890255731325
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1540.3561054317424,0.5403561054317425,0.04767568622062068,0.10141097691732981,0.5112315999151472,0.6894893549255902,0.17283510168645572,-0.27584492823171003,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10698398540233049,-0.2416782278864512,-0.05097265096374182,-0.06153405889168351,-0.08169879060346408,-0.01613804072425714,-0.025070857873823058,-0.7541296463159546,4.1223240411773805,0.9729447277551803,0.9999999999999993,1.0,138.43096054888508,413,0.0004288164665523156,30.075815151981022,344.4884144219966
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1540.3561054317424,0.5403561054317425,0.04767568622062068,0.10141097691732981,0.5112315999151472,0.6894893549255902,0.17283510168645572,-0.27584492823171003,2021-11-08,2022-10-14,2025-10-06,1428,1427,0.10698398540233049,-0.2416782278864512,-0.05097265096374182,-0.06153405889168351,-0.08169879060346408,-0.01613804072425714,-0.025070857873823058,-0.7541296463159546,4.1223240411773805,0.9729447277551803,0.9999999999999993,1.0,138.43096054888508,413,0.0004288164665523156,30.075815151981022,344.4884144219966
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1894.9160237034987,0.8949160237034988,0.07133706935450101,0.11072068501886238,0.679227428684841,0.9714474182799714,0.3504638222469153,-0.2035504517902601,2022-04-20,2022-12-28,2024-05-17,758,854,0.0809006954441284,-0.1820555728216379,-0.05420684318224467,-0.04569153330531073,-0.056989308516700476,-0.016735943742527168,-0.02580328943769794,0.06889096607809019,8.57656840171488,0.9706255245400568,0.9999999999999998,1.0,77.48799313893653,373,0.0004288164665523156,33.312284185696505,425.67044710553307
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1894.9160237034987,0.8949160237034988,0.07133706935450101,0.11072068501886238,0.679227428684841,0.9714474182799714,0.3504638222469153,-0.2035504517902601,2022-04-20,2022-12-28,2024-05-17,758,854,0.0809006954441284,-0.1820555728216379,-0.05420684318224467,-0.04569153330531073,-0.056989308516700476,-0.016735943742527168,-0.02580328943769794,0.06889096607809019,8.57656840171488,0.9706255245400568,0.9999999999999998,1.0,77.48799313893653,373,0.0004288164665523156,33.312284185696505,425.67044710553307
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,2140.4832561507424,1.1404832561507425,0.08550412481475966,0.15866075287092177,0.5974376673112913,0.8710925693383806,0.2642448826093716,-0.32357911332254197,2021-11-08,2023-03-15,2024-02-22,836,835,0.10346580887212348,-0.28786859361657363,-0.05749998185485605,-0.07698965304118044,-0.07826511785290668,-0.023346855917769915,-0.03812392365898474,0.5631891546685838,11.924666585110346,0.9335372958951361,0.9999999999999998,1.0,66.68481989708405,347,0.036449399656946824,37.1419524676596,479.12211952749965
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1559.6024407867926,0.5596024407867926,0.04907912071997478,0.10214668176978278,0.5214299245784325,0.7030145159779683,0.18963130876090864,-0.2588133839325806,2021-11-08,2022-10-14,2025-10-03,1425,1424,0.10505251152371207,-0.23245950203628934,-0.05200574829805038,-0.05588118784465346,-0.06980865540446246,-0.016318376834238365,-0.02555166269042986,-0.7772177811244436,4.588182324143508,0.970864428556362,0.9999999999999997,1.0,109.73670668953687,401,0.0004288164665523156,33.38144169672612,383.5666279046941
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1559.6024407867926,0.5596024407867926,0.04907912071997478,0.10214668176978278,0.5214299245784325,0.7030145159779683,0.18963130876090864,-0.2588133839325806,2021-11-08,2022-10-14,2025-10-03,1425,1424,0.10505251152371207,-0.23245950203628934,-0.05200574829805038,-0.05588118784465346,-0.06980865540446246,-0.016318376834238365,-0.02555166269042986,-0.7772177811244436,4.588182324143508,0.970864428556362,0.9999999999999997,1.0,109.73670668953687,401,0.0004288164665523156,33.38144169672612,383.5666279046941
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1614.3259373762876,0.6143259373762875,0.052986741394200676,0.1361562713189636,0.44839334433753575,0.6114368413863197,0.1640165060171137,-0.32305737197372053,2022-03-29,2022-10-26,2026-01-22,1395,1394,0.1323079406666944,-0.2933946679932894,-0.053779321999838925,-0.0763289858307975,-0.07761146173318667,-0.02130952483703819,-0.03320950950179993,-0.5359216647605274,3.8513700615225708,0.96221389850818,0.9999999999999998,1.0,92.9622641509434,354,0.004288164665523156,41.482897049371836,476.8155770955118
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1478.420506050155,0.47842050605015496,0.043050666122568915,0.09883906986423067,0.4770045508865475,0.6528034656620356,0.20179455624931858,-0.21333908566581705,2022-03-29,2023-03-10,2025-09-15,1266,1265,0.08894778543046518,-0.2005233726236895,-0.05079806075978399,-0.05083660325678285,-0.06422859372849388,-0.0153622277229465,-0.0239650128214584,-0.5700254705175131,4.467820140170874,0.9669499336672049,0.9961367738076577,1.0,122.33147512864494,402,0.0004288164665523156,37.9448860210085,411.77669031655677
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1478.420506050155,0.47842050605015496,0.043050666122568915,0.09883906986423067,0.4770045508865475,0.6528034656620356,0.20179455624931858,-0.21333908566581705,2022-03-29,2023-03-10,2025-09-15,1266,1265,0.08894778543046518,-0.2005233726236895,-0.05079806075978399,-0.05083660325678285,-0.06422859372849388,-0.0153622277229465,-0.0239650128214584,-0.5700254705175131,4.467820140170874,0.9669499336672049,0.9961367738076577,1.0,122.33147512864494,402,0.0004288164665523156,37.9448860210085,411.77669031655677
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1587.2785941801844,0.5872785941801844,0.05107040612757463,0.10443053670919818,0.530481791244217,0.7180157515880042,0.16872728286084518,-0.3026801905516018,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12100734235762739,-0.26619810019976126,-0.05186123412765564,-0.05462729783066966,-0.08187033018960266,-0.016525039350856235,-0.02608957095094762,-0.695431648698594,4.388310471941484,0.9730672961952986,0.9999999999999997,1.0,110.4335334476844,388,0.0004288164665523156,30.093364884525315,354.3297686065936
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1587.2785941801844,0.5872785941801844,0.05107040612757463,0.10443053670919818,0.530481791244217,0.7180157515880042,0.16872728286084518,-0.3026801905516018,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12100734235762739,-0.26619810019976126,-0.05186123412765564,-0.05462729783066966,-0.08187033018960266,-0.016525039350856235,-0.02608957095094762,-0.695431648698594,4.388310471941484,0.9730672961952986,0.9999999999999997,1.0,110.4335334476844,388,0.0004288164665523156,30.093364884525315,354.3297686065936
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1595.7922947834613,0.5957922947834613,0.05167673320038735,0.1371144616030361,0.43711933283672255,0.5949404657045532,0.176995667215691,-0.29196609167507415,2022-03-25,2022-10-18,2026-01-05,1382,1379,0.109480785146664,-0.25423634788303623,-0.05377932199983937,-0.07632898583079761,-0.07761146173318734,-0.021624637667000447,-0.0336180695804832,-0.5414448925802673,3.9479083452395503,0.9633576408275458,0.9999999999999998,1.0,90.25728987993139,353,0.004288164665523156,40.22386552192484,463.42969540790784
