strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1818.7196881944117,0.8187196881944117,0.06658702428507546,0.1103300137820284,0.6407924415914082,0.9120495563115852,0.2986979636272343,-0.22292426595908765,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.08899143196423724,-0.2019909668487498,-0.05433083656707738,-0.04591045995830478,-0.05679164910117962,-0.016747587762314404,-0.0261896299062693,0.03150120541144486,8.783482844966713,0.9707587556624552,0.9999999999999998,1.0,77.32961851693099,372,0.0004286326618088298,33.45711592050438,415.3360047310117
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1818.7196881944117,0.8187196881944117,0.06658702428507546,0.1103300137820284,0.6407924415914082,0.9120495563115852,0.2986979636272343,-0.22292426595908765,2021-02-12,2022-12-28,2025-07-23,1622,1618,0.08899143196423724,-0.2019909668487498,-0.05433083656707738,-0.04591045995830478,-0.05679164910117962,-0.016747587762314404,-0.0261896299062693,0.03150120541144486,8.783482844966713,0.9707587556624552,0.9999999999999998,1.0,77.32961851693099,372,0.0004286326618088298,33.45711592050438,415.3360047310117
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1744.0827855972886,0.7440827855972887,0.06178095485859214,0.13656952436795758,0.5084648107184313,0.6910766594134474,0.1534480736297074,-0.4026179892468289,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.14123984923562705,-0.3463701407622548,-0.05351041478846863,-0.07342461056374949,-0.11990471596278018,-0.0216594745329065,-0.03363798694580635,-0.5832794100786204,3.6643768696636134,0.9684617518138685,0.9999999999999997,1.0,107.01285897985427,356,0.0021431633090441492,34.09660862894241,407.52869157463425
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1575.4394539165621,0.5754394539165621,0.05020722242943032,0.10347997857488102,0.5263936903542483,0.7098446642851274,0.18148743299370607,-0.2766429697155477,2021-11-08,2022-10-19,2026-01-15,1529,1528,0.1110330585927409,-0.24962896754071617,-0.05233491209826713,-0.05573179369952286,-0.06755597243926914,-0.016489610173396348,-0.026376032882231077,-0.7844666906508729,5.202992320827676,0.9711565340052873,0.9999999999999997,1.0,102.08486926703814,384,0.0004286326618088298,33.20202044867739,387.35303938364547
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1575.4394539165621,0.5754394539165621,0.05020722242943032,0.10347997857488102,0.5263936903542483,0.7098446642851274,0.18148743299370607,-0.2766429697155477,2021-11-08,2022-10-19,2026-01-15,1529,1528,0.1110330585927409,-0.24962896754071617,-0.05233491209826713,-0.05573179369952286,-0.06755597243926914,-0.016489610173396348,-0.026376032882231077,-0.7844666906508729,5.202992320827676,0.9711565340052873,0.9999999999999997,1.0,102.08486926703814,384,0.0004286326618088298,33.20202044867739,387.35303938364547
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2119.562152780983,1.1195621527809831,0.0843293920634427,0.15843553730706753,0.5911379287159181,0.8626419501610424,0.2606145178269682,-0.3235790268577139,2021-11-08,2023-03-15,2024-02-22,836,835,0.1034512047039318,-0.2878685929140141,-0.05749998185485594,-0.07698974830577632,-0.07826503250539218,-0.023289245298604443,-0.038123684819072065,0.5713859846289213,11.992639955182723,0.932311677933621,0.9999999999999998,1.0,66.42563223317617,346,0.03771967423917703,37.44641375172953,475.78800914503233
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1451.9412461481734,0.4519412461481733,0.041008038705593775,0.10031044427459015,0.4518386643335279,0.6150064129899305,0.1834984471001792,-0.22347894139510527,2021-11-08,2022-10-18,2025-10-27,1449,1448,0.09128454588123534,-0.21026901544771195,-0.051557235857126904,-0.05312337717304816,-0.06084710892286105,-0.015720212108016343,-0.02473783327412682,-0.6163094008081453,4.726281678341277,0.968991133162266,0.9999999999999994,1.0,112.60008572653236,391,0.0004286326618088298,35.70414686925854,389.8466225199163
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1451.9412461481734,0.4519412461481733,0.041008038705593775,0.10031044427459015,0.4518386643335279,0.6150064129899305,0.1834984471001792,-0.22347894139510527,2021-11-08,2022-10-18,2025-10-27,1449,1448,0.09128454588123534,-0.21026901544771195,-0.051557235857126904,-0.05312337717304816,-0.06084710892286105,-0.015720212108016343,-0.02473783327412682,-0.6163094008081453,4.726281678341277,0.968991133162266,0.9999999999999994,1.0,112.60008572653236,391,0.0004286326618088298,35.70414686925854,389.8466225199163
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1863.292331942141,0.8632923319421408,0.06937389048769838,0.10933208921680952,0.66957854294661,0.951903668462152,0.29038152963138086,-0.2389060026502502,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09431113044163708,-0.22017714174567965,-0.05411020703819591,-0.05907310859693349,-0.05665742896371062,-0.016327461737028304,-0.02595959398606151,-0.02008746119110469,8.854141037154259,0.9688929519051623,0.9999999999999998,1.0,83.49292756108015,371,0.0004286326618088298,35.08404847069796,438.37041300441433
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1863.292331942141,0.8632923319421408,0.06937389048769838,0.10933208921680952,0.66957854294661,0.951903668462152,0.29038152963138086,-0.2389060026502502,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09431113044163708,-0.22017714174567965,-0.05411020703819591,-0.05907310859693349,-0.05665742896371062,-0.016327461737028304,-0.02595959398606151,-0.02008746119110469,8.854141037154259,0.9688929519051623,0.9999999999999998,1.0,83.49292756108015,371,0.0004286326618088298,35.08404847069796,438.37041300441433
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1500.9448206007332,0.5009448206007332,0.04473882810826901,0.09994974416306196,0.4890248430331558,0.6577152126538004,0.17923222088556448,-0.24961375743278713,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10165909237018599,-0.22412318918143367,-0.051409013440841034,-0.059698045473400074,-0.06960945377629801,-0.01595160503845136,-0.025259892709025674,-0.8117660228871707,4.741825364754666,0.9708415740717079,0.9999999999999993,1.0,130.20531504500644,414,0.0004286326618088298,33.373324316204595,368.86681837306475
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1500.9448206007332,0.5009448206007332,0.04473882810826901,0.09994974416306196,0.4890248430331558,0.6577152126538004,0.17923222088556448,-0.24961375743278713,2021-11-08,2022-10-14,2025-09-08,1400,1399,0.10165909237018599,-0.22412318918143367,-0.051409013440841034,-0.059698045473400074,-0.06960945377629801,-0.01595160503845136,-0.025259892709025674,-0.8117660228871707,4.741825364754666,0.9708415740717079,0.9999999999999993,1.0,130.20531504500644,414,0.0004286326618088298,33.373324316204595,368.86681837306475
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,2064.442744956426,1.064442744956426,0.08125449303252363,0.15846247714971545,0.5730967291165883,0.8360484879648262,0.23898001246494735,-0.3400053928963692,2021-11-08,2023-03-15,2024-03-20,863,862,0.10828914594657957,-0.30290045595629794,-0.05749998185485605,-0.0769897483057761,-0.09457120583976564,-0.02327529872702658,-0.03812804717040603,0.5748346020665165,11.981892663272633,0.9317721889478497,0.9999999999999998,1.0,66.68281183026147,346,0.03771967423917703,37.7941056974583,473.38472851628774
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1548.5041994980402,0.5485041994980402,0.04825715878635117,0.10194778614455982,0.514481090969125,0.6932603261723302,0.18318189805519755,-0.26343846907738677,2021-11-08,2022-10-14,2025-10-28,1450,1449,0.10772317739065948,-0.2375598989332093,-0.052089390319465245,-0.05737238250057164,-0.06862992622787989,-0.01627209366900125,-0.02565279926732876,-0.7933544695508555,4.722620431063524,0.9709744739547346,0.9999999999999997,1.0,109.36305186455208,398,0.0004286326618088298,33.52333210860608,383.1230891826158
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1548.5041994980402,0.5485041994980402,0.04825715878635117,0.10194778614455982,0.514481090969125,0.6932603261723302,0.18318189805519755,-0.26343846907738677,2021-11-08,2022-10-14,2025-10-28,1450,1449,0.10772317739065948,-0.2375598989332093,-0.052089390319465245,-0.05737238250057164,-0.06862992622787989,-0.01627209366900125,-0.02565279926732876,-0.7933544695508555,4.722620431063524,0.9709744739547346,0.9999999999999997,1.0,109.36305186455208,398,0.0004286326618088298,33.52333210860608,383.1230891826158
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1518.6240289883956,0.5186240289883957,0.046058157703005476,0.10140106317582777,0.49593917097448115,0.6679662022887068,0.16336284095931214,-0.2819377860506045,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11038510887129446,-0.24809016754329827,-0.05104496960976246,-0.06276340061486918,-0.08176544950150288,-0.016132037026996757,-0.02519905273131026,-0.7683119024659892,4.20672720269711,0.9728660020493592,0.9999999999999994,1.0,138.37419631375911,411,0.0004286326618088298,30.222473079065225,343.2913467632201
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1518.6240289883956,0.5186240289883957,0.046058157703005476,0.10140106317582777,0.49593917097448115,0.6679662022887068,0.16336284095931214,-0.2819377860506045,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11038510887129446,-0.24809016754329827,-0.05104496960976246,-0.06276340061486918,-0.08176544950150288,-0.016132037026996757,-0.02519905273131026,-0.7683119024659892,4.20672720269711,0.9728660020493592,0.9999999999999994,1.0,138.37419631375911,411,0.0004286326618088298,30.222473079065225,343.2913467632201
score_bo_l40_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1894.7163929011517,0.8947163929011517,0.07130312192657962,0.15574639603800097,0.5210037237578887,0.744424948102265,0.21805268630679037,-0.3269995116054627,2021-02-12,2022-11-09,2025-06-30,1599,1595,0.11188305974075505,-0.2918706153671537,-0.05749998185485605,-0.07639472224703758,-0.08010935141179043,-0.023693785266333423,-0.038418419835971385,0.2630371621343139,10.080282324603198,0.9313560170793351,0.9999999999999998,1.0,63.01757393913416,349,0.04029147021003,35.993576078380165,436.7331171713535
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1415.9772529342083,0.4159772529342083,0.03819782239447589,0.09990325728439521,0.42617612616298023,0.5738506959788096,0.12999929555191225,-0.2938309952550663,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11870028448162469,-0.26176139561597034,-0.051715873763607756,-0.04797442870821822,-0.0726486883912677,-0.01598888603099285,-0.025104268471057484,-0.7442920084228921,5.044199717860904,0.9700525403841654,0.9999999999999996,1.0,116.38019717102443,416,0.0004286326618088298,34.29687131560761,368.58995546172787
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1415.9772529342083,0.4159772529342083,0.03819782239447589,0.09990325728439521,0.42617612616298023,0.5738506959788096,0.12999929555191225,-0.2938309952550663,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.11870028448162469,-0.26176139561597034,-0.051715873763607756,-0.04797442870821822,-0.0726486883912677,-0.01598888603099285,-0.025104268471057484,-0.7442920084228921,5.044199717860904,0.9700525403841654,0.9999999999999996,1.0,116.38019717102443,416,0.0004286326618088298,34.29687131560761,368.58995546172787
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1547.4223577837297,0.5474223577837296,0.0481782049524222,0.10454911222082026,0.5035217985575581,0.6798463707910337,0.15271139324854605,-0.3154853343130042,2021-11-08,2022-10-14,,1753,1752,0.1294947935857517,-0.28020918086931323,-0.051958022900754686,-0.05702940799812806,-0.08171257337015991,-0.016565397070639705,-0.026252113094854812,-0.7184570790411713,4.513548988354646,0.9730075437716355,0.9999999999999997,1.0,110.01500214316331,385,0.0004286326618088298,30.38347242169108,351.1857516044437
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1547.4223577837297,0.5474223577837296,0.0481782049524222,0.10454911222082026,0.5035217985575581,0.6798463707910337,0.15271139324854605,-0.3154853343130042,2021-11-08,2022-10-14,,1753,1752,0.1294947935857517,-0.28020918086931323,-0.051958022900754686,-0.05702940799812806,-0.08171257337015991,-0.016565397070639705,-0.026252113094854812,-0.7184570790411713,4.513548988354646,0.9730075437716355,0.9999999999999997,1.0,110.01500214316331,385,0.0004286326618088298,30.38347242169108,351.1857516044437
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1542.4182877257977,0.5424182877257977,0.04781236119058163,0.10200856578801636,0.5100667153949918,0.68665996630591,0.1753258194034414,-0.2727057620678266,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11287010505020345,-0.24761479818490154,-0.052318929363013744,-0.05638462985475079,-0.06801910634379105,-0.016258138620503463,-0.02576617026423915,-0.8002675890741057,4.835856344324817,0.9709740598308002,0.9999999999999997,1.0,106.02186026575225,389,0.0004286326618088298,33.29961442536619,379.71975231252475
score_bo_l20_rp000_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1542.4182877257977,0.5424182877257977,0.04781236119058163,0.10200856578801636,0.5100667153949918,0.68665996630591,0.1753258194034414,-0.2727057620678266,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.11287010505020345,-0.24761479818490154,-0.052318929363013744,-0.05638462985475079,-0.06801910634379105,-0.016258138620503463,-0.02576617026423915,-0.8002675890741057,4.835856344324817,0.9709740598308002,0.9999999999999997,1.0,106.02186026575225,389,0.0004286326618088298,33.29961442536619,379.71975231252475
score_bo_l40_rm002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1726.7812297669025,0.7267812297669025,0.06064070129240906,0.10713188887571681,0.604468888937254,0.8427780977654976,0.2424541986970877,-0.2501119865866751,2021-11-08,2023-03-15,2025-07-23,1353,1352,0.09984862093636988,-0.23078532809604616,-0.05405793020947991,-0.05821542428503512,-0.05579754268421733,-0.016293895706005354,-0.025955879335309424,-0.4204596394895733,5.4653905367536595,0.9682573970442228,0.9999999999999998,1.0,84.98414059151307,371,0.0004286326618088298,35.57970942534414,423.42651151202966
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1726.7812297669025,0.7267812297669025,0.06064070129240906,0.10713188887571681,0.604468888937254,0.8427780977654976,0.2424541986970877,-0.2501119865866751,2021-11-08,2023-03-15,2025-07-23,1353,1352,0.09984862093636988,-0.23078532809604616,-0.05405793020947991,-0.05821542428503512,-0.05579754268421733,-0.016293895706005354,-0.025955879335309424,-0.4204596394895733,5.4653905367536595,0.9682573970442228,0.9999999999999998,1.0,84.98414059151307,371,0.0004286326618088298,35.57970942534414,423.42651151202966
score_bo_l10_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1600.283713397571,0.6002837133975711,0.051979705776060925,0.13690346282668986,0.4396396600012369,0.5987958055417292,0.17822108734202816,-0.2916585604502877,2022-03-25,2022-10-18,2025-10-29,1314,1311,0.10923864704543716,-0.25395365674493653,-0.05387059242040082,-0.07632910540954507,-0.077546913893068,-0.021570950479690994,-0.03362136686600112,-0.5386734777479417,3.975599987598192,0.9624844402690398,0.9999999999999998,1.0,90.22974710672953,352,0.005143591941705958,40.09597631956471,461.15090859084
