strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1477.289335541965,0.4772893355419652,0.042938715903593216,0.10090361930493073,0.46814376336891905,0.6329764475948269,0.13572464278051832,-0.31636639466445193,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12464204244608168,-0.27487763069997695,-0.05027888397285729,-0.06874083874695291,-0.08762968887390277,-0.01607648854050814,-0.02491250759465029,-0.6950801334564736,4.720552482397785,0.972379317428236,0.9999999999999993,1.0,150.45586975149956,422,0.0,30.957266012261012,353.6162520227401
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1477.289335541965,0.4772893355419652,0.042938715903593216,0.10090361930493073,0.46814376336891905,0.6329764475948269,0.13572464278051832,-0.31636639466445193,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12464204244608168,-0.27487763069997695,-0.05027888397285729,-0.06874083874695291,-0.08762968887390277,-0.01607648854050814,-0.02491250759465029,-0.6950801334564736,4.720552482397785,0.972379317428236,0.9999999999999993,1.0,150.45586975149956,422,0.0,30.957266012261012,353.6162520227401
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2018.143839007237,1.0181438390072368,0.0785904397346433,0.1425481718559906,0.6031334772126267,0.848355763083179,0.21929953085895915,-0.35837030488308774,2021-11-08,2022-10-19,2024-03-01,844,843,0.09677398142245995,-0.29946078087563394,-0.05385595804633292,-0.07817617095053431,-0.10044049666182309,-0.021929087461853094,-0.033999840228880675,0.10743606131929329,9.972759965932724,0.9598199842334205,0.9999999999999998,1.0,95.27420736932305,350,0.008997429305912597,37.82851485032307,492.8745090470205
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,2049.656690137715,1.0496566901377151,0.08039252933144292,0.15865835189131133,0.5674809113299266,0.8275260719344415,0.24844792559536355,-0.3235789920112868,2021-11-08,2023-03-15,2024-02-22,836,835,0.10346611644306755,-0.287868495256382,-0.05749998185485605,-0.0769896770511006,-0.07826492723006351,-0.02328924423240861,-0.03812370891145924,0.5719311360309677,11.910533887082941,0.9334240961736084,0.9999999999999998,1.0,66.53384747215081,346,0.03641816623821765,37.497209890054506,475.7293636951102
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1572.5904098367776,0.5725904098367776,0.04998725708693286,0.12921221919797954,0.4431118323553424,0.599904181743656,0.1158707610556444,-0.4314052711100048,2021-11-08,2022-10-14,,1768,1767,0.17342327448291653,-0.37612437828673256,-0.051423399679446646,-0.07307839389231185,-0.11670119725764627,-0.020370452712321414,-0.030955938321029285,-0.5855146431494153,3.123728266799403,0.9675532731718416,0.9999999999999997,1.0,123.31833761782347,364,0.001713796058269066,35.41449260482607,420.537957890183
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1505.8775322415863,0.5058775322415863,0.04509472372285739,0.10055058011216907,0.4900070296942212,0.665185839991173,0.1421523933399696,-0.3172280301676631,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12261152757188135,-0.2704166408356815,-0.05012691097155175,-0.06708603699684945,-0.08449372386781173,-0.01591809899049825,-0.024596949774134194,-0.6507653048415954,4.63690444558007,0.9724578394110022,0.999999999999999,1.0,159.67994858611826,434,0.0,31.172455295278294,359.17244579610474
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1505.8775322415863,0.5058775322415863,0.04509472372285739,0.10055058011216907,0.4900070296942212,0.665185839991173,0.1421523933399696,-0.3172280301676631,2021-11-08,2022-10-14,2026-02-11,1556,1555,0.12261152757188135,-0.2704166408356815,-0.05012691097155175,-0.06708603699684945,-0.08449372386781173,-0.01591809899049825,-0.024596949774134194,-0.6507653048415954,4.63690444558007,0.9724578394110022,0.999999999999999,1.0,159.67994858611826,434,0.0,31.172455295278294,359.17244579610474
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1398.428583556641,0.3984285835566408,0.036792327957930526,0.10044640975717743,0.4108441548350596,0.5535331827201412,0.12527977667279996,-0.29368130224260425,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11731497036408167,-0.26273253650493067,-0.05193174117410859,-0.04930445506008796,-0.07157722550513756,-0.015976722188075426,-0.02519723229333055,-0.720734197598234,5.196795179639774,0.9699739147361399,0.9999999999999996,1.0,112.35304198800343,404,0.0004284490145672665,34.17268143032365,369.2333312315343
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1398.428583556641,0.3984285835566408,0.036792327957930526,0.10044640975717743,0.4108441548350596,0.5535331827201412,0.12527977667279996,-0.29368130224260425,2021-11-08,2022-10-14,2026-01-06,1520,1519,0.11731497036408167,-0.26273253650493067,-0.05193174117410859,-0.04930445506008796,-0.07157722550513756,-0.015976722188075426,-0.02519723229333055,-0.720734197598234,5.196795179639774,0.9699739147361399,0.9999999999999996,1.0,112.35304198800343,404,0.0004284490145672665,34.17268143032365,369.2333312315343
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1694.5024521955374,0.6945024521955374,0.058468107814047876,0.13744247744083896,0.483267265459356,0.6560986479357811,0.1461266173967312,-0.400119491271792,2021-11-08,2022-10-14,2025-09-22,1414,1413,0.1365056829081298,-0.34128578325011205,-0.05316715523934634,-0.09213641071993095,-0.11676206951853119,-0.021784499982310846,-0.034243862234935744,-0.5929552841813894,3.940572044209749,0.9689947298006985,0.9999999999999998,1.0,103.2133676092545,355,0.001713796058269066,34.08494924844782,412.0163522745171
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1799.8212018892316,0.7998212018892317,0.06536707269991804,0.10954981667308164,0.6340353727217221,0.9006046060616716,0.27360969040346095,-0.2389062777839801,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09421142830736998,-0.22017736497473817,-0.05411020499629182,-0.059073060919182296,-0.056657545405240706,-0.016328164490863033,-0.025959590418862307,-0.015419778689457354,8.763667261160894,0.9687086457983831,0.9999999999999998,1.0,83.55484147386461,371,0.0004284490145672665,35.086839726009146,434.611522894576
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1799.8212018892316,0.7998212018892317,0.06536707269991804,0.10954981667308164,0.6340353727217221,0.9006046060616716,0.27360969040346095,-0.2389062777839801,2021-11-08,2023-03-15,2025-07-02,1332,1331,0.09421142830736998,-0.22017736497473817,-0.05411020499629182,-0.059073060919182296,-0.056657545405240706,-0.016328164490863033,-0.025959590418862307,-0.015419778689457354,8.763667261160894,0.9687086457983831,0.9999999999999998,1.0,83.55484147386461,371,0.0004284490145672665,35.086839726009146,434.611522894576
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1786.9544083587973,0.7869544083587974,0.06454384508264055,0.11027960449218352,0.6235223598829891,0.8887005046396517,0.3011923519325869,-0.21429443566046058,2021-02-12,2022-12-28,2025-07-03,1602,1598,0.08511323447039976,-0.19311443942962656,-0.05433083615333778,-0.04592411118076445,-0.057130299976365984,-0.016679606439340605,-0.02581355319913241,0.056997383146608044,8.645494925243668,0.9705856212969725,0.9999999999999998,1.0,77.40531276778063,371,0.0004284490145672665,33.391752967149145,415.780693869328
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1786.9544083587973,0.7869544083587974,0.06454384508264055,0.11027960449218352,0.6235223598829891,0.8887005046396517,0.3011923519325869,-0.21429443566046058,2021-02-12,2022-12-28,2025-07-03,1602,1598,0.08511323447039976,-0.19311443942962656,-0.05433083615333778,-0.04592411118076445,-0.057130299976365984,-0.016679606439340605,-0.02581355319913241,0.056997383146608044,8.645494925243668,0.9705856212969725,0.9999999999999998,1.0,77.40531276778063,371,0.0004284490145672665,33.391752967149145,415.780693869328
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1562.6541404048605,0.5626541404048606,0.049270437844605164,0.13793508127314144,0.4185973126210151,0.5679143411088978,0.10941919531421972,-0.45029062499605277,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.17087693435557272,-0.3954053341534633,-0.05374132387599351,-0.07342464351287004,-0.1199046612917617,-0.021903597731358845,-0.034097905173242134,-0.5394358462011875,3.8257463856355356,0.9659316631495621,0.9999999999999998,1.0,95.85775492716367,355,0.004284490145672665,34.41828899077119,386.909241238167
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1414.0660910051722,0.4140660910051721,0.038035275465216234,0.10181803254345341,0.41847343050358476,0.5628796019769335,0.11672655086798886,-0.32584939058322715,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.12571795627574434,-0.28705807282071794,-0.051323324120383096,-0.05942747288442696,-0.08363729006354315,-0.01622140455124964,-0.02515195069103776,-0.7342263442636986,4.543387789700128,0.9722642493097082,0.9999999999999996,1.0,120.85818337617823,405,0.0004284490145672665,30.64720624448186,333.3071689033157
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1414.0660910051722,0.4140660910051721,0.038035275465216234,0.10181803254345341,0.41847343050358476,0.5628796019769335,0.11672655086798886,-0.32584939058322715,2021-11-08,2022-10-14,2026-01-23,1537,1536,0.12571795627574434,-0.28705807282071794,-0.051323324120383096,-0.05942747288442696,-0.08363729006354315,-0.01622140455124964,-0.02515195069103776,-0.7342263442636986,4.543387789700128,0.9722642493097082,0.9999999999999996,1.0,120.85818337617823,405,0.0004284490145672665,30.64720624448186,333.3071689033157
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1988.413215194632,0.9884132151946319,0.0768671013239699,0.15869902794036914,0.5467305014681665,0.7969204344150016,0.22607618003849758,-0.34000530843576937,2021-11-08,2023-03-15,2024-03-20,863,862,0.10830358655658742,-0.3029003149809595,-0.05749998185485605,-0.07698967705110038,-0.09457103973288539,-0.023275298686681482,-0.038128071263078496,0.5754064117116028,11.89557089161761,0.9328790529252105,0.9999999999999998,1.0,66.793059125964,346,0.03641816623821765,37.84477508250066,473.26277086438716
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1969.9923354142752,0.9699923354142752,0.07578776172454416,0.14298655388995893,0.5834433091034472,0.8244676065136021,0.1906315242662922,-0.3975615366673385,2021-11-08,2022-10-14,2024-11-25,1113,1112,0.11991203076519463,-0.3458073572458036,-0.05442905132528164,-0.06021798285536928,-0.09753730129234961,-0.021883617227065156,-0.033495339556895126,0.19737141738355488,9.779341030607466,0.95161868585498,0.9999999999999998,1.0,88.25835475578405,352,0.016709511568123392,38.5422828860437,495.0674682813113
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1474.0497053468823,0.4740497053468824,0.04269205264793241,0.10056195215683827,0.4670304699420805,0.6319966083956778,0.1351352012058204,-0.31592103513361713,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12416678329162338,-0.2712012262558915,-0.05027888397285607,-0.06796288904400694,-0.08591988387576288,-0.015987456609905103,-0.024792671764009875,-0.6819171217300363,4.717966043487596,0.9724570044949102,0.9999999999999991,1.0,155.7682090831191,432,0.0,31.077352645496358,355.7202389773757
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1474.0497053468823,0.4740497053468824,0.04269205264793241,0.10056195215683827,0.4670304699420805,0.6319966083956778,0.1351352012058204,-0.31592103513361713,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.12416678329162338,-0.2712012262558915,-0.05027888397285607,-0.06796288904400694,-0.08591988387576288,-0.015987456609905103,-0.024792671764009875,-0.6819171217300363,4.717966043487596,0.9724570044949102,0.9999999999999991,1.0,155.7682090831191,432,0.0,31.077352645496358,355.7202389773757
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1993.407621662318,0.993407621662318,0.07715820234024773,0.14236315243720674,0.5943593457372046,0.8375365369818837,0.22049400803910016,-0.3499333293744893,2021-11-08,2022-10-14,2024-03-07,850,849,0.09702687608813897,-0.2959099545195948,-0.054191914889459736,-0.0638669957870438,-0.10127141798216466,-0.021869729671987657,-0.033319898100437936,0.14607349003618356,9.636714500096303,0.9650444013758845,0.9999999999999998,1.0,99.08826049700086,352,0.003427592116538132,38.07097302091768,488.0756316895569
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1685.9832709978539,0.6859832709978539,0.05789346225954395,0.13678087865442803,0.4809522966089204,0.6532143927358695,0.14379252092174813,-0.4026180352665878,2021-11-08,2022-10-14,2025-09-11,1403,1402,0.14127087283208617,-0.34637022621809044,-0.053510410416499066,-0.07342464351287004,-0.11990466129176147,-0.021659472202153345,-0.033637992220795075,-0.577771182054204,3.6228718622965754,0.9695401773697764,0.9999999999999998,1.0,107.24378748928878,356,0.000856898029134533,34.13447223077592,407.24432109928
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1531.1895962107096,0.5311895962107096,0.04697338919584415,0.10249887721683462,0.5002148639245454,0.6749003275602313,0.17510242426459308,-0.2682623578349994,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.1058423339176228,-0.2398224850480649,-0.05233490955926967,-0.054207868705365536,-0.06675547979095131,-0.016249603790194293,-0.02582485432018462,-0.7540833078970354,5.047845020753914,0.9710284325572786,0.9999999999999997,1.0,102.33333333333333,385,0.0004284490145672665,33.11666956222562,383.58865766318087
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1531.1895962107096,0.5311895962107096,0.04697338919584415,0.10249887721683462,0.5002148639245454,0.6749003275602313,0.17510242426459308,-0.2682623578349994,2021-11-08,2022-10-19,2026-01-09,1523,1522,0.1058423339176228,-0.2398224850480649,-0.05233490955926967,-0.054207868705365536,-0.06675547979095131,-0.016249603790194293,-0.02582485432018462,-0.7540833078970354,5.047845020753914,0.9710284325572786,0.9999999999999997,1.0,102.33333333333333,385,0.0004284490145672665,33.11666956222562,383.58865766318087
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1445.1681536956316,0.44516815369563156,0.04047139355014484,0.09974733657241092,0.44857825446811594,0.6124496748520191,0.1898401211766451,-0.21318672417242324,2021-11-08,2022-10-18,2025-10-01,1423,1422,0.085407548571913,-0.19946996352240742,-0.05155722926717621,-0.05294022353603367,-0.05911767792145739,-0.015526233598491803,-0.024138521713035804,-0.5711666314109284,4.5525141352618546,0.9690488157252048,0.9999999999999993,1.0,112.88174807197943,391,0.0004284490145672665,35.41242397672855,390.3648453576407
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1445.1681536956316,0.44516815369563156,0.04047139355014484,0.09974733657241092,0.44857825446811594,0.6124496748520191,0.1898401211766451,-0.21318672417242324,2021-11-08,2022-10-18,2025-10-01,1423,1422,0.085407548571913,-0.19946996352240742,-0.05155722926717621,-0.05294022353603367,-0.05911767792145739,-0.015526233598491803,-0.024138521713035804,-0.5711666314109284,4.5525141352618546,0.9690488157252048,0.9999999999999993,1.0,112.88174807197943,391,0.0004284490145672665,35.41242397672855,390.3648453576407
