strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,0.02,0.15,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-05,2023-03-06,False,True,687,130,557,0,5.629419219795687,19.617770716661223,-13.988351496865537,-0.020361501451041538,-0.031002458179932857,0.2869550929665349,0.18922852983988356,-0.055282414973584194,-0.11329507217743551,0.28652986003172787,22.842794759825328
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,0.02,0.15,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-19,2024-03-27,False,True,813,504,309,0,32.96359475117827,8.483707086328423,24.479887664849848,0.030110562933394647,0.018810689042953577,3.8855177831751675,0.6199261992619927,-0.036446590502841714,-0.11571993720309814,0.5553912799206395,40.17466174661747
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,0.02,0.15,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-02-24,False,True,894,260,634,0,10.438141209257031,18.163238969843956,-7.725097760586924,-0.008641048949202377,-0.020510756741843272,0.5746850122154566,0.29082774049217003,-0.04355109397322262,-0.12875661082459866,0.28260872170004303,25.695749440715883
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,0.02,0.15,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-01-27,2026-03-20,False,True,1013,598,415,0,37.14279294870429,9.843024014954388,27.299768933749903,0.026949426390671178,0.0077220944033376,3.7735144090143122,0.5903257650542941,-0.030274945141452327,-0.1760529662688468,0.39603433227438956,37.464955577492596
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,0.02,0.15,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-10,2026-01-06,2026-07-28,2026-01-08,2026-08-11,True,False,455,252,203,0,18.789750999501937,5.800947736663344,12.98880326283859,0.028546820357887012,0.005535543227593422,3.239082965830966,0.5538461538461539,-0.03758260407427183,-0.16400927625029993,0.5230627875660745,36.61758241758242
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-05,2017-12-27,2017-05-17,2018-02-02,True,False,228,111,117,0,2.5182805016276992,1.832982460990739,0.68529804063696,0.003005693160688421,-0.0015103616944760461,1.3738704844270861,0.4868421052631579,-0.017280560947427945,-0.20462564479013323,0.18379141745163508,13.56578947368421
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-26,2018-01-10,2019-02-11,False,True,238,121,117,0,3.2197319520549788,1.9312781321255803,1.2884538199293982,0.005413671512308396,0.0019134951012881336,1.667150835758346,0.5084033613445378,-0.02528124288645158,-0.0504619477688536,0.08333458349703604,12.781512605042018
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-01-30,False,True,645,335,310,0,5.5297711067341355,3.7760980028789546,1.7536731038551812,0.002718873029232839,0.0008721561994133892,1.4644140863182453,0.5193798449612403,-0.01894543530241124,-0.06188126044958131,0.12853362214260278,15.28062015503876
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-06,2020-12-29,2020-01-09,2021-02-26,False,True,417,167,250,0,6.281364440021601,7.454190023060372,-1.1728255830387702,-0.0028125313741936935,-0.007100541382029533,0.842662237022332,0.40047961630695444,-0.05181440280845577,-0.12314010529725994,0.46016544462117026,11.56115107913669
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,491,122,369,0,2.0539345360460817,7.926117200501231,-5.87218266445515,-0.011959638827810896,-0.015501969871188457,0.25913501959272,0.2484725050916497,-0.0346778941302609,-0.22485119669224474,0.13427688572768592,8.079429735234216
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-23,2022-01-06,2023-02-03,False,True,524,68,456,0,1.698092462071975,8.775096904876733,-7.077004442804757,-0.013505733669474726,-0.015758725554795128,0.19351267347580692,0.1297709923664122,-0.03393735758921768,-0.0779105172055824,0.13062702603656495,8.583969465648854
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-01-11,2024-03-27,False,True,790,288,502,0,7.305216420942705,7.4957663058609825,-0.1905498849182774,-0.00024120238597250305,-0.005259765804400849,0.9745789987116747,0.36455696202531646,-0.025493876828436998,-0.06674447769620995,0.17235421254630157,13.60253164556962
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-06,2024-01-16,2024-12-19,False,True,747,174,573,0,4.309767093644511,9.537516379148723,-5.227749285504213,-0.006998325683405908,-0.011873523259844919,0.4518751970970855,0.23293172690763053,-0.02692742010500717,-0.07368848481043322,0.1899545902310018,8.720214190093708
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-31,2025-01-27,2026-03-06,False,True,791,296,495,0,13.013238243550429,9.023056053054084,3.990182190496345,0.005044478116935961,-0.009215221347167566,1.4422207029452916,0.37420986093552466,-0.026595879783154253,-0.1093768624035436,0.28837616859892234,14.699115044247788
score_bo_l10_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-10,2026-01-07,2026-07-30,2026-01-20,2026-08-03,True,False,434,166,268,0,8.160512322808543,6.482682435645903,1.6778298871626398,0.003865967481941566,-0.009132845267014576,1.2588172263285435,0.3824884792626728,-0.038116058734392756,-0.0902833356758278,0.27700575991562504,12.914746543778802
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,0.02,0.15,signal_3d_confirm,low10,2017,entry_year,2017-05-03,2017-12-31,2017-05-05,2017-12-27,2017-05-17,2018-02-05,True,False,218,109,109,0,3.2400029365370835,2.2863441928142514,0.9536587437228319,0.004374581393223999,-9.047869656453149e-05,1.4171107511808962,0.5,-0.02052545277589618,-0.4291762327245836,0.1389103576936801,19.041284403669724
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,0.02,0.15,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-26,2018-01-24,2019-03-11,False,True,227,105,122,0,2.0757909063441224,2.372394737995885,-0.2966038316517626,-0.0013066248090386017,-0.004434807372157732,0.8749770318988639,0.46255506607929514,-0.030149388995957514,-0.07214822902339901,0.059482538945547336,16.207048458149778
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,0.02,0.15,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-10,2020-02-24,False,True,640,341,299,0,6.081912751046307,4.0208922366790105,2.061020514367296,0.0032203445536989,0.0016459057608282385,1.5125779038707992,0.5328125,-0.019347170639954645,-0.19873198176658657,0.2292581463464627,19.9015625
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,0.02,0.15,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-06,2020-12-28,2020-01-21,2021-03-15,False,True,386,145,241,0,11.414123696542468,8.877249312829207,2.5368743837132612,0.006572213429308967,-0.011935960025311719,1.2857725737235999,0.3756476683937824,-0.06697162238768933,-0.12402402461794781,1.365192880595022,19.797927461139896
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,0.02,0.15,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-03-15,False,True,479,93,386,0,2.3973408603160755,7.985285704510008,-5.587944844193932,-0.011665855624621987,-0.014563669728029137,0.3002197978917751,0.1941544885177453,-0.03609884439899218,-0.08462741332570778,0.16408039552931397,12.252609603340293
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,0.02,0.15,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-23,2022-01-10,2023-02-06,False,True,518,51,467,0,2.01684275133154,11.251832154441558,-9.234989403110019,-0.017828164870868763,-0.02092155890617453,0.179245719599133,0.09845559845559845,-0.03969919155082337,-0.07479035256043631,0.20491476824513,10.712355212355213
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,0.02,0.15,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-01-30,2024-03-27,False,True,766,299,467,0,11.79312612346791,7.3898000645138655,4.403326058954045,0.005748467439887787,-0.005637713369195661,1.595865384788826,0.39033942558746737,-0.02576995369896712,-0.08806226719503452,0.4741119578784392,18.03916449086162
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,0.02,0.15,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-05,2024-01-11,2025-01-02,False,True,670,216,454,0,7.037792563042731,9.011125808443872,-1.9733332454011403,-0.002945273500598717,-0.01333340075426531,0.7810114643442189,0.32238805970149254,-0.030230571449896267,-0.10066666769029997,0.19484244188195188,17.113432835820895
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,0.02,0.15,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-31,2025-01-27,2026-03-04,False,True,801,296,505,0,11.969575376312848,9.256113377024702,2.713461999288146,0.0033875930078503696,-0.008733201783255649,1.293153496371753,0.36953807740324596,-0.02904473521980122,-0.15743602129426504,0.37782187923427313,17.81398252184769
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,0.02,0.15,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-08-10,2026-01-07,2026-07-29,2026-01-29,2026-08-10,True,False,367,168,199,0,9.091687063489385,5.430358682000815,3.66132838148857,0.009976371611685478,-0.003037436194151864,1.6742332497527683,0.45776566757493187,-0.04300931953680598,-0.17568089627298977,0.4685319720703287,20.572207084468666
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,10,0.02,0.15,signal_3d_confirm,low20,2017,entry_year,2017-05-03,2017-12-31,2017-05-05,2017-12-27,2017-05-18,2018-02-05,True,False,195,119,76,0,5.040236856919177,2.288243847773513,2.751993009145663,0.014112784662285452,0.007229929263145031,2.2026659710342424,0.6102564102564103,-0.03134788447738086,-0.39945220778498136,0.14225537050305137,38.09230769230769
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,10,0.02,0.15,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-26,2018-01-30,2019-03-11,False,True,222,40,182,0,1.3063662003242293,5.398767880877937,-4.092401680553708,-0.018434241804295984,-0.014782492441614002,0.24197487818494443,0.18018018018018017,-0.06581179290356327,-0.11883988627454078,0.11280698955276769,23.98198198198198
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,10,0.02,0.15,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-09,False,True,540,286,254,0,11.932618512704243,4.3998538947142105,7.532764617990032,0.013949564107388948,0.0012452149202639724,2.7120488084932917,0.5296296296296297,-0.02865718437867556,-0.06801172667525468,0.8747473248727924,35.016666666666666
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,10,0.02,0.15,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-06,2020-12-28,2020-01-23,2021-03-25,False,True,349,225,124,0,25.55367505031483,5.17176187489307,20.38191317542176,0.058400897350778684,0.033931106303697334,4.940999927774743,0.6446991404011462,-0.0556423094383933,-0.14188093292498738,1.3624475804397653,44.83381088825215
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,10,0.02,0.15,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-03-30,False,True,434,80,354,0,3.3238573064190238,11.882743712182583,-8.558886405763559,-0.019720936418810044,-0.026095297158830466,0.2797213662877619,0.18433179723502305,-0.052274036363571384,-0.12571420031084346,0.26400994980430825,23.472350230414747
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,10,0.02,0.15,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-23,2022-01-21,2023-02-28,False,True,510,67,443,0,2.8221325247770657,16.933818148774513,-14.111685623997445,-0.027669971811759696,-0.03497373440895696,0.16665659805619804,0.13137254901960785,-0.0572998557952313,-0.11860728462071324,0.18427688819957555,18.723529411764705
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,10,0.02,0.15,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-02-03,2024-03-28,False,True,675,379,296,0,21.514242311389935,8.70511786627449,12.809124445115446,0.01897648065943029,0.010161023065755394,2.4714475601462866,0.5614814814814815,-0.04367007503920126,-0.10655260612091522,0.4345732524854362,35.434074074074076
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,10,0.02,0.15,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-05,2024-01-17,2025-02-28,False,True,509,158,351,0,6.340710995368555,12.460940129153366,-6.120229133784811,-0.012024025803113578,-0.017150243562719547,0.5088469192251357,0.3104125736738703,-0.0582902083541158,-0.13466601365289443,0.24638008399674605,29.058939096267192
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,10,0.02,0.15,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-31,2025-01-27,2026-03-26,False,True,647,332,315,0,24.47557729305028,8.88064857104021,15.594928722010069,0.02410344470171572,0.004006338316557613,2.7560574092375556,0.5131375579598145,-0.038943976395961366,-0.20969611822899892,0.5552174264287342,38.316846986089644
score_bo_l10_rp002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,10,0.02,0.15,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-08-10,2026-01-07,2026-07-01,2026-02-05,2026-08-07,True,False,304,156,148,0,9.901339493631,5.315948520865456,4.585390972765543,0.01508352293672876,0.002959136027427924,1.8625724938395423,0.5131578947368421,-0.0476088762307519,-0.3190035121844105,0.4261863377978221,35.8421052631579
score_bo_l10_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.02,0.15,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-05,2017-12-27,2017-05-18,2018-02-06,True,False,193,121,72,0,5.983722469555212,2.444893921023194,3.5388285485320172,0.018335899215191798,0.018389818744573683,2.4474364380811293,0.6269430051813472,-0.03709090193424984,-0.45136304378740977,0.14225537050305137,43.8860103626943
score_bo_l10_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.02,0.15,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-26,2018-02-01,2019-03-14,False,True,221,47,174,0,1.7104853099367812,5.956280767928862,-4.245795457992081,-0.01921174415381032,-0.01716560058859462,0.28717338496646405,0.21266968325791855,-0.06764913298309638,-0.12864072806341964,0.11280698955276769,26.733031674208146
score_bo_l10_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.02,0.15,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-03-10,False,True,526,254,272,0,12.642626096560052,4.729241267535797,7.913384829024255,0.015044457849855999,-0.0009207470186618476,2.6732884582028476,0.4828897338403042,-0.028691485067653233,-0.0745711835996663,0.8747473248727924,38.150190114068444
score_bo_l10_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.02,0.15,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-06,2020-12-28,2020-01-23,2021-03-25,False,True,347,235,112,0,27.143159612036765,4.854822122657928,22.288337489378836,0.06423152014230213,0.03649015079422746,5.5909689224981065,0.6772334293948127,-0.056906986659024605,-0.10029223102355778,1.3624475804397653,48.377521613832855
score_bo_l10_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.02,0.15,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-03-30,False,True,431,88,343,0,3.575035621418934,13.16989969751502,-9.594864076096087,-0.022261865605791385,-0.029912384448296803,0.271455037891708,0.20417633410672853,-0.06035335245019757,-0.1416740480788089,0.26400994980430825,26.25754060324826
