strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-17,2018-02-13,True,False,548,243,305,0,7.267202173523409,4.024525409905604,3.2426767636178044,0.005917293364266067,-0.001999686922196318,1.805728982512217,0.44343065693430656,-0.021093830313210982,-0.22516793507136978,0.1500665304162878,20.73722627737226
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,642,248,394,0,4.858661695580036,5.618329410438646,-0.75966771485861,-0.0011832830449511058,-0.004005967466292613,0.8647876157907054,0.3862928348909657,-0.024148264686676933,-0.07031673977520636,0.07298986184927059,19.018691588785046
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-03-10,False,True,1252,746,506,0,15.180300305408569,6.851081626881808,8.32921867852676,0.006652730573903162,0.0041899459864388495,2.2157523632246825,0.5958466453674122,-0.018241277927262343,-0.1538287846287536,0.3551431158971621,22.94488817891374
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-22,False,True,1005,461,544,0,25.11463117860185,19.24947462619769,5.865156552404159,0.005835976669058864,-0.002955679511952079,1.3046917729599716,0.45870646766169154,-0.0601795308227441,-0.17327866479370158,1.49908775645647,22.608955223880596
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,989,295,694,0,5.890684458074206,13.034136833583693,-7.143452375509487,-0.007222904323063183,-0.008822558161217018,0.4519428124228601,0.2982810920121335,-0.033937730170204586,-0.09216637322592658,0.17234453539400763,14.290192113245702
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,786,157,629,0,3.9294022504793062,12.9498807538225,-9.020478503343194,-0.011476435754889559,-0.01240870571273017,0.30343153926876426,0.19974554707379136,-0.03895199376864511,-0.09791845729428972,0.19860490850504897,13.676844783715012
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1145,585,560,0,23.492664481986022,8.123547909919843,15.369116572066181,0.013422809233245573,0.0011446261101835126,2.8919217000368294,0.5109170305676856,-0.021544181425198403,-0.09275908566173963,0.5562608239039404,21.973799126637555
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-03-12,False,True,1427,510,917,0,15.937646827140396,16.51466533224435,-0.5770185051039505,-0.00040435774709456936,-0.007051750882396067,0.9650602362509071,0.35739313244569026,-0.028619712018179568,-0.10066667319528044,0.3079061544430153,19.160476524176595
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1760,693,1067,0,26.019068706580953,15.709312332828548,10.309756373752405,0.00585781612145023,-0.0039658610130210974,1.6562831112732785,0.39375,-0.026323626023283486,-0.11978509112087565,0.5043122004353484,19.88465909090909
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,10,-0.02,0.15,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-08-19,2026-01-20,2026-08-25,True,False,903,332,571,0,15.641432367249502,12.394554099417592,3.2468782678319097,0.003595656996491594,-0.005068359668438214,1.2619600706720444,0.36766334440753046,-0.03617729756907469,-0.18369153823979067,0.5355096418231113,18.802879291251383
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-18,2018-03-14,True,False,466,243,223,0,8.15190425526751,3.453515788795535,4.698388466471975,0.010082378683416255,0.0006968163325900018,2.3604653210838826,0.5214592274678111,-0.02373308860599327,-0.19583928152877572,0.1661540070153622,36.238197424892704
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-03-28,False,True,553,191,362,0,4.269710934874941,8.167331655412976,-3.8976207205380344,-0.007048138735150152,-0.006397944500254325,0.522779178686242,0.3453887884267631,-0.04920988160428572,-0.10575026028727608,0.11996194294695806,32.08137432188065
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-03-12,False,True,919,554,365,0,25.877060787185886,7.037042126750254,18.840018660435632,0.02050056437479394,0.005104425626786481,3.6772638732427283,0.602829162132753,-0.028688115719080098,-0.1119780394231259,0.8439384260862783,40.56800870511425
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,797,453,344,0,38.380809500656824,13.57329378443848,24.80751571621834,0.031126117586221254,0.007578061360964618,2.82767102150693,0.5683814303638645,-0.05640761969657262,-0.1844006550814199,1.3138085000490347,40.744040150564615
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-03-30,False,True,788,254,534,0,8.638479099105378,15.726839966527061,-7.088360867421684,-0.008995381811448837,-0.010204037612268067,0.5492825715459355,0.3223350253807107,-0.05339057299894521,-0.12240302421627969,0.24817723202141417,27.369289340101524
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,735,148,587,0,5.457954199528562,19.338597519476103,-13.88064331994754,-0.018885229006731348,-0.021582487332453937,0.28223112839655506,0.20136054421768707,-0.0548097782122662,-0.14627361756774482,0.286529889127743,22.18095238095238
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,944,588,356,0,32.986658601310104,9.326405359040647,23.66025324226946,0.02506382758714985,0.016055265661651386,3.5369102383410933,0.6228813559322034,-0.0350255201844978,-0.10883635551910531,0.5553912799206395,38.03707627118644
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-03-19,False,True,1051,431,620,0,14.72740656387302,19.627710948470924,-4.900304384597906,-0.0046625160652691774,-0.008272264634967106,0.7503374490554306,0.4100856327307326,-0.049450467792643504,-0.13545449169766122,0.280397874202456,32.653663177925786
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1306,747,559,0,39.775027316339845,12.809207369930279,26.965819946409567,0.020647641612871033,0.006803382750670052,3.105190365620284,0.5719754977029097,-0.03012830382763615,-0.14508682380366844,0.5105295672861656,40.579632465543646
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,10,-0.02,0.15,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-06-30,2026-01-20,2026-08-25,True,False,623,266,357,0,17.21800957400393,7.182876867489387,10.03513270651454,0.01610775715331387,-0.003281948768186325,2.3970910112541155,0.42696629213483145,-0.03390398072889673,-0.18760901886340065,0.44836052753800937,34.23756019261637
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-18,2018-03-20,True,False,449,241,208,0,8.845062837009976,3.3278163030919865,5.517246533917991,0.012287854195808443,0.0014058281760640518,2.6579179952907044,0.5367483296213809,-0.02214796493484856,-0.2552564670715264,0.1661540070153622,42.03340757238308
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-03-28,False,True,538,198,340,0,5.956333339707505,9.255405655122345,-3.2990723154148407,-0.006132104675492269,-0.009074175723987886,0.6435518400439866,0.3680297397769517,-0.05246669111958676,-0.11569636456409405,0.11996194294695806,35.715613382899626
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-21,2020-03-12,False,True,895,513,382,0,26.364592983783,7.182125442172703,19.182467541610297,0.02143292462749754,0.004639714587924006,3.670862225403753,0.5731843575418994,-0.028007305505026767,-0.1193289442059341,0.8439384260862783,43.29385474860335
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,759,451,308,0,40.20680099754087,10.697350164243398,29.509450833297468,0.038879381862052,0.010292034499623128,3.75857575756796,0.5942028985507246,-0.05403659622332533,-0.20495444711867294,1.3138085000490347,46.19499341238472
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-30,False,True,768,246,522,0,9.151433870059751,17.465100480306766,-8.313666610247015,-0.010825086732092468,-0.013063008383775996,0.523984037788886,0.3203125,-0.06004125989784818,-0.13842316299010748,0.24817723202141417,30.7578125
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,728,155,573,0,6.140567658481482,21.417002906800626,-15.276435248319142,-0.020984114352086733,-0.026709877444105856,0.2867146110594047,0.2129120879120879,-0.06189818185715477,-0.17605866073328214,0.286529889127743,26.13186813186813
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,883,558,325,0,32.7147406334118,9.742974873302998,22.971765760108806,0.026015589762297626,0.01746787716095244,3.3577773789660887,0.6319365798414496,-0.041617953465985735,-0.13118438126329646,0.5553912799206395,42.711211778029444
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-20,2025-03-20,False,True,1012,403,609,0,15.002872769840094,20.361736724975714,-5.358863955135622,-0.005295320113770377,-0.00993845153882039,0.7368169509547564,0.39822134387351776,-0.05362928858692294,-0.14919085476039518,0.28260872170004303,36.00098814229249
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1285,714,571,0,40.1113052013254,15.05239367788574,25.05891152343966,0.01950109846182075,0.00585338083927356,2.6647791746408425,0.5556420233463035,-0.035659278940950334,-0.16210852977399948,0.5105295672861656,43.97509727626459
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-06-30,2026-01-20,2026-08-24,True,False,587,286,301,0,18.532975449261766,7.18987149791866,11.343103951343107,0.019323856816598137,-0.001701528035343845,2.5776504426576654,0.48722316865417375,-0.03724805655155168,-0.18760901886340065,0.4502430240135451,39.13798977853492
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-18,2018-03-15,True,False,468,214,254,0,7.764186506571616,3.9819322111126647,3.7822542954589515,0.008081739947561862,-0.0011122553689515407,1.9498540143158496,0.45726495726495725,-0.024354124656665286,-0.2697374117905319,0.1661540070153622,33.98076923076923
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-28,False,True,582,181,401,0,4.18482160214394,7.48832410037317,-3.303502498229229,-0.005676121130978057,-0.009859504506471049,0.55884621793218,0.31099656357388317,-0.03328331921005455,-0.08487365041931272,0.11996194294695806,27.756013745704468
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-23,2020-03-12,False,True,891,504,387,0,26.92799616872607,7.738674547049066,19.189321621677006,0.021536836836898998,0.009081731570036002,3.4796651551904754,0.5656565656565656,-0.02896111776892374,-0.10863293055624346,0.8439384260862783,41.66105499438833
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-04-01,False,True,811,450,361,0,36.66689208433827,14.61774860936394,22.049143474974333,0.02718759984583765,0.006296571337285119,2.508381630044584,0.5548705302096177,-0.055738006689916464,-0.2484736529923437,1.3138085000490347,37.45992601726264
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-28,False,True,816,202,614,0,6.993240571665844,14.23449175394057,-7.241251182274727,-0.008874082331219028,-0.012413927399892553,0.4912883924872054,0.24754901960784315,-0.04148559859296891,-0.12203022863539392,0.2279089299587036,23.29656862745098
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,757,152,605,0,5.828937832059611,19.93693214006279,-14.107994308003178,-0.018636716391021373,-0.026673146210255627,0.2923688454727947,0.20079260237780713,-0.05389084098888932,-0.11329507217743551,0.286529889127743,24.157199471598414
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,923,566,357,0,33.99577832647911,8.832314164778907,25.163464161700205,0.02726269139945851,0.01367356695873201,3.849022769371803,0.6132177681473456,-0.034743827750670774,-0.11571993720309814,0.5553912799206395,40.15817984832069
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-03-20,False,True,1086,378,708,0,13.005772131032673,18.617444896043178,-5.611672765010504,-0.005167286155626615,-0.013581832300122719,0.6985798644043163,0.34806629834254144,-0.04062356552675822,-0.12875666454944867,0.28260872170004303,28.189686924493554
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1320,780,540,0,39.93374379778424,10.824460282931117,29.10928351485312,0.022052487511252366,0.007201238382154697,3.689213388380665,0.5909090909090909,-0.026294060105011584,-0.1760529662688468,0.39603433227438956,38.428030303030305
