strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,10,0.0,0.05,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-03-30,False,True,1687,366,1321,0,15.944216441157497,22.706683047747607,-6.76246660659011,-0.004008575344748138,-0.008441810550333105,0.702181662008053,0.2169531713100178,-0.03253154051079618,-0.17382873425952117,0.27859696228325515,18.883817427385893
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,10,0.0,0.05,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-03,2023-03-17,False,True,1118,192,926,0,8.638799714505806,23.460306143460805,-14.821506428954999,-0.013257161385469587,-0.017781620907123485,0.36823047669025144,0.17173524150268335,-0.04603102752314405,-0.12248005433135578,0.2765879029478431,21.598389982110913
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,10,0.0,0.05,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-01-18,2024-03-28,False,True,1584,723,861,0,44.618710904186344,16.266819655416246,28.3518912487701,0.01789892124291042,-0.0031156859667519337,2.7429277418299756,0.4564393939393939,-0.02964923242063334,-0.13453343886999947,0.919182112298172,30.219065656565657
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,10,0.0,0.05,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-31,2024-01-31,2025-04-02,False,True,1982,505,1477,0,22.63336448122637,27.000301727043027,-4.366937245816658,-0.002203298307677426,-0.011517702115767246,0.8382633909071168,0.2547931382441978,-0.029072461199857326,-0.0909774342841998,0.4723748944674546,23.86226034308779
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,10,0.0,0.05,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-10,2026-04-01,False,True,2133,1052,1081,0,60.101167491195056,17.48233527853837,42.618832212656685,0.01998069958399282,-0.0007661431848218197,3.4378226097160107,0.493202062822316,-0.023837759318793304,-0.15056856527444684,0.49750444852672926,32.14861697140178
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,10,0.0,0.05,first_signal,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-20,2026-01-05,2026-08-24,True,False,1126,319,807,0,24.0616828143737,12.050162728377414,12.011520085996285,0.010667424587918547,-0.00472662909666016,1.996793185017317,0.283303730017762,-0.029179333527835805,-0.09484170735632702,0.5322642415679166,22.449378330373
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-15,2017-12-31,2017-05-16,2017-12-29,2017-05-17,2018-02-07,True,False,713,306,407,0,7.617661834730778,5.052269217393763,2.5653926173370145,0.0035980261112721103,-0.0024934149250872544,1.5077703714807946,0.42917251051893407,-0.017396889315774697,-0.20462560101842064,0.18580891848556602,15.67882187938289
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,812,268,544,0,5.471367828906144,6.952446070998469,-1.4810782420923247,-0.001823987982872321,-0.004566832840737776,0.7869701933725864,0.33004926108374383,-0.022736792418047668,-0.11484080329765844,0.0891066377677745,13.980295566502463
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-03-10,False,True,1460,743,717,0,14.035365479601266,8.104098256080478,5.931267223520788,0.004062511796932047,0.0007373258415835932,1.731884910091086,0.5089041095890411,-0.017040328139711368,-0.12622959602168948,0.14754491576637818,17.33219178082192
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-26,False,True,1368,512,856,0,18.549593534486554,21.157320350382523,-2.6077268158959686,-0.0019062330525555326,-0.006821034491676479,0.8767458840387213,0.3742690058479532,-0.0431497681240942,-0.12914708595104674,0.6106986942509673,12.700292397660819
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,1370,406,964,0,8.820193007355533,16.909038896179805,-8.088845888824274,-0.005904267072134506,-0.007672694509412157,0.5216259221775311,0.29635036496350364,-0.030548115069957537,-0.111143071521563,0.18828661542216563,11.437956204379562
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,941,261,680,0,5.115063751073041,12.732783122944456,-7.617719371871416,-0.008095344709746457,-0.008372222077726919,0.4017239358970706,0.2773645058448459,-0.035805202302066075,-0.08770562547879135,0.12513476233779586,11.707757704569607
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1416,720,696,0,22.82692401437169,10.315864503337885,12.511059511033805,0.008835494004967376,0.000581459178155665,2.212797968312363,0.5084745762711864,-0.022517971856072183,-0.09918501895277676,0.1892457505444649,17.872881355932204
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2025-03-11,False,True,1954,663,1291,0,13.09947024159574,19.575941266195116,-6.476471024599375,-0.003314468282804184,-0.006539632565384255,0.6691617053539425,0.33930399181166837,-0.02440783992106512,-0.07093270593626544,0.2644969976767455,11.804503582395087
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,2152,882,1270,0,28.825535306605786,18.785178643296828,10.04035666330896,0.004665593245032045,-0.0032214179090166977,1.5344828949439717,0.40985130111524165,-0.025223052441659677,-0.09373602135214132,0.31829988509992857,15.763475836431226
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,10,0.0,0.05,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-08-19,2026-01-13,2026-08-24,True,False,1274,403,871,0,17.094533864599523,16.958353651508727,0.13618021309079922,0.00010689184701004648,-0.00757882682448152,1.008030273214563,0.3163265306122449,-0.03296482060113912,-0.1392471140391791,0.3234041593622694,14.014128728414443
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2017,entry_year,2017-05-15,2017-12-31,2017-05-16,2017-12-29,2017-05-17,2018-03-14,True,False,658,300,358,0,9.504649456537955,4.438663249403981,5.065986207133973,0.007699067184094184,-0.0011499292799240762,2.1413315051134436,0.45592705167173253,-0.020354719309083412,-0.22516793507136978,0.15006672219931416,21.34498480243161
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-28,False,True,744,235,509,0,4.6821310468231125,7.310380183116246,-2.6282491362931326,-0.003532592925125178,-0.005187139332165856,0.6404770927833234,0.31586021505376344,-0.02505311876553017,-0.15255761048354932,0.07298929229870788,17.663978494623656
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-03-17,False,True,1347,780,567,0,16.389866341254688,7.887681181863212,8.502185159391477,0.006311941469481423,0.004011440040975868,2.0779067971131036,0.579064587973274,-0.019390923446850915,-0.1538287846287536,0.3551431158971621,22.844097995545656
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-22,False,True,1159,515,644,0,28.88623676401561,21.03725784891079,7.84897891510482,0.006772199236501139,-0.0039374372755921466,1.3730989547913537,0.4443485763589301,-0.054760605414040146,-0.17327887231031358,1.6089007579267915,22.361518550474546
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,1293,397,896,0,9.19656076188213,16.797256234555242,-7.600695472673112,-0.0058783414328485014,-0.008256449372834205,0.5475037490327144,0.30703789636504253,-0.03428282577591233,-0.09241125011584461,0.17234453539400763,14.434648105181747
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,935,193,742,0,5.104906696807855,14.91288291942331,-9.807976222615455,-0.01048981414183471,-0.011726065645968451,0.34231521325490727,0.20641711229946524,-0.03813350613141124,-0.11692392169686372,0.19667665709397553,13.409625668449198
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1351,703,648,0,26.955566097393728,9.36224128251723,17.5933248148765,0.013022446199020356,0.0019102178261098963,2.8791787440609706,0.5203552923760177,-0.02083046972952607,-0.09275908566173963,0.5562608239039404,21.759437453737974
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-03-12,False,True,1670,611,1059,0,19.04671246293443,18.08826337584732,0.9584490870871097,0.0005739216090341974,-0.00639377392580198,1.0529873469427085,0.3658682634730539,-0.02775473635498896,-0.10066667319528044,0.3095459621897423,18.838323353293415
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,2033,821,1212,0,30.66037161529264,17.6012792721755,13.059092343117138,0.006423557473249945,-0.0032808616687894903,1.7419399545441705,0.4038366945400885,-0.024647908361141724,-0.17324613871734695,0.5043122004353484,19.675848499754057
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,10,0.0,0.05,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-08-18,2026-01-13,2026-08-24,True,False,1104,385,719,0,17.683279755943065,15.052929647887654,2.6303501080554095,0.002382563503673378,-0.006160569548544935,1.1747400784819666,0.348731884057971,-0.03438517066506703,-0.18369153823979067,0.5355096418231113,18.681159420289855
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2017,entry_year,2017-05-15,2017-12-31,2017-05-16,2017-12-29,2017-05-18,2018-03-14,True,False,549,288,261,0,9.207155304727634,3.8052794050759733,5.401875899651661,0.009839482513026705,0.0010077987023038321,2.419574050842611,0.5245901639344263,-0.020490985897156457,-0.20462560101842064,0.1661538975914687,36.04007285974499
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,603,204,399,0,4.69783473139305,9.522282383898578,-4.824447652505526,-0.008000742375631056,-0.006634166826426367,0.4933517555976617,0.3383084577114428,-0.048313515616489174,-0.1742428587155006,0.11996142616032968,32.18076285240464
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-28,2020-03-17,False,True,977,572,405,0,26.689925743598813,7.585916061557735,19.104009682041077,0.01955374583627541,0.004447673159160061,3.5183523686548877,0.5854657113613101,-0.02868929618299345,-0.11197791028541293,0.8439384260862783,40.025588536335725
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-13,2021-04-01,False,True,905,476,429,0,44.33011179229368,16.705786583160183,27.624325209133495,0.030524116253186184,0.0027275901959105137,2.6535782419834963,0.5259668508287293,-0.05789806434931078,-0.18440056662279292,1.6740029595251846,38.722651933701655
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-30,False,True,953,306,647,0,12.115684863922494,18.431646971680777,-6.315962107758284,-0.006627452369106279,-0.010079754658037452,0.6573305620782334,0.3210912906610703,-0.055498694107304944,-0.11643628367916603,0.24817723202141417,28.229800629590766
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,839,163,676,0,6.123225677053187,22.809099046158885,-16.685873369105696,-0.019887810928612273,-0.022394404583400473,0.268455394255669,0.19427890345649582,-0.05724002851877823,-0.1536172120445668,0.28652983093571893,22.10131108462455
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-03,2024-04-01,False,True,1099,650,449,0,35.616785436796235,10.506480717824811,25.110304718971424,0.022848320945378912,0.011216705454184297,3.389982468284593,0.5914467697907189,-0.03410810579971097,-0.10883635551910531,0.5553912799206395,37.03548680618744
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-05,2025-03-19,False,True,1215,508,707,0,20.520537198771333,20.956388020072215,-0.43585082130088426,-0.00035872495580319694,-0.00827435338964466,0.9792020065250071,0.4181069958847737,-0.04677990931063556,-0.12428091478109693,0.31861231612122776,32.38765432098766
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1441,848,593,0,44.95873277709061,13.88308850246406,31.075644274626548,0.0215653325986305,0.007269357335369044,3.2383811980389696,0.5884802220680083,-0.030758739614030972,-0.20904966242627887,0.5105295672861656,40.70992366412214
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,10,0.0,0.05,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-07-28,2026-01-16,2026-08-21,True,False,718,308,410,0,19.05432776972719,8.388404925176058,10.665922844551133,0.014855045744500186,-0.003514035535665592,2.2715078658803867,0.42896935933147634,-0.03371118352531286,-0.18760901886340065,0.44836052753800937,33.380222841225624
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-15,2017-12-31,2017-05-16,2017-12-29,2017-05-18,2018-03-20,True,False,510,285,225,0,9.768746012506412,3.6667010045156094,6.102045007990801,0.011964794133315297,0.0030118139763134506,2.6641785082765197,0.5588235294117647,-0.021893754603933745,-0.2552564670715264,0.1661538975914687,41.707843137254905
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-28,False,True,586,209,377,0,6.648912784510338,10.81650029353185,-4.167587509021514,-0.007111924076828522,-0.010133459536454057,0.6147009295128772,0.35665529010238906,-0.05213180437039788,-0.20553160392331826,0.11996142616032968,35.16382252559727
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-28,2020-03-12,False,True,946,539,407,0,27.263632073749214,7.656133640741164,19.60749843300805,0.02072674252960682,0.004632735393210187,3.5610183093812764,0.5697674418604651,-0.027116709380319404,-0.11932880850292193,0.8439384260862783,43.014799154334035
