strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1251,744,507,0,39.29102079908023,14.583354887004091,24.707665912076138,0.019750332463689957,0.00729538317841283,2.6942374442313195,0.5947242206235012,-0.03850087037303118,-0.15812232831443818,0.5105295672861656,45.460431654676256
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.1,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-01,2026-01-20,2026-07-28,True,False,600,285,315,0,17.9679603613891,7.2174379598103355,10.750522401578765,0.017917537335964608,-0.002450746075808861,2.4895205835425394,0.475,-0.03786678987015225,-0.18760901886340065,0.4502430240135451,38.708333333333336
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,-0.02,0.1,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-18,2017-12-31,2017-04-19,2017-12-29,2017-04-28,2018-03-15,True,False,616,288,328,0,9.708714221360324,4.60983320263417,5.098881018726154,0.008277404251178823,-0.0009308390070019695,2.1060879634023486,0.4675324675324675,-0.019570710419029913,-0.2697374117905319,0.16615378816759585,33.36363636363637
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,-0.02,0.1,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,610,191,419,0,4.148193038702339,8.087201638053399,-3.939008599351059,-0.006457391146477145,-0.008700042557012231,0.5129330545170895,0.31311475409836065,-0.03335077955118585,-0.08598743136013265,0.11996151095136454,27.263934426229508
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,-0.02,0.1,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,850,527,323,0,26.588587164587008,6.418651277800068,20.169935886786938,0.023729336337396396,0.010935998759716849,4.142394720297064,0.62,-0.027231279846002286,-0.1086329397359237,0.8439384260862783,43.141176470588235
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,-0.02,0.1,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-29,False,True,721,402,319,0,33.307714741815744,13.869099751603562,19.43861499021218,0.026960631054385824,0.006752212282770788,2.401577271658506,0.5575589459084604,-0.058133067165855756,-0.2484736529923437,1.3138085000490347,37.62135922330097
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,-0.02,0.1,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,772,201,571,0,8.126677256408154,14.19027805154689,-6.063600795138735,-0.007854405175050176,-0.013879528292545682,0.5726933064234256,0.2603626943005181,-0.04230786202438154,-0.25469379379188495,0.22790906499321428,25.09585492227979
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,-0.02,0.1,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-04,2023-03-10,False,True,779,139,640,0,5.441528502049919,24.164805014693275,-18.723276512643356,-0.024035014778746283,-0.03229338656901093,0.22518404343594858,0.17843388960205392,-0.06031951786019023,-0.11007632305969661,0.284472926968536,22.59563543003851
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,-0.02,0.1,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-29,2023-01-19,2024-04-01,False,True,951,554,397,0,33.44622872052721,8.998339418183372,24.44788930234384,0.02570755972906818,0.010609323300110775,3.7169334436241455,0.5825446898002103,-0.03150676439487865,-0.11571993720309814,0.4345732524854362,39.824395373291274
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,-0.02,0.1,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-20,False,True,1250,375,875,0,14.59906159567465,22.899023928327086,-8.299962332652436,-0.006639969866121949,-0.016950359770631362,0.6375407808371683,0.3,-0.039990823189712,-0.1261061778697974,0.28260872170004303,27.8272
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,-0.02,0.1,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-24,2026-03-30,False,True,1298,802,496,0,38.5679831252331,11.115312094738373,27.452671030494724,0.02114997768142891,0.007940161217381616,3.469806587211341,0.6178736517719569,-0.02744075575252214,-0.21209853232606934,0.39603433227438956,39.18952234206471
score_bo_l10_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,10,-0.02,0.1,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-22,2026-01-08,2026-07-28,True,False,679,282,397,0,19.497332598313147,7.207711332936851,12.289621265376296,0.018099589492454042,-0.0031889589694119574,2.7050656855827175,0.41531664212076586,-0.030727284116401354,-0.11562535647386074,0.5230627875660745,31.19440353460972
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2017,entry_year,2017-04-18,2017-12-31,2017-04-18,2017-12-29,2017-04-21,2018-03-26,True,False,1262,552,710,0,14.32972893354707,7.916045648419087,6.413683285127983,0.005082157912145787,-0.0020854358211588857,1.8102130242779562,0.43740095087163233,-0.016594603318163335,-0.1946566231015816,0.6284416156815884,15.421553090332806
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1140,316,824,0,7.296113065497865,11.116358484686208,-3.820245419188343,-0.003351092472972231,-0.006422453382059377,0.6563402102899905,0.2771929824561403,-0.025315229785341085,-0.11484080329765844,0.14269993822131832,13.616666666666667
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1831,1030,801,0,22.26707191910429,8.861872689417892,13.4051992296864,0.007321244800484106,0.003016996861949563,2.5126824430341643,0.5625341343528126,-0.016894120844567206,-0.13689717998327777,0.21731045629930246,17.993446204259968
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1866,751,1115,0,32.17683461728849,27.936488635006146,4.240345982282344,0.002272425499615404,-0.005156258039765492,1.15178521673511,0.402465166130761,-0.040839960748502824,-0.15416703033216017,0.6955098991381896,14.439442658092176
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,2072,664,1408,0,15.488672391495868,23.848339749852517,-8.359667358356651,-0.004034588493415372,-0.006504115368821227,0.6494654367540051,0.3204633204633205,-0.02940126728281287,-0.10399776500406377,0.23734162603143183,12.180019305019306
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,1258,398,860,0,9.194935678399737,17.761907010756637,-8.5669713323569,-0.006809993109981638,-0.007139693986762284,0.5176772782804949,0.3163751987281399,-0.04039657962837669,-0.106549020017223,0.14447223113259433,12.50476947535771
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-28,2023-01-11,2024-03-28,False,True,1867,909,958,0,32.48947446693293,13.516787606271567,18.972686860661362,0.010162124724510639,-0.000763479935147025,2.4036387500724175,0.4868773433315479,-0.022501719376222317,-0.0856550854908048,0.2290159772173057,17.40599892876272
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,2865,940,1925,0,19.891982415090364,28.600775788257135,-8.70879337316677,-0.0030397184548575113,-0.006760141019599207,0.6955049947721204,0.32809773123909247,-0.02520761490278216,-0.12570819950001688,0.30828100187668905,12.410122164048866
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-08,2026-04-01,False,True,2997,1172,1825,0,39.632828354540955,28.21389743404661,11.418930920494342,0.003810120427258706,-0.0041200535365484275,1.4047271720324168,0.39105772439105774,-0.02605270098802028,-0.09373602135214132,0.31829988509992857,15.740407073740407
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,10,-0.02,0.1,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-27,2026-01-07,2026-07-28,True,False,1564,539,1025,0,21.17312886194833,18.717927196136657,2.4552016658116766,0.0015698220369639877,-0.005671050503153028,1.1311684589903963,0.3446291560102302,-0.030548909939159097,-0.1277043680905361,0.32148371422833355,13.900255754475703
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2017,entry_year,2017-04-18,2017-12-31,2017-04-18,2017-12-29,2017-04-21,2018-02-20,True,False,1085,489,596,0,15.983110301609411,7.288823949192635,8.694286352416777,0.008013167145084587,-0.0016390817091316272,2.192824303758883,0.45069124423963136,-0.0188237504041415,-0.30918057369408336,0.5662491739827344,21.121658986175117
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,1033,317,716,0,6.94648825711467,11.504036479922561,-4.557548222807892,-0.004411953749087988,-0.0055842904610648985,0.6038305136843091,0.3068731848983543,-0.030202600935345148,-0.15255761048354932,0.14269993822131832,17.366892545982576
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1597,1000,597,0,24.834889867302014,8.370507083549498,16.464382783752516,0.010309569683000949,0.007188410025264604,2.9669516576970416,0.6261740763932373,-0.019012358479245917,-0.06699656682776045,0.6320642826915919,24.12523481527865
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-23,False,True,1472,639,833,0,40.097414688018965,27.253455776848753,12.84395891117021,0.008725515564653676,-0.0037090166427262133,1.4712781753747681,0.43410326086956524,-0.05667671861463909,-0.19185106719620248,2.0991950132116095,22.91576086956522
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,1804,625,1179,0,15.69064169129057,21.113427686868928,-5.422785995578358,-0.0030059789332474267,-0.005501611499309165,0.7431593734564024,0.3464523281596452,-0.03248317463532696,-0.11056408115339955,0.1833741183010984,15.371951219512194
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-05,2023-03-31,False,True,1207,344,863,0,8.602630368300428,18.825993550838234,-10.223363182537806,-0.008470060631762888,-0.00929084363769994,0.4569549195408809,0.28500414250207123,-0.043103279798587676,-0.11909836325762513,0.22424939893941387,14.350455675227838
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-29,2023-01-18,2024-03-28,False,True,1670,900,770,0,37.148797133168124,12.399819161464949,24.748977971703173,0.014819747288445014,0.003710169753134542,2.9959144282213277,0.5389221556886228,-0.023457879532918113,-0.08599165329131886,0.919182112298172,21.846107784431137
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2411,841,1570,0,25.434734654984325,25.02026238026132,0.41447227472300097,0.00017190886550103732,-0.006633541970001653,1.016565464759074,0.3488179178763998,-0.02732123115769114,-0.11465162053554856,0.3099922925983938,18.126088759850685
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-13,2026-04-01,False,True,2612,1200,1412,0,43.30401414639277,23.43511048212833,19.86890366426444,0.0076067778193968,-0.0018387677806628294,1.8478263279115543,0.45941807044410415,-0.027536136997991876,-0.17324613871734695,0.5127143192460533,20.98009188361409
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,first_signal,low10,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-14,2026-01-09,2026-07-28,True,False,1269,443,826,0,19.72045452922791,16.986369409760215,2.7340851194676956,0.0021545194006837632,-0.0053410708975851744,1.160957592144247,0.3490937746256895,-0.03549078840569666,-0.15176056411837902,0.5447861938195069,18.386918833727343
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2017,entry_year,2017-04-18,2017-12-31,2017-04-18,2017-12-29,2017-05-01,2018-03-26,True,False,778,454,324,0,15.230184781262594,5.281397414715481,9.948787366547114,0.012787644430009144,0.003593561439628414,2.8837414769861764,0.583547557840617,-0.02230539478459518,-0.35437451180251744,0.6476261702283543,36.84961439588689
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,741,279,462,0,6.703577341418432,12.588537709004344,-5.8849603675859115,-0.007941916825352108,-0.005665629067789222,0.5325143790627477,0.3765182186234818,-0.05287725496938833,-0.1742428587155006,0.14269993822131832,31.620782726045885
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,1132,719,413,0,34.78043713350339,8.32763793006055,26.452799203442844,0.023368197176186257,0.010353608747938005,4.176506882936792,0.6351590106007067,-0.025631768728546257,-0.10132575115482945,1.3521314427029358,40.380742049469966
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-08,2021-03-23,False,True,1015,530,485,0,51.65658560541883,20.37928907620415,31.277296529214684,0.030815070472132694,0.0018165256061983843,2.5347589610343957,0.5221674876847291,-0.06598826129329316,-0.20092657402093927,2.0991950132116095,38.498522167487685
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-15,2022-03-30,False,True,1273,412,861,0,18.185473238497156,25.130203058155207,-6.944729819658051,-0.005455404414499648,-0.009206789273669023,0.7236500714464239,0.3236449332285939,-0.055889792367921534,-0.16326242453536788,0.2393791552507225,28.129615082482324
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-28,2022-01-06,2023-03-29,False,True,1011,206,805,0,7.553359084323471,27.922985729128165,-20.369626644804693,-0.020147998659549648,-0.018468483392035995,0.27050685616488723,0.20375865479723046,-0.07233361183932097,-0.17723775659634144,0.2765884399576113,22.957467853610286
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-28,2023-02-03,2024-03-28,False,True,1335,742,593,0,42.115184253936,13.084164553287357,29.031019700648645,0.02174608217277052,0.006592671304641364,3.218790476259693,0.5558052434456929,-0.032641891923079494,-0.11068833748354323,0.7672307836465744,35.87041198501873
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,10,-0.02,0.1,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-05,2025-03-19,False,True,1662,627,1035,0,25.739413688021656,27.31192395670305,-1.5725102686813943,-0.0009461553963185285,-0.009195308495281383,0.9424240389957786,0.37725631768953066,-0.04340792224822671,-0.2914704559366861,0.47288821300832895,32.39350180505415
