strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,530,198,332,0,5.883726375745761,9.959755545249454,-4.076029169503693,-0.007690621074535269,-0.009612971594213147,0.5907500790571257,0.37358490566037733,-0.05780017572256907,-0.11569627724646658,0.11996137974463505,35.66981132075472
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-12,False,True,830,525,305,0,26.015388875229966,6.380443820431501,19.634945054798468,0.023656560306986107,0.009198101427463913,4.077363520061615,0.6325301204819277,-0.027173773346390814,-0.11932892835252362,0.8439384260862783,44.44939759036144
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-31,False,True,644,383,261,0,37.58269374453664,9.556968751806465,28.025724992730172,0.043518206510450574,0.010430334009487787,3.932491014730244,0.59472049689441,-0.0573770584943343,-0.29544844846374707,1.3138085000490347,46.97981366459627
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-02-07,False,True,666,230,436,0,9.053677134433766,14.761496842844078,-5.7078197084103115,-0.008570299862477945,-0.011930084685703111,0.6133305606350288,0.34534534534534533,-0.05844774793877605,-0.2779843604885638,0.16760763487933383,32.7957957957958
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-20,2023-03-31,False,True,720,136,584,0,5.948348962323449,25.774668774490078,-19.82631981216663,-0.027536555294675875,-0.03958017796601504,0.23078275086160172,0.18888888888888888,-0.06415353429442618,-0.14636461299910586,0.28447312728466034,25.206944444444446
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,839,536,303,0,30.71288211378806,9.151772258872693,21.561109854915365,0.025698581471889588,0.014820846696721903,3.3559491260298517,0.6388557806912991,-0.0391386800668541,-0.1346576578956682,0.4345732524854362,42.64839094159714
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-20,2025-03-20,False,True,1061,399,662,0,14.640998362216665,22.942993895968492,-8.301995533751827,-0.007824689475732165,-0.013771767366449693,0.6381468098106132,0.3760603204524034,-0.05288336935097748,-0.1654832769507656,0.28260872170004303,36.332704995287465
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1200,692,508,0,36.45322619116823,14.507970190129335,21.945256001038892,0.018287713334199075,0.006561870593841281,2.5126344839038612,0.5766666666666667,-0.038691776451095075,-0.15812232831443818,0.5105295672861656,45.07666666666667
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,0.0,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-06-30,2026-01-20,2026-07-23,True,False,567,281,286,0,17.54436003756884,7.176410339424401,10.367949698144438,0.018285625569919643,-0.0003994417516961484,2.444726431149981,0.49559082892416223,-0.03832224209993409,-0.19273912433922258,0.4502430240135451,39.28042328042328
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-17,2017-12-31,2017-04-18,2017-12-29,2017-04-28,2018-03-15,True,False,564,279,285,0,9.317986218514907,4.155533201888129,5.162453016626778,0.009153285490473012,-9.747704018636498e-05,2.2423082107203816,0.4946808510638298,-0.020238236081858974,-0.2697374117905319,0.16615388281525334,34.716312056737586
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,566,189,377,0,4.073399054328716,7.479474864462924,-3.4060758101342086,-0.006017801784689415,-0.008150869160175765,0.544610300608479,0.3339222614840989,-0.03402854276778794,-0.07473202998314965,0.11996137974463505,28.68374558303887
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-23,2020-03-11,False,True,811,514,297,0,26.197542744920426,6.071272012916324,20.1262707320041,0.02481661002713206,0.013051134034344438,4.315000660353626,0.6337854500616523,-0.02771532360553064,-0.10863298985440106,0.8439384260862783,44.28113440197287
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-03-26,False,True,683,397,286,0,32.993030695402155,12.660011362164802,20.333019333237356,0.029770160077946348,0.00859486835297574,2.606082234175855,0.5812591508052709,-0.05867200415855365,-0.2484736529923437,1.3138085000490347,38.94729136163983
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,684,187,497,0,7.4229502315985805,12.798852669340539,-5.375902437741958,-0.00785950648792684,-0.013299330457215817,0.5799699725726313,0.2733918128654971,-0.042910983829390195,-0.25469379379188495,0.22790879492422023,26.32894736842105
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,737,136,601,0,5.24886209097858,23.368257396746102,-18.119395305767522,-0.024585339627907085,-0.03400890296374082,0.22461504090199957,0.18453188602442333,-0.06077761774899333,-0.10890496255562732,0.28447312728466034,23.070556309362278
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,869,532,337,0,32.29628414873879,8.118835943083377,24.17744820565542,0.027822149833895766,0.01279149029616833,3.9779451605069984,0.6121979286536249,-0.034500315271632595,-0.11571993720309814,0.4345732524854362,41.17606444188723
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-13,2025-03-20,False,True,1145,361,784,0,12.664603444712514,21.43071858730457,-8.766115142592055,-0.0076559957577223186,-0.017561247623629206,0.5909556132296446,0.31528384279475985,-0.041766402739783805,-0.1261061778697974,0.28260872170004303,28.480349344978166
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1235,775,460,0,36.03660044207701,10.54786292585793,25.48873751621908,0.020638653859286704,0.008195808274525264,3.416483575429656,0.6275303643724697,-0.027714168186625286,-0.21209853232606934,0.39603433227438956,39.4251012145749
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,0.0,0.15,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-08,2026-01-08,2026-07-23,True,False,613,274,339,0,18.536390959486347,6.645132152723408,11.89125880676294,0.01939846461135879,-0.0024536913802147824,2.78946912318207,0.4469820554649266,-0.03083408417762572,-0.1781785502427904,0.5230627875660745,32.955954323001635
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2017,entry_year,2017-04-17,2017-12-31,2017-04-17,2017-12-29,2017-04-21,2018-03-26,True,False,1197,516,681,0,13.467537669669554,7.791585705257491,5.675951964412063,0.004741814506609911,-0.0026520434594252667,1.7284719926243162,0.43107769423558895,-0.016608489095530234,-0.1946566231015816,0.6284416156815884,15.350041771094403
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-02,2019-04-01,False,True,1022,307,715,0,7.113186165801814,9.552343561774624,-2.4391573959728095,-0.00238665107238044,-0.006330047633892442,0.744653510397854,0.30039138943248533,-0.023985465858349896,-0.10286345591986701,0.1427005425387915,14.106653620352251
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1754,993,761,0,21.23388730783394,8.552805331556902,12.681081976277035,0.007229807284080408,0.0029807694536054825,2.4826810016928853,0.5661345496009123,-0.017071985504804866,-0.13689717998327777,0.21731045629930246,18.094640820980615
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1751,725,1026,0,29.26514310186452,26.161922965275426,3.103220136589093,0.001772255931804165,-0.004427361830438235,1.118615903758603,0.4140491147915477,-0.04136002615022338,-0.15416703033216017,0.6106986942509673,14.44374643061108
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-25,False,True,1904,587,1317,0,13.23412813524669,22.259000436459438,-9.024872301212747,-0.004739953939712578,-0.007040862824608139,0.594551771227322,0.3082983193277311,-0.029649270156414154,-0.11114303197162179,0.23734168490449536,11.800420168067227
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-04,2023-03-27,False,True,1205,381,824,0,8.512822581173598,17.43995950077643,-8.927136919602832,-0.0074084123814131386,-0.007182357172790697,0.488121694364864,0.31618257261410787,-0.042254117615108534,-0.10654910451113941,0.14447223113259433,12.49460580912863
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-29,2023-01-11,2024-04-01,False,True,1704,836,868,0,28.627691298376842,12.477169517116364,16.150521781260476,0.009478005740176336,-0.0004900617866304673,2.294405895432049,0.49061032863849763,-0.022912982936129287,-0.0856550854908048,0.2290159772173057,17.56338028169014
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-31,2024-01-04,2025-03-14,False,True,2662,871,1791,0,18.181297749572902,26.310404072543665,-8.129106322970761,-0.003053758949275267,-0.006855829054428995,0.6910307306357971,0.32719759579263713,-0.025213160473337392,-0.12570819950001688,0.30828100187668905,12.397445529676935
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-08,2026-04-01,False,True,2800,1113,1687,0,37.34162302281914,26.408818118086202,10.932804904732942,0.003904573180261765,-0.004124617752045588,1.413983119420462,0.3975,-0.02583859460463893,-0.09373602135214132,0.31829988509992857,15.9175
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,10,0.0,0.15,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-21,2026-01-07,2026-07-27,True,False,1383,502,881,0,19.91881549121832,16.395791081618746,3.5230244095995733,0.0025473784595803134,-0.005518587327245637,1.2148737070423654,0.36297903109182933,-0.03088599958171092,-0.1277043680905361,0.32148371422833355,14.120751988430948
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2017,entry_year,2017-04-17,2017-12-31,2017-04-17,2017-12-29,2017-04-21,2018-03-27,True,False,1033,462,571,0,14.895488135034821,7.071609868347914,7.823878266686907,0.007573938302697877,-0.0021752781867517817,2.1063786623334666,0.44724104549854793,-0.018080438695118106,-0.30918057369408336,0.5662491739827344,21.019361084220716
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-09,2019-03-26,False,True,908,308,600,0,6.864206293644284,9.101500800043596,-2.2372945063993113,-0.0024639807339199462,-0.004542476169495489,0.7541840015672366,0.3392070484581498,-0.028308177656383427,-0.14108946968708602,0.1427005425387915,18.348017621145374
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1537,956,581,0,23.754668107206786,8.09856080839919,15.656107298807596,0.010186146583479242,0.007020499171632723,2.9331962393330815,0.6219908913467794,-0.018726913276026713,-0.07877602157697161,0.6320642826915919,24.046844502277164
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-02,2021-02-23,False,True,1367,618,749,0,37.06323778375211,25.227362798665173,11.835874985086937,0.008658284553830971,-0.002722658073716409,1.4691681441118845,0.4520848573518654,-0.05903596770572966,-0.19185116699710725,1.6089007579267915,23.55669348939283
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-03-15,False,True,1654,558,1096,0,13.353970840745538,19.832315969738566,-6.478345128993028,-0.003916774564082846,-0.005980835866603305,0.6733439937686497,0.3373639661426844,-0.032582499237023374,-0.110564093944027,0.18337395261282063,15.00906892382104
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-29,2022-01-05,2023-03-29,False,True,1149,331,818,0,7.755594497634733,18.264240555776826,-10.508646058142094,-0.009145906055824276,-0.009418750430023047,0.42463273925625683,0.28807658833768496,-0.045352920436687594,-0.11909836325762513,0.19667638914743613,14.413402959094865
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-29,2023-01-30,2024-04-01,False,True,1529,825,704,0,32.941655781387034,11.340025742613065,21.601630038773965,0.014127946395535622,0.003703480393631777,2.904901322895616,0.539568345323741,-0.022971375585539477,-0.08599165329131886,0.919182112298172,21.888162197514717
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-31,2024-01-04,2025-03-14,False,True,2233,790,1443,0,23.16302719459731,22.54348308088284,0.6195441137144663,0.0002774492224426629,-0.006371256662723533,1.0274821823891025,0.3537841468875952,-0.02666307173157432,-0.11465162053554856,0.3099922925983938,18.238244514106583
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-13,2026-04-01,False,True,2463,1140,1323,0,40.19072490968684,21.86930278803067,18.321422121656177,0.00743866103193511,-0.002,1.8377689174290324,0.4628501827040195,-0.026808200237029078,-0.17324613871734695,0.5127143192460533,21.036540803897687
