strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-03-30,False,True,617,123,494,0,4.612851728989549,15.653713806950819,-11.04086207796127,-0.017894428003178718,-0.022751525916969828,0.2946809802374996,0.1993517017828201,-0.05653169176967525,-0.12358499213916518,0.26400994980430825,23.957860615883305
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-21,False,True,679,101,578,0,3.2698965860684015,20.375561456799144,-17.10566487073074,-0.02519243721757105,-0.030716722202242752,0.16048129976694536,0.1487481590574374,-0.05579196753289313,-0.1398152877062988,0.1780748664051457,19.787923416789397
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-03,2024-04-01,False,True,917,489,428,0,24.361141731808786,10.207883466283208,14.153258265525576,0.015434305633070421,0.005462683634141154,2.3865027272572226,0.5332606324972737,-0.0381633184915493,-0.10655260612091522,0.4345732524854362,35.404580152671755
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-16,2025-03-19,False,True,750,294,456,0,11.607180286314067,14.966515303017099,-3.359335016703032,-0.004479113355604043,-0.009433124219265619,0.7755432745239085,0.392,-0.05273850988057471,-0.1238794663653563,0.24638008399674605,31.77466666666667
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,964,545,419,0,30.18817938983561,10.413076306597905,19.775103083237706,0.02051359240999762,0.007157078310026878,2.8990644552088667,0.5653526970954357,-0.03310349164459076,-0.20969611822899892,0.5552174264287342,40.30497925311203
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,10,0.0,0.05,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-07,2026-09-10,2026-01-26,2026-09-16,True,False,538,229,309,0,12.991300035482736,8.080618784696325,4.910681250786411,0.00912766031744686,-0.004167093765504002,1.6077110406552804,0.4256505576208178,-0.04246807384611312,-0.3190035121844105,0.426186331332731,32.10966542750929
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-09,2017-12-29,2017-06-21,2018-03-20,True,False,259,148,111,0,6.561082610348367,2.3394981975851925,4.221584412763175,0.016299553717232334,0.006823452158727818,2.804482866078142,0.5714285714285714,-0.023098858173354084,-0.45136304378740977,0.14225507567320372,41.285714285714285
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-26,2019-03-29,False,True,385,112,273,0,3.0015060400522033,8.158475261830365,-5.156969221778162,-0.01339472525137185,-0.013887832295491285,0.3679003666401768,0.2909090909090909,-0.054268362253269566,-0.19477865373049785,0.11280742199574356,30.605194805194806
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-28,2020-03-12,False,True,728,396,332,0,15.968238994324768,5.398113153566601,10.570125840758168,0.014519403627415066,0.0031629278979947734,2.958114907942297,0.5439560439560439,-0.024811096726402637,-0.1063724991583076,0.8747473248727924,40.33653846153846
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-28,2020-01-23,2021-03-29,False,True,551,345,206,0,34.57937674364669,7.1854043909948615,27.39397235265183,0.04971682822622837,0.015890219580176668,4.81244685225837,0.6261343012704175,-0.05544896287023926,-0.11971398918945242,1.3138085000490347,45.21597096188748
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-03-30,False,True,607,132,475,0,4.842612657934159,17.257920178282962,-12.415307520348803,-0.020453554399256675,-0.026275068267192725,0.28060233260482975,0.21746293245469522,-0.06254954516846833,-0.13563400601407294,0.26400994980430825,26.85996705107084
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-21,False,True,675,127,548,0,3.964101861248196,22.738621996111945,-18.77452013486375,-0.02781410390350185,-0.03505615237441195,0.1743334253907741,0.18814814814814815,-0.0643863778826899,-0.16982512426099594,0.20718198387964004,24.0
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-10,2024-04-01,False,True,844,465,379,0,24.69334185572206,10.632313660313025,14.061028195409035,0.016659986013517813,0.006103322796363166,2.3224805667551256,0.5509478672985783,-0.043654545815931985,-0.12668605434610702,0.4345732524854362,40.33649289099526
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-16,2025-03-20,False,True,726,270,456,0,12.202004659199051,15.862776785850876,-3.6607721266518243,-0.005042385849382678,-0.011239364467763467,0.7692224901054445,0.371900826446281,-0.056251410186637374,-0.1402524406665805,0.24853984136186646,34.41046831955923
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-30,False,True,954,529,425,0,31.814640946859047,12.107026787008747,19.707614159850298,0.0206578764778305,0.00665641684719165,2.6277831466431745,0.5545073375262054,-0.03784929815385106,-0.2458245280362995,0.5552174264287342,43.640461215932916
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,10,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-07,2026-09-10,2026-01-28,2026-09-16,True,False,512,214,298,0,12.708034469397091,9.00366191563029,3.7043725537668006,0.0072351026440757825,-0.005391347535050215,1.4114295481637351,0.41796875,-0.0510606615952371,-0.3702384220749414,0.426186331332731,35.412109375
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.0,0.05,signal_3d_confirm,ma50,2017,entry_year,2017-06-07,2017-12-31,2017-06-09,2017-12-29,2017-06-12,2018-03-15,True,False,266,135,131,0,5.7947738565959295,2.1360894152851286,3.658684441310801,0.01375445278688271,0.0010254743540817363,2.712795548318577,0.5075187969924813,-0.018028489466800357,-0.4620410650511302,0.14225507567320372,35.8796992481203
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.0,0.05,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-04,2019-03-29,False,True,402,106,296,0,2.5218808993441884,6.544255512546728,-4.02237461320254,-0.01000590699801627,-0.014489415085570554,0.38535795164311765,0.263681592039801,-0.04034081947731924,-0.097288688287824,0.1101713409666949,25.432835820895523
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.0,0.05,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,708,410,298,0,16.440568076970642,5.227753224508348,11.212814852462294,0.015837309113647308,0.007828338111433355,3.144863074235265,0.5790960451977402,-0.024996969050534355,-0.08660018795719504,0.5631335237872814,40.206214689265536
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.0,0.05,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-28,2020-01-23,2021-03-29,False,True,556,333,223,0,30.52239152326555,7.328833607544298,23.193557915721254,0.04171503222252024,0.0071228096269105885,4.1646997541117345,0.5989208633093526,-0.04603826053446025,-0.14345598979378604,1.3138085000490347,38.62230215827338
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.0,0.05,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,635,128,507,0,3.6812505816282606,13.534389758468407,-9.853139176840147,-0.01551675460919708,-0.01956865192726287,0.27199235778805014,0.2015748031496063,-0.04251361342839825,-0.10735561117076331,0.13905598341610315,20.023622047244096
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.0,0.05,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-21,False,True,681,131,550,0,4.279945932538678,20.437795865824555,-16.157849933285874,-0.02372665188441391,-0.02645533577710657,0.20941328314642138,0.19236417033773862,-0.06245925068742675,-0.11007630825662373,0.26754802275457745,22.437591776798826
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.0,0.05,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,870,478,392,0,25.243912849074743,9.58590425529453,15.658008593780215,0.01799771102733358,0.006601330105879379,2.633440954214821,0.5494252873563218,-0.03800175243213203,-0.11114172641212583,0.4345732524854362,37.88045977011494
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.0,0.05,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-10,2025-03-20,False,True,770,234,536,0,9.673216470231878,14.18692262625878,-4.513706156026902,-0.005861956046788184,-0.01612613435390514,0.6818403627808318,0.3038961038961039,-0.04056329201451018,-0.12465699124078966,0.24352908330880796,27.277922077922078
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.0,0.05,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,981,584,397,0,29.70153893069864,8.436543073312238,21.264995857386403,0.021676856123737414,0.007875988605325015,3.5205816733935826,0.5953109072375128,-0.02788871006774374,-0.18456758838088716,0.5552174264287342,38.78593272171254
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,10,0.0,0.05,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-09-11,2026-01-07,2026-09-10,2026-01-20,2026-09-16,True,False,552,213,339,0,13.048518382237692,8.174050490731036,4.874467891506656,0.00883055777446858,-0.005086300617888449,1.5963344485128956,0.3858695652173913,-0.03917852128063272,-0.3056333841674106,0.45662733314073534,29.80253623188406
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-09,2018-02-08,True,False,555,261,294,0,6.79595788419421,3.538984011848479,3.25697387234573,0.005868421391613928,-0.0014030397268398592,1.920313248503361,0.4702702702702703,-0.015380703014566463,-0.20323101638971697,0.18580891848556602,16.363963963963965
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-21,False,True,731,264,467,0,5.889247706807006,6.6722716340423665,-0.7830239272353604,-0.001071168163112668,-0.0045225075882953086,0.8826450764923417,0.36114911080711354,-0.023521378370365387,-0.10286345591986701,0.08910657027162916,14.831737346101232
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1277,643,634,0,12.6986586033353,7.977263883600891,4.721394719734408,0.003697255066354274,0.000202369618220068,1.5918564044797774,0.5035238841033672,-0.01963731835795841,-0.12622959602168948,0.12125301048856052,17.806577916992953
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,931,376,555,0,14.306141742642055,15.32374064347374,-1.017598900831687,-0.001093017079303638,-0.0049753746563524475,0.9335933095901703,0.4038668098818475,-0.04789371207489357,-0.12314004954801017,0.5428695040585407,14.004296455424274
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,984,301,683,0,6.14056840639663,12.15629708743523,-6.015728681038598,-0.006113545407559551,-0.00782988297707504,0.505134776011976,0.30589430894308944,-0.03221191560537058,-0.07819796827903258,0.18828661111267309,11.419715447154472
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-13,False,True,814,178,636,0,3.1870399495205852,14.028491109439956,-10.841451159919371,-0.013318736068697016,-0.014462788440453565,0.22718337450960668,0.21867321867321868,-0.03902300575984402,-0.08770562547879135,0.11572218909338594,11.652334152334152
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1194,615,579,0,19.345237274763512,8.565156772097076,10.780080502666436,0.009028543134561504,0.0008202160682629928,2.2585969865472832,0.5150753768844221,-0.022734446835062695,-0.07974256302564153,0.1892457505444649,18.883584589614742
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1803,566,1237,0,11.13157411551471,19.9707540027716,-8.83917988725689,-0.0049024846851119745,-0.008413540591614253,0.557393782626827,0.3139212423738214,-0.026487972224326573,-0.07368848481043322,0.30828100187668905,12.148086522462563
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1811,741,1070,0,23.31928938458154,17.52198351571154,5.79730586887,0.003201162821021535,-0.0034810905206558145,1.3308589957108279,0.40916620651573715,-0.02804611506998167,-0.09772966022073515,0.2744631237996509,16.271120927664274
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,10,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-13,2026-09-16,True,False,1263,442,821,0,17.345724035968356,16.895857830988597,0.4498662049797589,0.0003561886025176238,-0.006865664359381405,1.0266258280271903,0.3499604117181314,-0.03496744889182761,-0.11562535647386074,0.29201940320175135,15.084718923198734
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.0,0.1,breakout_5d_after_signal,low10,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-09,2018-03-13,True,False,516,275,241,0,8.898192004851321,2.9889997642654587,5.909192240585863,0.011451922946871827,0.0009914253690296321,2.976979828246335,0.5329457364341085,-0.015757772051496255,-0.22516793507136978,0.1676912791019527,23.302325581395348
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.0,0.1,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,663,234,429,0,5.060242797952671,7.182812682672652,-2.1225698847199816,-0.003201462872880817,-0.005330781152168338,0.7044932147763884,0.35294117647058826,-0.029103229192233713,-0.14108946968708602,0.07298964557414833,19.167420814479637
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.0,0.1,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1194,698,496,0,14.694614454916215,7.145949922900062,7.548664532016153,0.00632216459967852,0.003567828310276468,2.0563556438907504,0.5845896147403685,-0.02057204697560304,-0.08013598474202566,0.3551431158971621,23.64070351758794
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,10,0.0,0.1,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,786,348,438,0,19.9947335014505,16.329335284254462,3.6653982171960386,0.00466335651042753,-0.0033933424098366843,1.2244670804653264,0.44274809160305345,-0.06652687153887332,-0.17327881699181868,1.49908775645647,21.928753180661577
