strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-03-28,False,True,539,198,341,0,5.9562462636970075,9.26433737721031,-3.3080911135133024,-0.006137460321917073,-0.00901272485357407,0.6429219944374004,0.3673469387755102,-0.052385159706755655,-0.11569636253335058,0.11996152630151591,35.675324675324674
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-21,2020-03-12,False,True,895,513,382,0,26.38267272563396,7.182124193873838,19.20054853176012,0.021453126851128625,0.0046393962387336635,3.6733801885711865,0.5731843575418994,-0.028007182247076053,-0.11932892177734,0.8439384260862783,43.29608938547486
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,760,451,309,0,40.206794975652855,10.71610780185058,29.490687173802275,0.03880353575500299,0.010286813471933389,3.751996127615428,0.593421052631579,-0.05390679597942824,-0.20495462100513195,1.3138085000490347,46.136842105263156
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-03-30,False,True,768,246,522,0,9.151428601737942,17.46439411757775,-8.312965515839808,-0.01082417384874975,-0.013062825489186967,0.524004929121882,0.3203125,-0.060041310243189774,-0.13842324445775778,0.24817723202141417,30.720052083333332
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-06,2023-03-31,False,True,728,155,573,0,6.140566632925102,21.416999544623863,-15.27643291169876,-0.020984111142443352,-0.02670996687514976,0.28671460818453065,0.2129120879120879,-0.06189825915482646,-0.17605866073328214,0.28652972638073826,26.13186813186813
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,882,558,324,0,32.715029224942924,9.663047580220981,23.05198164472194,0.02613603361079585,0.017485699978005198,3.3855808898122777,0.6326530612244898,-0.041607499950195935,-0.13118438126329646,0.5553912799206395,42.74149659863946
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-20,2025-03-20,False,True,1012,403,609,0,15.00287900387684,20.361736055671404,-5.358857051794565,-0.005295313292287119,-0.00993878982246321,0.7368172813387418,0.39822134387351776,-0.05362922569366504,-0.14919085476039518,0.28260872170004303,36.00098814229249
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1283,712,571,0,40.055712446871766,15.052396338536191,25.00331610833557,0.019488165322163346,0.005846712724533189,2.6610854209521224,0.5549493374902572,-0.035729130520308724,-0.16210852977399948,0.5105295672861656,43.96648480124708
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,10,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-06,2026-08-18,2026-01-20,2026-08-31,True,False,593,290,303,0,18.58476228392071,7.313950327677591,11.27081195624312,0.01900642825673376,-0.0015563993808507242,2.5410019826894223,0.48903878583473864,-0.037379919245120095,-0.18760901886340065,0.4502430240135451,39.25969645868465
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-29,2017-06-08,2018-03-15,True,False,459,208,251,0,7.673490681468569,3.963481856050883,3.710008825417686,0.008082807898513476,-0.0014168617826186818,1.9360478892451014,0.4531590413943355,-0.025060194318029794,-0.2697374117905319,0.16615378816759585,33.546840958605664
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-28,False,True,583,181,402,0,4.184732885417766,7.492888807378839,-3.308155921961073,-0.005674366933037861,-0.00983492155908172,0.5584939257735587,0.31046312178387653,-0.033270239000463775,-0.08487381716204723,0.11996152630151591,27.730703259005146
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-23,2020-03-12,False,True,891,504,387,0,26.94457402680716,7.738672420820608,19.20590160598655,0.02155544512456403,0.009082347205086718,3.4818083208062656,0.5656565656565656,-0.028961302903731223,-0.1086329859202525,0.8439384260862783,41.66329966329966
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-23,2021-04-01,False,True,812,450,362,0,36.66689391983899,14.635056246085222,22.031837673753767,0.027132805016938138,0.006255658026838475,2.5054153057763022,0.5541871921182266,-0.05569181030481129,-0.2484736529923437,1.3138085000490347,37.416256157635466
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-28,False,True,816,202,614,0,6.993238745027947,14.233793231188676,-7.240554486160729,-0.008873228536961677,-0.012414074835977616,0.4913123741115309,0.24754901960784315,-0.04148541117459925,-0.12203014592155215,0.22790905443076426,23.261029411764707
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-03,2022-12-30,2022-01-04,2023-03-31,False,True,757,152,605,0,5.8289386620027095,19.936925133486366,-14.107986471483656,-0.018636706038948025,-0.026673185391152154,0.29236898985051285,0.20079260237780713,-0.05389091463129723,-0.11329507217743551,0.28652972638073826,24.157199471598414
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,922,566,356,0,33.99607182743074,8.772406495391579,25.22366533203916,0.027357554590064167,0.013733791231987149,3.8753416004251453,0.613882863340564,-0.03469586680692636,-0.11571993720309814,0.5553912799206395,40.17245119305857
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-12,2024-12-18,2024-02-13,2025-03-20,False,True,1086,378,708,0,13.005774844933217,18.6174449917144,-5.611670146781183,-0.005167283744734054,-0.013581864648274709,0.6985800065863695,0.34806629834254144,-0.040623475673478515,-0.12875661082459866,0.28260872170004303,28.189686924493554
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1318,778,540,0,39.86768596250034,10.824461064275312,29.043224898225027,0.02203583072702961,0.007166676877139124,3.6831104778119914,0.590288315629742,-0.02631339674697821,-0.1760529662688468,0.39603433227438956,38.41350531107739
score_bo_l10_rm002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,10,-0.02,0.15,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-27,2026-01-06,2026-08-20,2026-01-08,2026-08-31,True,False,679,283,396,0,19.08877382864598,7.911970509296813,11.176803319349167,0.016460682355447964,-0.003767593866150441,2.412644714261267,0.4167893961708395,-0.033846380306840305,-0.16400927737713,0.5230627875660745,31.407952871870396
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-22,2017-12-31,2017-05-24,2017-12-29,2017-06-08,2018-02-02,True,False,329,145,184,0,2.997973038563881,1.839702985428124,1.158270053135757,0.0035205776691056446,-0.002657955973156321,1.6295962241243045,0.44072948328267475,-0.014267940380339914,-0.058633591362395876,0.18379141745163508,14.483282674772036
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-09,2019-03-21,False,True,383,163,220,0,3.444164508638788,2.5470454547934094,0.8971190538453788,0.002342347399074096,-0.002423592714163812,1.3522194910801637,0.4255874673629243,-0.019260187272067218,-0.05046203894627466,0.08333516515100681,13.89295039164491
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-03-10,False,True,869,452,417,0,7.230652461822725,4.408555359292416,2.822097102530309,0.0032475225575722775,0.0009099150718556732,1.640141015033837,0.520138089758343,-0.016943711807146024,-0.06188126657150961,0.1285338599141128,17.39125431530495
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-09,2021-02-26,False,True,569,246,323,0,7.23390495861046,7.898476189985815,-0.664571231375355,-0.0011679634997809403,-0.00332673602258937,0.9158608299385722,0.43233743409490333,-0.04385072848526306,-0.1231400688745542,0.46016544462117026,13.047451669595782
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,566,137,429,0,2.143027622962398,8.292380082494788,-6.149352459532389,-0.010864580317195035,-0.011768850136630147,0.25843335708722864,0.2420494699646643,-0.033014430882806145,-0.22485119669224474,0.13427665829578328,8.482332155477032
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-04,2023-03-31,False,True,595,87,508,0,1.8324323961587399,9.174890549853439,-7.342458153694698,-0.012340265804528903,-0.013610577586950832,0.19972253469421622,0.146218487394958,-0.03194055177271482,-0.0779105172055824,0.13062712669335363,9.890756302521009
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,897,349,548,0,7.9918102769982555,7.623617683761909,0.3681925932363462,0.00041047111843516855,-0.0041811700417800895,1.0482963087223782,0.3890746934225195,-0.02455148361520205,-0.06674441342984294,0.17235421254630157,15.430323299888517
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-16,2025-03-11,False,True,936,260,676,0,5.167868575237286,10.18090546934882,-5.013036894111535,-0.005355808647555058,-0.009287162773198075,0.5076040231191565,0.2777777777777778,-0.024989890099651135,-0.07368848481043322,0.1899545902310018,10.52991452991453
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,1062,423,639,0,14.140401426152195,9.77971989349302,4.360681532659174,0.004106103138097151,-0.004134484716716845,1.4458902279563828,0.3983050847457627,-0.024359322475713863,-0.1093768624035436,0.28837616859892234,15.751412429378531
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,10,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-07,2026-08-26,2026-01-20,2026-08-31,True,False,579,200,379,0,8.460854379334974,7.447679888970645,1.0131744903643287,0.0017498695861214658,-0.004835952304147793,1.1360389417199241,0.3454231433506045,-0.03536255536941206,-0.0902833356758278,0.27700575991562504,13.158894645941277
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,-0.02,0.15,signal_3d_confirm,low10,2017,entry_year,2017-05-22,2017-12-31,2017-05-24,2017-12-29,2017-06-09,2018-02-05,True,False,316,147,169,0,4.000029655795159,2.1958625990343466,1.804167056760813,0.005709389420129155,-0.0013453230969373547,1.8216211057805773,0.4651898734177215,-0.018141348986297767,-0.4291762327245836,0.1389103807482175,20.06645569620253
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,-0.02,0.15,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-28,2018-01-10,2019-03-29,False,True,365,152,213,0,2.6091457027557428,3.0289220619751025,-0.41977635921935963,-0.0011500722170393414,-0.003222086904777542,0.8614106435787154,0.41643835616438357,-0.023715060121176412,-0.07214813747406335,0.05948302273559425,18.77260273972603
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,-0.02,0.15,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-11,False,True,839,475,364,0,8.268393388777227,4.397883810847603,3.8705095779296235,0.004613241451644367,0.0028644879600319157,1.8800845462044307,0.566150178784267,-0.01695141815137673,-0.19873198176658657,0.2292581463464627,22.441001191895115
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,-0.02,0.15,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-08,2020-12-29,2020-01-21,2021-03-15,False,True,507,226,281,0,12.513683438092752,9.169993037901914,3.3436904001908365,0.0065950500989957325,-0.003831582048742897,1.3646339082669434,0.4457593688362919,-0.061094670219180025,-0.12402386357089745,1.365192880595022,22.224852071005916
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,-0.02,0.15,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-03-15,False,True,554,105,449,0,2.4893658604220286,8.401673910811272,-5.912308050389244,-0.010672036192038346,-0.012522988945597278,0.2962940345993092,0.18953068592057762,-0.034010228858773806,-0.0846274196848904,0.16408020977990545,12.5
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,-0.02,0.15,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-31,False,True,589,69,520,0,2.135010080911681,11.667958079304023,-9.532947998392343,-0.016184971134791754,-0.018520877640311073,0.18298060949487327,0.11714770797962648,-0.03761095069760081,-0.07479042471117492,0.20491457402956326,11.945670628183361
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,-0.02,0.15,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-30,2024-04-01,False,True,869,359,510,0,12.499212217470028,7.518949277571766,4.980262939898263,0.005731027548789716,-0.004185513177891174,1.6623615555904683,0.4131185270425777,-0.02442708598485752,-0.08806226719503452,0.4741119578784392,19.86766398158803
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,-0.02,0.15,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,838,291,547,0,8.546028784469495,9.744297460145116,-1.1982686756756211,-0.0014299148874410753,-0.008881845351037252,0.8770287257160789,0.34725536992840095,-0.028237447081088697,-0.10066666769029997,0.19484217634495882,19.380668257756565
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,-0.02,0.15,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-08,2025-12-31,2025-01-27,2026-03-27,False,True,1054,388,666,0,12.786072422421903,10.104131483953582,2.68194093846832,0.002544535994751727,-0.004436785318227941,1.2654301305092401,0.3681214421252372,-0.02551828979478953,-0.15743602129426504,0.37782187923427313,18.945920303605313
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,10,-0.02,0.15,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-08-27,2026-01-07,2026-08-21,2026-01-20,2026-08-31,True,False,516,201,315,0,9.667683692912767,6.2957791111832195,3.3719045817295465,0.006534698801801447,-0.003338299567509804,1.535581779821344,0.38953488372093026,-0.036821526452326725,-0.17568089627298977,0.4685319720703287,19.323643410852714
