strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,770,160,610,0,2.8929914581892238,13.065385429154226,-10.172393970965002,-0.013210901260993509,-0.014916880514034224,0.22142411901096887,0.2077922077922078,-0.03806460617511063,-0.08770568296738002,0.11752037903952717,11.583116883116883
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1088,569,519,0,17.86439582877569,7.824092692825205,10.040303135950486,0.009228219794072137,0.00196378323531843,2.2832546251858155,0.5229779411764706,-0.022730230524645102,-0.07974260681517331,0.14657629463497535,18.943933823529413
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-17,2025-03-11,False,True,1673,520,1153,0,9.934844110358634,18.936388532546623,-9.00154442218799,-0.0053804808261733355,-0.009736235525684365,0.5246430222575585,0.31081888822474596,-0.025997104421529936,-0.07368848481043322,0.30828100187668905,11.912133891213388
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1713,675,1038,0,21.449532648826313,17.204318483838996,4.245214164987315,0.0024782336047795184,-0.0038075747149048916,1.2467528236573329,0.39404553415061294,-0.028499085149873937,-0.09772966022073515,0.2744631237996509,16.028021015761823
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-30,2026-01-13,2026-08-04,True,False,992,369,623,0,15.280308087838906,13.099756118332404,2.1805519695065017,0.00219813706603478,-0.006403435016082646,1.1664574477424763,0.3719758064516129,-0.03466197647033441,-0.11562535647386074,0.29201940320175135,14.58366935483871
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-01,2018-03-13,True,False,634,293,341,0,8.845063658228588,4.178961473426895,4.666102184801693,0.007359782625870177,-0.0014554544260217944,2.116569801964536,0.46214511041009465,-0.018356208772458305,-0.22516793507136978,0.1676912791019527,21.714511041009462
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,613,232,381,0,4.963942352603244,6.145683866335328,-1.1817415137320841,-0.0019278001855335793,-0.004308855051418535,0.8077119585982289,0.37846655791190864,-0.027632783673325865,-0.07536273563351725,0.07298957707394993,19.900489396411093
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1146,677,469,0,14.236144248827038,6.601859707377926,7.634284541449111,0.006661679355540237,0.003568107030367253,2.156383940258136,0.5907504363001745,-0.020302246538639157,-0.07558267022228748,0.3551431158971621,23.654450261780106
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,740,339,401,0,19.482203033974724,15.360773971511913,4.121429062462811,0.005569498733057852,-0.0025375846150321162,1.2683086848427307,0.4581081081081081,-0.06702474054779714,-0.17327887231031358,1.49908775645647,22.38783783783784
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-24,False,True,843,263,580,0,5.02574714619208,11.312399892816313,-6.286652746624233,-0.007457476567763029,-0.0077471535531093965,0.4442688725478639,0.31198102016607354,-0.03601583928865,-0.2024105143233219,0.1699828382401143,15.037959667852906
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,754,118,636,0,3.259591393575388,15.33333043557557,-12.073739042000183,-0.016012916501326503,-0.01940509214351327,0.2125820875817467,0.15649867374005305,-0.040761586866402355,-0.09791855261801174,0.19860490850504897,14.153846153846153
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,1013,570,443,0,21.768258540529462,7.083620815537022,14.68463772499244,0.014496187290219585,0.008265814184958089,3.0730411900060424,0.562685093780849,-0.02358762735274158,-0.09275908566173963,0.4741119578784392,23.55577492596249
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-05,2025-03-12,False,True,1433,495,938,0,14.339285034862012,17.135807058659157,-2.7965220237971433,-0.00195151571793241,-0.007347710916635107,0.8368024328107737,0.34542916957431963,-0.029176013325786673,-0.10066667319528044,0.2794531024134641,19.65247732030705
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-27,2026-03-30,False,True,1607,642,965,0,22.13963505053849,15.483027876557427,6.6566071739810635,0.004142257108886785,-0.003833157995285162,1.4299292894808846,0.3995021779713752,-0.029605511061911182,-0.11978509112087565,0.42644183700815375,20.74673304293715
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,10,-0.02,0.15,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-22,2026-01-16,2026-08-04,True,False,820,334,486,0,15.089048174220922,11.513143216969242,3.57590495725168,0.004360859703965464,-0.004722748013451071,1.3105932836813101,0.4073170731707317,-0.03685069087756363,-0.16154745064171872,0.5355096418231113,19.482926829268294
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-03,2018-03-13,True,False,500,290,210,0,9.734508281578236,2.9494691670647706,6.785039114513465,0.013570078229026929,0.004114803386473744,3.300427205776064,0.58,-0.01919394155095154,-0.19725013094766075,0.16615358409609482,37.534
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-04-01,False,True,538,196,342,0,4.059339273063059,8.492245508731783,-4.432906235668724,-0.008239602668529225,-0.005708806923078178,0.4780054072729315,0.3643122676579926,-0.05250511519127568,-0.10575026028727608,0.11996144151046706,32.21933085501859
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,853,533,320,0,25.44200378479963,6.521755243864517,18.920248540935113,0.022180830645879383,0.009867629147746417,3.9010976084597395,0.6248534583821805,-0.026768277454859057,-0.11197797485426941,0.8439384260862783,41.928487690504106
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-29,False,True,649,378,271,0,34.84502078565829,11.498695289319784,23.346325496338512,0.03597276655830279,0.01090858665882122,3.030345609559985,0.5824345146379045,-0.06114864782628291,-0.26629105949198906,1.3138085000490347,42.42835130970724
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,675,232,443,0,8.68498516890452,13.184575476596434,-4.499590307691914,-0.006666059715099132,-0.009660432557729857,0.6587231560334263,0.3437037037037037,-0.053497112611988015,-0.2779843604885638,0.17497904658491814,29.466666666666665
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,725,111,614,0,4.7943696913657865,23.03006621734768,-18.235696525981894,-0.0251526848634233,-0.032846822956751565,0.2081787193366543,0.15310344827586206,-0.05732751450267064,-0.14083156465286584,0.2844731675357648,21.544827586206896
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,878,558,320,0,30.578631227391984,8.45257153642291,22.126059690969072,0.025200523566024,0.015325903144565946,3.6176719824997448,0.6355353075170843,-0.034524298152083265,-0.12715844447469027,0.4345732524854362,38.739179954441916
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-13,2025-03-19,False,True,1103,423,680,0,14.220036331406599,21.555224391187032,-7.3351880597804335,-0.006650215829356694,-0.012309295573241117,0.6597025423321752,0.38349954669084313,-0.04889272554312955,-0.13545455587634814,0.24638008399674605,33.14324569356301
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1222,720,502,0,35.83064370636876,12.539183046929306,23.29146065943945,0.019060115105924265,0.007552716463055,2.8574942699431483,0.5891980360065466,-0.033599169511163963,-0.14875877589247166,0.5105295672861656,41.673486088379704
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,10,-0.02,0.15,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-01,2026-01-20,2026-08-05,True,False,605,266,339,0,16.97582970052886,7.3617219620075955,9.61410773852126,0.01589108717110952,-0.002439114645841232,2.3059590932852108,0.4396694214876033,-0.03419660884088356,-0.18760901886340065,0.44836052753800937,34.555371900826444
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-03,2018-03-21,True,False,470,283,187,0,10.966117540489456,2.900024188400473,8.066093352088984,0.0171619007491255,0.006526195159053507,3.781388301639611,0.6021276595744681,-0.017863374869539348,-0.2552564670715264,0.16615358409609482,42.94042553191489
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-31,2019-04-01,False,True,530,201,329,0,5.8748606090475155,9.925993990070557,-4.051133381023042,-0.00764364788872272,-0.00957699490020275,0.5918662266896814,0.37924528301886795,-0.0578001377965803,-0.11569636683907569,0.11996144151046706,35.824528301886794
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-03-04,2020-03-12,False,True,831,529,302,0,26.041095263965815,6.311681269483116,19.729413994482698,0.02374177375990698,0.009287351759662334,4.125857145206955,0.6365824308062575,-0.02619786052132289,-0.11932887959295879,0.8439384260862783,44.61371841155235
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-31,False,True,640,380,260,0,37.577866867761095,9.549938013055746,28.02792885470535,0.043793638835477114,0.010787836601750868,3.934880709842126,0.59375,-0.057648734840522284,-0.29544844846374707,1.3138085000490347,47.0671875
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-12,2022-02-07,False,True,667,230,437,0,9.05310023933466,14.918627966173394,-5.865527726838736,-0.008793894642936636,-0.012430814831119184,0.606831959337127,0.3448275862068966,-0.058876837355563344,-0.2779843604885638,0.1676078799158136,32.707646176911545
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-20,2023-03-31,False,True,720,136,584,0,5.946039355365864,25.80178646639025,-19.855747111024385,-0.027577426543089423,-0.03960995449898819,0.2304506846109766,0.18888888888888888,-0.06415327847682349,-0.14636453334687538,0.2844731675357648,25.15138888888889
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-06,2024-04-01,False,True,838,536,302,0,30.767251619448885,9.11484641207864,21.652405207370244,0.025838192371563536,0.01525102495458164,3.3755096058094103,0.639618138424821,-0.039157364333242316,-0.1346576645602653,0.4345732524854362,42.72673031026253
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-18,2024-02-20,2025-03-20,False,True,1062,396,666,0,14.616011385802427,22.949493164961684,-8.333481779159257,-0.00784696966022529,-0.013705560850041818,0.636877306210733,0.3728813559322034,-0.05287973802499775,-0.1654832769507656,0.28260872170004303,36.25235404896422
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-04-01,False,True,1204,696,508,0,36.51763561668618,14.51174472988984,22.00589088679634,0.01827731801228932,0.006789719247179528,2.5164193759190656,0.5780730897009967,-0.03868607744375813,-0.15812232831443818,0.5105295672861656,45.10299003322259
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,10,-0.02,0.15,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-01,2026-01-20,2026-08-05,True,False,574,284,290,0,17.965069618310032,7.313809817708661,10.65125980060137,0.018556201743207962,-0.0008915170659248278,2.4563216799556185,0.49477351916376305,-0.03884968382184455,-0.19273912433922258,0.4502430240135451,39.350174216027874
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-02,2018-03-15,True,False,527,268,259,0,8.931618850097209,3.781417339859425,5.150201510237784,0.009772678387547976,0.0003043381044398625,2.361976488537825,0.50853889943074,-0.019299417888942228,-0.2697374117905319,0.16615358409609482,34.5426944971537
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,568,191,377,0,4.046268176243616,7.479143513446052,-3.4328753372024368,-0.006043794607750769,-0.008036283063413972,0.5410068905576165,0.3362676056338028,-0.033938315479595756,-0.07473205198348543,0.11996144151046706,28.765845070422536
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,10,-0.02,0.15,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-23,2020-03-11,False,True,812,519,293,0,26.20928570183574,6.040194007544423,20.169091694291318,0.024838782874743,0.013244275430572163,4.339146336872521,0.6391625615763546,-0.027671876642308777,-0.10863292268794589,0.8439384260862783,44.47906403940887
