strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l40_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l40_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l40_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5343347639484979,0.08371565879086562,0.32616012877959955
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low20,Low20 trailing,IDEF,iShares Defense Industrials Active ETF,unknown,2026-07-06,2026-07-07,33.369998931884766,2026-07-21,30.760000228881836,-0.07821392827522977,-0.08021392827522977,11,stop_hit,30.760000228881836,0.0015467161026598384,0.2017167381974249,0.025175272802462345,0.09618126121173222
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5343347639484979,0.08371565879086562,0.32616012877959955
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5343347639484979,0.08371565879086562,0.32616012877959955
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5343347639484979,0.08371565879086562,0.32616012877959955
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IDEF,iShares Defense Industrials Active ETF,unknown,2026-07-06,2026-07-07,33.369998931884766,2026-07-10,31.971101549284853,-0.041920809930361624,-0.043920809930361626,4,stop_hit,31.971101549284853,0.0015467161026598384,0.2017167381974249,0.025175272802462345,0.09618126121173222
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-07-06,2026-07-07,223.88999938964844,2026-07-21,221.38368566441042,-0.01119439783853915,-0.01319439783853915,11,stop_hit,221.38368566441042,0.025091566254176197,0.6072961373390557,0.01200970076878538,0.13014032173227294
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IDEF,iShares Defense Industrials Active ETF,unknown,2026-07-06,2026-07-07,33.369998931884766,2026-07-08,32.34000015258789,-0.030866011755029454,-0.032866011755029456,2,stop_hit,32.603865966796874,0.0015467161026598384,0.2017167381974249,0.025175272802462345,0.09618126121173222
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5343347639484979,0.08371565879086562,0.32616012877959955
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5343347639484979,0.08371565879086562,0.32616012877959955
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5343347639484979,0.08371565879086562,0.32616012877959955
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5343347639484979,0.08371565879086562,0.32616012877959955
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5343347639484979,0.08371565879086562,0.32616012877959955
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5343347639484979,0.08371565879086562,0.32616012877959955
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-07-06,2026-07-07,223.88999938964844,2026-07-21,221.38368566441042,-0.01119439783853915,-0.01319439783853915,11,stop_hit,221.38368566441042,0.025091566254176197,0.6072961373390557,0.01200970076878538,0.13014032173227294
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-13,235.3800048828125,-0.061670324274655575,-0.06367032427465558,5,stop_hit,235.3800048828125,0.019278251942860262,0.5343347639484979,0.08371565879086562,0.32616012877959955
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5343347639484979,0.08371565879086562,0.32616012877959955
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-06,2026-07-07,250.85000610351562,2026-07-10,238.38394272929565,-0.049695288303384544,-0.051695288303384546,4,stop_hit,238.38394272929565,0.019278251942860262,0.5343347639484979,0.08371565879086562,0.32616012877959955
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-07-06,2026-07-07,223.88999938964844,2026-07-21,221.38368566441042,-0.01119439783853915,-0.01319439783853915,11,stop_hit,221.38368566441042,0.025091566254176197,0.6072961373390557,0.01200970076878538,0.13014032173227294
