strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,IGV,iShares Expanded Tech-Software Sector ETF,unknown,2026-07-13,2026-07-14,90.37000274658203,2026-07-22,90.2300033569336,-0.001549179875993012,-0.003549179875993012,7,stop_hit,90.2300033569336,0.028152402809722137,0.9206008583690987,0.01976880580439566,0.07004116675210859
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.62298614501953,-0.007751350284977865,-0.009751350284977865,8,stop_hit,63.62298614501953,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.94562292098999,-0.002719585435472238,-0.004719585435472238,8,stop_hit,63.94562292098999,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.62298614501953,-0.007751350284977865,-0.009751350284977865,8,stop_hit,63.62298614501953,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,IGV,iShares Expanded Tech-Software Sector ETF,unknown,2026-07-13,2026-07-14,90.37000274658203,2026-07-22,90.2300033569336,-0.001549179875993012,-0.003549179875993012,7,stop_hit,90.2300033569336,0.028152402809722137,0.9206008583690987,0.01976880580439566,0.07004116675210859
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IGV,iShares Expanded Tech-Software Sector ETF,unknown,2026-07-13,2026-07-14,90.37000274658203,2026-07-22,89.77999591827393,-0.006528790642649662,-0.008528790642649662,7,stop_hit,89.77999591827393,0.028152402809722137,0.9206008583690987,0.01976880580439566,0.07004116675210859
score_bo_l20_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.94562292098999,-0.002719585435472238,-0.004719585435472238,8,stop_hit,63.94562292098999,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IGV,iShares Expanded Tech-Software Sector ETF,unknown,2026-07-13,2026-07-14,90.37000274658203,2026-07-22,89.77999591827393,-0.006528790642649662,-0.008528790642649662,7,stop_hit,89.77999591827393,0.028152402809722137,0.9206008583690987,0.01976880580439566,0.07004116675210859
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,IGV,iShares Expanded Tech-Software Sector ETF,unknown,2026-07-13,2026-07-14,90.37000274658203,2026-07-22,90.2300033569336,-0.001549179875993012,-0.003549179875993012,7,stop_hit,90.2300033569336,0.028152402809722137,0.9206008583690987,0.01976880580439566,0.07004116675210859
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.62298614501953,-0.007751350284977865,-0.009751350284977865,8,stop_hit,63.62298614501953,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.94562292098999,-0.002719585435472238,-0.004719585435472238,8,stop_hit,63.94562292098999,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
score_bo_l20_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.94562292098999,-0.002719585435472238,-0.004719585435472238,8,stop_hit,63.94562292098999,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.62298614501953,-0.007751350284977865,-0.009751350284977865,8,stop_hit,63.62298614501953,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668882458919382,1.0,0.07545300903708618,0.2943098440377683
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DBMF,iMGP DBi Managed Futures Strategy ETF,unknown,2026-07-10,2026-07-13,30.81999969482422,2026-07-17,30.75,-0.002271242554099495,-0.004271242554099495,5,stop_hit,30.75529899597168,0.004926280475792261,0.40772532188841204,0.005081903114458219,0.05252843939427082
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DBMF,iMGP DBi Managed Futures Strategy ETF,unknown,2026-07-10,2026-07-13,30.81999969482422,2026-07-17,30.75,-0.002271242554099495,-0.004271242554099495,5,stop_hit,30.75529899597168,0.004926280475792261,0.40772532188841204,0.005081903114458219,0.05252843939427082
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-27,75.37124824523926,0.000813314149928912,-0.001186685850071088,12,stop_hit,75.37124824523926,0.023236786167981426,0.8154506437768241,0.025102268230349,0.1180996481083744
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.023236786167981426,0.8154506437768241,0.025102268230349,0.1180996481083744
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-27,75.37124824523926,0.000813314149928912,-0.001186685850071088,12,stop_hit,75.37124824523926,0.023236786167981426,0.8154506437768241,0.025102268230349,0.1180996481083744
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.023236786167981426,0.8154506437768241,0.025102268230349,0.1180996481083744
