strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,IMTM,iShares MSCI Intl Momentum Factor ETF,unknown,2026-09-04,2026-09-08,54.38999938964844,2026-09-10,53.34000015258789,-0.019305005494454575,-0.021305005494454576,3,stop_hit,53.505499839782715,0.007935952066230868,0.4248927038626609,0.013069397503624014,0.11225095275672435
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,IXUS,iShares Core MSCI Total International Stock ETF,unknown,2026-09-04,2026-09-08,98.80999755859375,2026-09-10,96.66999816894531,-0.02165772130881216,-0.023657721308812163,3,stop_hit,96.77500438690186,0.011999359744966045,0.5901287553648069,0.014074407213109152,0.13365910300449949
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PRF,Invesco RAFI US 1000 ETF,unknown,2026-09-04,2026-09-08,56.189998626708984,2026-09-09,55.81499767303467,-0.0066738025064849715,-0.008673802506484972,2,stop_hit,55.81499767303467,0.024658561970663927,0.924892703862661,0.007331968446613102,0.10275766858261724
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,SCHC,Schwab International Small-Cap Equity ETF,unknown,2026-09-04,2026-09-08,51.599998474121094,2026-09-10,50.709999084472656,-0.01724805069703239,-0.019248050697032393,3,stop_hit,50.97749853134155,0.0071376519595636465,0.40987124463519314,0.018547723382964953,0.16095887502865924
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,SCHE,Schwab Emerging Markets Equity ETF,unknown,2026-09-04,2026-09-08,37.529998779296875,2026-09-10,36.79999923706055,-0.019451094217435072,-0.021451094217435074,3,stop_hit,36.86249876022339,0.010618709090490603,0.5042918454935622,0.015950260227518553,0.16905440367784733
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,SCHF,Schwab International Equity ETF,unknown,2026-09-04,2026-09-08,28.600000381469727,2026-09-10,28.010000228881836,-0.020629375689454887,-0.02262937568945489,3,stop_hit,28.053750038146973,0.012037185909232707,0.6008583690987125,0.012398171701918592,0.10903435306141245
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,VSGX,Vanguard ESG International Stock ETF,unknown,2026-09-04,2026-09-08,84.51000213623047,2026-09-10,82.2699966430664,-0.02650580329595975,-0.028505803295959753,3,stop_hit,82.2699966430664,0.013180257975185284,0.7188841201716738,0.019809148103788088,0.16803308162531463
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VWO,Vanguard FTSE Emerging Markets ETF,unknown,2026-09-04,2026-09-08,61.290000915527344,2026-09-10,60.040000915527344,-0.0203948438787398,-0.0223948438787398,3,stop_hit,60.28500032424927,0.008920590048961605,0.44206008583690987,0.01604096885107653,0.16869531296128842
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,VXUS,Vanguard Total International Stock ETF,unknown,2026-09-04,2026-09-08,88.44999694824219,2026-09-10,86.48999786376953,-0.022159402510998127,-0.02415940251099813,3,stop_hit,86.48999786376953,0.011680755014619223,0.5643776824034334,0.013759942555146454,0.13452934359136648
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,ACWX,iShares MSCI ACWI ex U.S. ETF,unknown,2026-09-04,2026-09-08,78.77999877929688,2026-09-10,76.69000244140625,-0.026529529960336418,-0.02852952996033642,3,stop_hit,76.69000244140625,0.01235060882039004,0.6266094420600858,0.014080820130798699,0.1292993284703242
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FNDF,Schwab Fundamental International Equity ETF,unknown,2026-09-04,2026-09-08,56.400001525878906,2026-09-10,55.37625074386597,-0.018151609119074097,-0.0201516091190741,3,stop_hit,55.37625074386597,0.016767351676397403,0.8283261802575107,0.020293581707755415,0.2137410693095832
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SCHE,Schwab Emerging Markets Equity ETF,unknown,2026-09-04,2026-09-08,37.529998779296875,2026-09-10,36.79999923706055,-0.019451094217435072,-0.021451094217435074,3,stop_hit,36.86249876022339,0.010618709090490603,0.5042918454935622,0.015950260227518553,0.16905440367784733
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SPEM,State Street SPDR Portfolio Emerging Markets ETF,unknown,2026-09-04,2026-09-08,53.33000183105469,2026-09-10,52.31999969482422,-0.018938723074303998,-0.020938723074304,3,stop_hit,52.43874979019165,0.01061849850111062,0.5021459227467812,0.018885954083327272,0.20930270069301685
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VSGX,Vanguard ESG International Stock ETF,unknown,2026-09-04,2026-09-08,84.51000213623047,2026-09-10,82.48999786376953,-0.023902546697427418,-0.02590254669742742,3,stop_hit,82.56750011444092,0.013180257975185284,0.7188841201716738,0.019809148103788088,0.16803308162531463
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,unknown,2026-09-04,2026-09-08,76.52999877929688,2026-09-10,75.22000122070312,-0.01711743864483284,-0.01911743864483284,3,stop_hit,75.22000122070312,0.01704955698789356,0.8390557939914163,0.04159891013379968,0.3871373993290366
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,SCHE,Schwab Emerging Markets Equity ETF,unknown,2026-09-04,2026-09-08,37.529998779296875,2026-09-10,36.79999923706055,-0.019451094217435072,-0.021451094217435074,3,stop_hit,36.95000076293945,0.010618709090490603,0.5042918454935622,0.015950260227518553,0.16905440367784733
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,SPEM,State Street SPDR Portfolio Emerging Markets ETF,unknown,2026-09-04,2026-09-08,53.33000183105469,2026-09-10,52.31999969482422,-0.018938723074303998,-0.020938723074304,3,stop_hit,52.5099983215332,0.01061849850111062,0.5021459227467812,0.018885954083327272,0.20930270069301685
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,VSGX,Vanguard ESG International Stock ETF,unknown,2026-09-04,2026-09-08,84.51000213623047,2026-09-10,82.2699966430664,-0.02650580329595975,-0.028505803295959753,3,stop_hit,82.2699966430664,0.013180257975185284,0.7188841201716738,0.019809148103788088,0.16803308162531463
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,VWO,Vanguard FTSE Emerging Markets ETF,unknown,2026-09-04,2026-09-08,61.290000915527344,2026-09-10,60.040000915527344,-0.0203948438787398,-0.0223948438787398,3,stop_hit,60.439998626708984,0.008920590048961605,0.44206008583690987,0.01604096885107653,0.16869531296128842
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,VSGX,Vanguard ESG International Stock ETF,unknown,2026-09-04,2026-09-08,84.51000213623047,2026-09-10,82.12999725341797,-0.028162404717206435,-0.030162404717206437,3,stop_hit,82.12999725341797,0.013180257975185284,0.7188841201716738,0.019809148103788088,0.16803308162531463
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,DFLV,Dimensional US Large Cap Value ETF,unknown,2026-09-04,2026-09-08,41.90999984741211,2026-09-09,41.67274856567383,-0.005660970713483149,-0.007660970713483149,2,stop_hit,41.67274856567383,0.03050084927159611,0.9592274678111588,0.01300893609642051,0.17647102822379576
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,DFUV,Dimensional US Marketwide Value ETF,unknown,2026-09-04,2026-09-08,57.45000076293945,2026-09-09,56.99699878692627,-0.007885151784112976,-0.009885151784112976,2,stop_hit,56.99699878692627,0.029169730821876433,0.9549356223175965,0.011952897037638355,0.16999975204515066
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-04,2026-09-08,98.88999938964844,2026-09-10,96.52999877929688,-0.023864906713697454,-0.025864906713697455,3,stop_hit,96.78374671936035,0.02511897545411507,0.9291845493562232,0.10423854500171537,0.1871380627859404
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,GDXJ,VanEck Junior Gold Miners ETF,unknown,2026-09-04,2026-09-08,128.38999938964844,2026-09-10,124.1787519454956,-0.03280043199760596,-0.03480043199760596,3,stop_hit,124.1787519454956,0.0264476428957861,0.9377682403433476,0.09700727568675749,0.17134705784696544
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SILJ,Amplify Junior Silver Miners ETF,unknown,2026-09-04,2026-09-08,31.600000381469727,2026-09-10,30.53375220298767,-0.03374203055729408,-0.03574203055729408,3,stop_hit,30.53375220298767,0.01455771133885559,0.776824034334764,0.08716544161732687,0.1695594788481651
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SRLN,State Street Blackstone Senior Loan ETF,unknown,2026-09-04,2026-09-08,40.560001373291016,2026-09-08,40.41091501381719,-0.0036756990736198647,-0.005675699073619865,1,stop_hit,40.41091501381719,0.012868727124576398,0.6931330472103004,0.00952420187252856,0.4606626019246309
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,DFLV,Dimensional US Large Cap Value ETF,unknown,2026-09-04,2026-09-08,41.90999984741211,2026-09-10,41.529998779296875,-0.009067073956066762,-0.011067073956066762,3,stop_hit,41.529998779296875,0.03050084927159611,0.9592274678111588,0.01300893609642051,0.17647102822379576
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,DFUV,Dimensional US Marketwide Value ETF,unknown,2026-09-04,2026-09-08,57.45000076293945,2026-09-10,56.744998931884766,-0.01227157217915098,-0.01427157217915098,3,stop_hit,56.744998931884766,0.029169730821876433,0.9549356223175965,0.011952897037638355,0.16999975204515066
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,DFLV,Dimensional US Large Cap Value ETF,unknown,2026-09-04,2026-09-08,41.90999984741211,2026-09-10,41.529998779296875,-0.009067073956066762,-0.011067073956066762,3,stop_hit,41.529998779296875,0.03050084927159611,0.9592274678111588,0.01300893609642051,0.17647102822379576
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,unknown,2026-09-04,2026-09-08,76.52999877929688,2026-09-10,75.1712532043457,-0.017754417831230218,-0.01975441783123022,3,stop_hit,75.1712532043457,0.01704955698789356,0.8390557939914163,0.04159891013379968,0.3871373993290366
score_bo_l10_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,ACWV,iShares MSCI Global Min Vol Factor ETF,unknown,2026-09-04,2026-09-08,126.83999633789062,2026-09-10,125.51774787902832,-0.010424538765674174,-0.012424538765674174,3,stop_hit,125.51774787902832,0.013125842250204477,0.7145922746781116,0.006393095560366602,0.11722223633029225
score_bo_l10_rp000_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,ACWV,iShares MSCI Global Min Vol Factor ETF,unknown,2026-09-04,2026-09-08,126.83999633789062,2026-09-09,125.8499984741211,-0.007805092181903395,-0.009805092181903395,2,stop_hit,125.8499984741211,0.013125842250204477,0.7145922746781116,0.006393095560366602,0.11722223633029225
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,VSGX,Vanguard ESG International Stock ETF,unknown,2026-09-04,2026-09-08,84.51000213623047,2026-09-10,82.12999725341797,-0.028162404717206435,-0.030162404717206437,3,stop_hit,82.12999725341797,0.013180257975185284,0.7188841201716738,0.019809148103788088,0.16803308162531463
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,FNDX,Schwab Fundamental U.S. Large Company ETF,unknown,2026-09-04,2026-09-08,32.56999969482422,2026-09-09,32.27000045776367,-0.009210906965658405,-0.011210906965658405,2,stop_hit,32.27000045776367,0.02471671768924924,0.927038626609442,0.01021349434637342,0.13692864616227185
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,IXUS,iShares Core MSCI Total International Stock ETF,unknown,2026-09-04,2026-09-08,98.80999755859375,2026-09-10,96.4800033569336,-0.023580551150995444,-0.025580551150995445,3,stop_hit,96.4800033569336,0.011999359744966045,0.5901287553648069,0.014074407213109152,0.13365910300449949
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,PRF,Invesco RAFI US 1000 ETF,unknown,2026-09-04,2026-09-08,56.189998626708984,2026-09-10,55.58000183105469,-0.010855967441941616,-0.012855967441941616,3,stop_hit,55.61000061035156,0.024658561970663927,0.924892703862661,0.007331968446613102,0.10275766858261724
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,SCHC,Schwab International Small-Cap Equity ETF,unknown,2026-09-04,2026-09-08,51.599998474121094,2026-09-10,50.459999084472656,-0.022093012080614316,-0.024093012080614318,3,stop_hit,50.459999084472656,0.0071376519595636465,0.40987124463519314,0.018547723382964953,0.16095887502865924
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,SCHF,Schwab International Equity ETF,unknown,2026-09-04,2026-09-08,28.600000381469727,2026-09-10,27.860000610351562,-0.025874117526152873,-0.027874117526152875,3,stop_hit,27.860000610351562,0.012037185909232707,0.6008583690987125,0.012398171701918592,0.10903435306141245
