strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low20,Low20 trailing,FLJP,Franklin FTSE Japan ETF,unknown,2026-09-22,2026-09-23,41.52000045776367,2026-09-24,40.5099983215332,-0.024325677386682454,-0.026325677386682456,2,stop_hit,40.5099983215332,0.01307311090936329,0.6824034334763949,0.0368083422756007,0.2529716125430449
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,FLJP,Franklin FTSE Japan ETF,unknown,2026-09-22,2026-09-23,41.52000045776367,2026-09-24,40.77000045776367,-0.018063583615875456,-0.020063583615875458,2,stop_hit,40.91999816894531,0.01307311090936329,0.6824034334763949,0.0368083422756007,0.2529716125430449
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,BBJP,JPMorgan BetaBuilders Japan ETF,unknown,2026-09-22,2026-09-23,78.76000213623047,2026-09-24,77.16999816894531,-0.020187962470276988,-0.02218796247027699,2,stop_hit,77.6449966430664,0.011648176049171781,0.6437768240343348,0.03942564402897775,0.2601202562838837
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FNDE,Schwab Fundamental Emerging Markets Equity ETF,unknown,2026-09-22,2026-09-23,42.65999984741211,2026-09-23,42.25749969482422,-0.009435071589957045,-0.011435071589957045,1,stop_hit,42.25749969482422,0.015977566608275515,0.7446351931330472,0.029976018636213686,0.2821665375010764
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FLJP,Franklin FTSE Japan ETF,unknown,2026-09-22,2026-09-23,41.52000045776367,2026-09-24,40.77000045776367,-0.018063583615875456,-0.020063583615875458,2,stop_hit,40.7900013923645,0.01307311090936329,0.6824034334763949,0.0368083422756007,0.2529716125430449
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,BBJP,JPMorgan BetaBuilders Japan ETF,unknown,2026-09-22,2026-09-23,78.76000213623047,2026-09-24,77.16999816894531,-0.020187962470276988,-0.02218796247027699,2,stop_hit,77.30999946594238,0.011648176049171781,0.6437768240343348,0.03942564402897775,0.2601202562838837
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,SRLN,State Street Blackstone Senior Loan ETF,unknown,2026-09-22,2026-09-23,40.72999954223633,2026-09-24,40.47999954223633,-0.006137981900558476,-0.008137981900558476,2,stop_hit,40.47999954223633,0.014036875664912293,0.7124463519313304,0.008022615018286272,0.40813139394638337
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,BSCR,Invesco BulletShares 2027 Corporate Bond ETF,unknown,2026-09-22,2026-09-23,19.549999237060547,2026-09-23,19.54001753030193,-0.0005105732556599518,-0.002510573255659952,1,stop_hit,19.54001753030193,0.005809906689004239,0.3969957081545064,0.00127797504858429,0.20034899205583873
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,SRLN,State Street Blackstone Senior Loan ETF,unknown,2026-09-22,2026-09-23,40.72999954223633,2026-09-24,40.50399273158347,-0.005548902852760662,-0.007548902852760662,2,stop_hit,40.50399273158347,0.014036875664912293,0.7124463519313304,0.008022615018286272,0.40813139394638337
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,FLJP,Franklin FTSE Japan ETF,unknown,2026-09-22,2026-09-23,41.52000045776367,2026-09-24,40.56520027160644,-0.02299615066547267,-0.02499615066547267,2,stop_hit,40.56520027160644,0.01307311090936329,0.6824034334763949,0.0368083422756007,0.2529716125430449
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,BBJP,JPMorgan BetaBuilders Japan ETF,unknown,2026-09-22,2026-09-23,78.76000213623047,2026-09-24,76.8525001525879,-0.024219171304022846,-0.026219171304022848,2,stop_hit,76.8525001525879,0.011648176049171781,0.6437768240343348,0.03942564402897775,0.2601202562838837
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low20,Low20 trailing,FLJP,Franklin FTSE Japan ETF,unknown,2026-09-22,2026-09-23,41.52000045776367,2026-09-24,40.5099983215332,-0.024325677386682454,-0.026325677386682456,2,stop_hit,40.5099983215332,0.01307311090936329,0.6824034334763949,0.0368083422756007,0.2529716125430449
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,BBJP,JPMorgan BetaBuilders Japan ETF,unknown,2026-09-22,2026-09-23,78.76000213623047,2026-09-24,77.16999816894531,-0.020187962470276988,-0.02218796247027699,2,stop_hit,77.6449966430664,0.011648176049171781,0.6437768240343348,0.03942564402897775,0.2601202562838837
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,FLJP,Franklin FTSE Japan ETF,unknown,2026-09-22,2026-09-23,41.52000045776367,2026-09-24,40.77000045776367,-0.018063583615875456,-0.020063583615875458,2,stop_hit,40.91999816894531,0.01307311090936329,0.6824034334763949,0.0368083422756007,0.2529716125430449
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,FLJP,Franklin FTSE Japan ETF,unknown,2026-09-22,2026-09-23,41.52000045776367,2026-09-24,40.77000045776367,-0.018063583615875456,-0.020063583615875458,2,stop_hit,40.91999816894531,0.01307311090936329,0.6824034334763949,0.0368083422756007,0.2529716125430449
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,BBJP,JPMorgan BetaBuilders Japan ETF,unknown,2026-09-22,2026-09-23,78.76000213623047,2026-09-24,76.8525001525879,-0.024219171304022846,-0.026219171304022848,2,stop_hit,76.8525001525879,0.011648176049171781,0.6437768240343348,0.03942564402897775,0.2601202562838837
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,SRLN,State Street Blackstone Senior Loan ETF,unknown,2026-09-22,2026-09-23,40.72999954223633,2026-09-24,40.47999954223633,-0.006137981900558476,-0.008137981900558476,2,stop_hit,40.47999954223633,0.014036875664912293,0.7124463519313304,0.008022615018286272,0.40813139394638337
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,BBJP,JPMorgan BetaBuilders Japan ETF,unknown,2026-09-22,2026-09-23,78.76000213623047,2026-09-24,77.16999816894531,-0.020187962470276988,-0.02218796247027699,2,stop_hit,77.6449966430664,0.011648176049171781,0.6437768240343348,0.03942564402897775,0.2601202562838837
