strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12657,12657,0.4294066524452872,0.4294066524452872,0.004788548948208385,0.004788548948208385,-0.005103232029098346,-0.005103232029098346,3.2169220479060384e+20,60.60866403747353,-0.9999999983912151,-0.9999999983912151,-0.30918057369408336,-0.03352767308697466,18.996602670459033,18.996602670459033,1.3869620218160295,0.9940744252192463,0.005925574780753733,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004556363161814126,-0.008952295407458623,1.2236087997328773,0.4588041496962907,-0.006568075177978914,8,8,1.0,0.002725375443976084,1.2110399833665044,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005126818705856516,-0.0036669679045119846,-0.9999999993112535,-0.999999985090186,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,288
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12754,12754,0.4287282421201192,0.4287282421201192,0.004714280941518704,0.004714280941518704,-0.005126818705856516,-0.005126818705856516,1.3596856833283798e+20,60.125939128129545,-0.999999999064307,-0.999999999064307,-0.30918057369408336,-0.03385775167934851,18.98235847577231,18.98235847577231,1.3758079880061687,0.994041085149757,0.005958914850243061,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004582153377722399,-0.009127371650361467,1.2123922136770222,0.4553054306287381,-0.006717993354576344,8,8,1.0,0.00266205969047471,1.2039033123110336,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005103232029098346,-0.0036637078233447955,-0.9999999999040565,-0.9999999928522957,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,289
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6182,6182,0.4687803299902944,0.4687803299902944,0.010098016842061816,0.010098016842061816,-0.004495117660930468,-0.004495117660930468,7.751707975648461e+20,62.42594011762614,-0.9999999999999468,-0.9999999999999468,-0.29544844846374707,-0.05581527217693535,38.474441928178585,38.474441928178585,1.5250457979785332,0.7528307990941443,0.2471692009058557,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005504556535185481,-0.029961958943905312,1.5200186867372898,0.22334725277361814,-0.0052652974625301266,8,7,0.875,0.004055224430034925,1.1994501827179116,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0050583854865745,-0.0016158718112972963,-0.9999999999999958,-0.9999999999998426,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,290
score_bo_l20_rp002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",4,3998,3998,0.435967983991996,0.435967983991996,0.009318808131412877,0.009318808131412877,-0.009430824778990153,-0.009430824778990153,2543699202219.5996,37.25659490938868,-0.9999999999887852,-0.9999999999887852,-0.4620410650511302,-0.0497584665778494,33.12656328164082,33.12656328164082,1.5192634786170822,0.8406703351675838,0.1593296648324162,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0060962999027353885,-0.028225474648648247,1.8534884526380833,0.20267885631392285,-0.005840754645758033,8,7,0.875,0.003127511144572794,1.1690342272228536,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.010391643330741827,-0.004490117472046194,-0.9999999999994731,-0.9999999996276505,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,291
score_bo_l20_rp002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",4,3862,3862,0.44096323148627653,0.44096323148627653,0.009274692814665605,0.009274692814665605,-0.008881089522307204,-0.008881089522307204,915715168206.0007,35.81886365023857,-0.9999999999662039,-0.9999999999662039,-0.4620410650511302,-0.04985351185702813,33.566804764370794,33.566804764370794,1.5164157259211934,0.8381667529777318,0.16183324702226826,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006393978087271246,-0.027896940760132254,1.7868256040676378,0.21279894768685798,-0.005837746621458139,8,7,0.875,0.003333636953142424,1.179944528652584,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010125627224510046,-0.0035993793861003303,-0.9999999999979834,-0.9999999993299485,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,292
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,4824,4824,0.4490049751243781,0.4490049751243781,0.0077911350120921565,0.0077911350120921565,-0.003913457714861289,-0.003913457714861289,4072759570426.5327,37.584435298332565,-0.9999999999672451,-0.9999999999672451,-0.39945220778498136,-0.04564777467687251,33.792081260364846,33.792081260364846,1.505190761311994,0.8117744610281924,0.18822553897180763,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005360040787002358,-0.024731836599543436,1.6498671565731498,0.18809990800051657,-0.0016311547923416585,8,7,0.875,0.0028626956382938377,1.1767895345964716,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004575600667309053,-0.003913457714861289,-0.999999999997363,-0.9999999989308329,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,293
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,4824,4824,0.4490049751243781,0.4490049751243781,0.0077911350120921565,0.0077911350120921565,-0.003913457714861289,-0.003913457714861289,4072759570426.5327,37.584435298332565,-0.9999999999672451,-0.9999999999672451,-0.39945220778498136,-0.04564777467687251,33.792081260364846,33.792081260364846,1.505190761311994,0.8117744610281924,0.18822553897180763,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005360040787002358,-0.024731836599543436,1.6498671565731498,0.18809990800051657,-0.0016311547923416585,8,7,0.875,0.0028626956382938377,1.1767895345964716,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.008233641398833534,-0.003913457714861289,-0.999999999997363,-0.9999999989308329,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,294
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4064,4064,0.43085629921259844,0.43085629921259844,0.008884446233719073,0.008884446233719073,-0.009967038840351215,-0.009967038840351215,774477580606.8591,36.106389493834314,-0.9999999999955246,-0.9999999999955246,-0.4620410650511302,-0.04968703587989206,32.81840551181102,32.81840551181102,1.4929208709615134,0.843011811023622,0.15698818897637795,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005998092121982542,-0.027825705264352803,1.8329795740386208,0.19790912789021323,-0.0059219766650638874,8,7,0.875,0.0026839874120677745,1.1444505981930813,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010935494818717138,-0.004886915998322692,-0.9999999999997927,-0.9999999996727016,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,295
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,5974,5974,0.43806494810847,0.43806494810847,0.007203246578925881,0.007203246578925881,-0.0050394688889978095,-0.0050394688889978095,254730069353094.7,43.03219506250321,-0.9999999999996214,-0.9999999999996214,-0.4620410650511302,-0.04367949810550693,32.97455641111483,32.97455641111483,1.480158636319378,0.8155339805825242,0.18446601941747573,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005005797912013743,-0.025028028380866093,1.7124939728185986,0.20690668878465737,-0.0038040236347276473,8,7,0.875,0.0027822372812813315,1.1772274009471126,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005524149935828835,-0.004490117472046194,-0.9999999999999374,-0.9999999999929512,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,296
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,5974,5974,0.43806494810847,0.43806494810847,0.007203246578925881,0.007203246578925881,-0.0050394688889978095,-0.0050394688889978095,254730069353094.7,43.03219506250321,-0.9999999999996214,-0.9999999999996214,-0.4620410650511302,-0.04367949810550693,32.97455641111483,32.97455641111483,1.480158636319378,0.8155339805825242,0.18446601941747573,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005005797912013743,-0.025028028380866093,1.7124939728185986,0.20690668878465737,-0.0038040236347276473,8,7,0.875,0.0027822372812813315,1.1772274009471126,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.010391643330741827,-0.004490117472046194,-0.9999999999999374,-0.9999999999929512,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,297
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,5525,5525,0.4466968325791855,0.4466968325791855,0.007172698995479728,0.007172698995479728,-0.004585568430984564,-0.004585568430984564,18657721829040.547,39.6291619500255,-0.999999999998466,-0.999999999998466,-0.4620410650511302,-0.04417166197423452,33.744615384615386,33.744615384615386,1.4725228329217022,0.8128506787330316,0.18714932126696832,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004571716457301805,-0.024932407385101312,1.6664288721478304,0.21697931046982555,-0.003674787184562626,8,7,0.875,0.002793514722736152,1.1745960949814815,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0050394688889978095,-0.0035993793861003303,-0.9999999999996214,-0.9999999999766008,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,298
score_bo_l10_rp000_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,5525,5525,0.4466968325791855,0.4466968325791855,0.007172698995479728,0.007172698995479728,-0.004585568430984564,-0.004585568430984564,18657721829040.547,39.6291619500255,-0.999999999998466,-0.999999999998466,-0.4620410650511302,-0.04417166197423452,33.744615384615386,33.744615384615386,1.4725228329217022,0.8128506787330316,0.18714932126696832,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004571716457301805,-0.024932407385101312,1.6664288721478304,0.21697931046982555,-0.003674787184562626,8,7,0.875,0.002793514722736152,1.1745960949814815,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.010125627224510046,-0.0035993793861003303,-0.9999999999996214,-0.9999999999766008,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,299
