strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5394,5394,0.44512421208750463,0.44512421208750463,0.006464045588575904,0.006464045588575904,-0.004395136234412398,-0.004395136234412398,48563359972.87258,34.867061904778424,-0.9999999999998385,-0.9999999999998385,-0.45136304378740977,-0.05252329775628924,37.04931405265109,37.04931405265109,1.3707868293266638,0.7576937337782722,0.24230626622172785,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0025248577525629956,-0.02716397053875527,1.460514334420008,0.19112009794301338,-0.0043800063565007635,8,5,0.625,0.0010337144855406227,1.0558174119963648,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004699515428948973,-0.0038643637163643368,-0.9999999999999899,-0.9999999999975377,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,347
score_bo_l10_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5394,5394,0.44512421208750463,0.44512421208750463,0.006464045588575904,0.006464045588575904,-0.004395136234412398,-0.004395136234412398,48563359972.87258,34.867061904778424,-0.9999999999998385,-0.9999999999998385,-0.45136304378740977,-0.05252329775628924,37.04931405265109,37.04931405265109,1.3707868293266638,0.7576937337782722,0.24230626622172785,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0025248577525629956,-0.02716397053875527,1.460514334420008,0.19112009794301338,-0.0043800063565007635,8,5,0.625,0.0010337144855406227,1.0558174119963648,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00934488555730739,-0.0038643637163643368,-0.9999999999999899,-0.9999999999975377,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,348
score_bo_l10_rp002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4647,4647,0.41682806111469767,0.41682806111469767,0.0069819258190753335,0.0069819258190753335,-0.009538147546369167,-0.009538147546369167,5133058405.392777,32.445009281243074,-0.9999999999999521,-0.9999999999999521,-0.39945220778498136,-0.0507147538847482,32.03679793415107,32.03679793415107,1.3648982995135306,0.8457069076823758,0.15429309231762428,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.002367668576987749,-0.028573950263990223,1.553381512882571,0.15082388778874978,-0.006768661104773392,8,5,0.625,0.00032581939278516115,1.0163930144327986,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009266296835670039,-0.004580785286462439,-0.9999999999999892,-0.999999999998928,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,349
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,6244,6244,0.438821268417681,0.438821268417681,0.006291506929338728,0.006291506929338728,-0.004975123316944939,-0.004975123316944939,612980566129.5211,39.28416926679102,-0.9999999999999998,-0.9999999999999998,-0.45136304378740977,-0.053352831121102604,36.53987828315183,36.53987828315183,1.3535858828568634,0.7602498398462524,0.2397501601537476,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0047346657389281555,-0.027835114944974253,1.5427500718642004,0.17396747013736538,-0.0040231167817630625,8,5,0.625,0.0008548631730965334,1.0456183279485445,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004975123316944939,-0.004699515428948973,-0.9999999999999998,-0.9999999999999899,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,350
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,6244,6244,0.438821268417681,0.438821268417681,0.006291506929338728,0.006291506929338728,-0.004975123316944939,-0.004975123316944939,612980566129.5211,39.28416926679102,-0.9999999999999998,-0.9999999999999998,-0.45136304378740977,-0.053352831121102604,36.53987828315183,36.53987828315183,1.3535858828568634,0.7602498398462524,0.2397501601537476,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0047346657389281555,-0.027835114944974253,1.5427500718642004,0.17396747013736538,-0.0040231167817630625,8,5,0.625,0.0008548631730965334,1.0456183279485445,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009842861514042898,-0.004699515428948973,-0.9999999999999998,-0.9999999999999899,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,351
score_bo_l10_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4471,4471,0.42451353164840083,0.42451353164840083,0.007321497653837551,0.007321497653837551,-0.009472688928658045,-0.009472688928658045,2964930331.6533084,32.73441601030769,-0.999999999999986,-0.999999999999986,-0.45136304378740977,-0.056628510041215274,35.796018787743236,35.796018787743236,1.3501357076595761,0.7864012525162156,0.21359874748378438,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0024492174741778177,-0.0310994462299657,1.4837499805082297,0.17258973345483322,-0.00897195360499553,8,5,0.625,-0.0001211413845812868,0.9944828472967536,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009842861514042898,-0.004699515428948973,-0.999999999999999,-0.999999999999638,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,352
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,10418,10418,0.40948358610097907,0.40948358610097907,0.002799445729875146,0.002799445729875146,-0.0040274067950616926,-0.0040274067950616926,1079668815.7129986,29.16462561383927,-0.9999999780740272,-0.9999999780740272,-0.22516793507136978,-0.030360831909307263,19.60385870608562,19.60385870608562,1.2546992873545528,0.9719715876367825,0.028028412363217507,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.002689181441089044,-0.011448381290106679,1.1329294553063722,0.30476464377520657,-0.003975446197953423,8,5,0.625,0.0008804866245174061,1.0769042604842802,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004331295500084707,-0.00393040951948642,-0.9999999918656439,-0.9999997960535316,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,353
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,10418,10418,0.40948358610097907,0.40948358610097907,0.002799445729875146,0.002799445729875146,-0.0040274067950616926,-0.0040274067950616926,1079668815.7129986,29.16462561383927,-0.9999999780740272,-0.9999999780740272,-0.22516793507136978,-0.030360831909307263,19.60385870608562,19.60385870608562,1.2546992873545528,0.9719715876367825,0.028028412363217507,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.002689181441089044,-0.011448381290106679,1.1329294553063722,0.30476464377520657,-0.003975446197953423,8,5,0.625,0.0008804866245174061,1.0769042604842802,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006380097150383788,-0.00393040951948642,-0.9999999918656439,-0.9999997960535316,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,354
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,7760,7760,0.41881443298969073,0.41881443298969073,0.0030251790530899736,0.0030251790530899736,-0.006548334914733165,-0.006548334914733165,7177664.884507702,23.475389451978195,-0.9999999476446486,-0.9999999476446486,-0.28463761347201244,-0.03337488228288002,18.47242268041237,18.47242268041237,1.2324466608094553,0.9952319587628866,0.0047680412371134025,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0032976537928173233,-0.013148741120416514,1.1739918684665298,0.2833608284114383,-0.00563828348178058,8,4,0.5,0.0005553568914548546,1.0411146849416129,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.0077189676898092845,-0.0042958652925113566,-0.9999999930190886,-0.9999997823453558,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,355
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,8996,8996,0.42707870164517564,0.42707870164517564,0.002560128131639505,0.002560128131639505,-0.003729909032595234,-0.003729909032595234,7984204.605394809,23.030912672228986,-0.9999999923266545,-0.9999999923266545,-0.28463761347201244,-0.0312247894041911,20.300689195197865,20.300689195197865,1.225361966143441,0.9738772787905736,0.026122721209426412,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.002253836441537583,-0.015427998544258088,1.163126338960186,0.2337302044710291,-0.0037466361441451084,8,4,0.5,0.0002764104868834564,1.0230867614225452,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004720900280413496,-0.003729909032595234,-0.9999999990310274,-0.9999999923266545,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,356
score_bo_l10_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4307,4307,0.4262827954492686,0.4262827954492686,0.006914855315894781,0.006914855315894781,-0.00934488555730739,-0.00934488555730739,367523983.705207,29.78228184555882,-0.9999999999997562,-0.9999999999997562,-0.45136304378740977,-0.05609536509500277,35.87160436498723,35.87160436498723,1.334514702619608,0.7889482238216856,0.21105177617831436,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0010865684058522264,-0.03012453936203698,1.4122835891798675,0.1859666057716785,-0.00904337262214755,8,4,0.5,-2.928881964047098e-06,0.9998652348546369,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009472688928658045,-0.004395136234412398,-0.999999999999986,-0.9999999999954519,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,357
score_bo_l10_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4557,4557,0.4204520517884573,0.4204520517884573,0.006776808548483615,0.006776808548483615,-0.009842861514042898,-0.009842861514042898,351398428.0955125,30.881916555439833,-0.999999999999999,-0.999999999999999,-0.45136304378740977,-0.057289687641610534,35.645380732938335,35.645380732938335,1.3176572070057657,0.7884573184112355,0.21154268158876455,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0027749537987654975,-0.031772831851875634,1.4619638660015826,0.16282842815624543,-0.008910725872758263,8,4,0.5,-0.0006640245508092179,0.9703153955572461,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009472688928658045,-0.004975123316944939,-0.9999999999999998,-0.9999999999999685,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,358
