strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5295,5295,0.46572237960339946,0.46572237960339946,0.00793967301233834,0.00793967301233834,-0.0030361452160592144,-0.0030361452160592144,148193342299507.97,42.04056860033151,-0.9999999998959019,-0.9999999998959019,-0.26629105949198906,-0.04662648676390744,35.06931067044381,35.06931067044381,1.503203251359621,0.796600566572238,0.20339943342776204,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006416728574673127,-0.025652965507682788,1.6541961046401972,0.19292407781804582,0.0024160550003477516,8,8,1.0,0.006321584600389277,1.3744391945673213,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003245264208640351,-0.002333148376868375,-0.9999999999993635,-0.9999999996204393,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,253
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5295,5295,0.46572237960339946,0.46572237960339946,0.00793967301233834,0.00793967301233834,-0.0030361452160592144,-0.0030361452160592144,148193342299507.97,42.04056860033151,-0.9999999998959019,-0.9999999998959019,-0.26629105949198906,-0.04662648676390744,35.06931067044381,35.06931067044381,1.503203251359621,0.796600566572238,0.20339943342776204,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006416728574673127,-0.025652965507682788,1.6541961046401972,0.19292407781804582,0.0024160550003477516,8,8,1.0,0.006321584600389277,1.3744391945673213,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004981462465815876,-0.002333148376868375,-0.9999999999993635,-0.9999999996204393,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,254
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",23,6475,6475,0.4426254826254826,0.4426254826254826,0.008789215180495366,0.008789215180495366,-0.009245887857633027,-0.009245887857633027,1.2268787679535057e+19,56.9101682937075,-0.9999999999999847,-0.9999999999999847,-0.35437451180251744,-0.04501571409449749,32.36756756756757,32.36756756756757,1.5012801267600344,0.8373745173745174,0.16262548262548263,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005960275006454229,-0.020548916675755244,1.3850762753907997,0.26986446684128135,-0.004875818196873271,8,8,1.0,0.0049161260589796075,1.2485925112994354,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009334002633203496,-0.004986304809129259,-0.9999999999999876,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,255
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",26,6495,6495,0.4415704387990762,0.4415704387990762,0.008725426918273107,0.008725426918273107,-0.009315391045151887,-0.009315391045151887,9.14205714881518e+18,56.67164783418383,-0.9999999999999876,-0.9999999999999876,-0.35437451180251744,-0.04501571409449749,32.3094688221709,32.3094688221709,1.4964265160440784,0.8378752886836027,0.16212471131639722,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006091669073427207,-0.020739270247318396,1.3839548569074152,0.26782589694864506,-0.00476809085960822,8,8,1.0,0.004842931254242715,1.2442847505014236,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009337092345783836,-0.005219529573423974,-0.9999999999999847,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,256
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5846,5846,0.45774888812863496,0.45774888812863496,0.008193500344885881,0.008193500344885881,-0.003477538724343086,-0.003477538724343086,9861467187908564.0,47.89920301620286,-0.9999999999991671,-0.9999999999991671,-0.3124227450303231,-0.050270039027516755,37.79815258296271,37.79815258296271,1.4959035584101879,0.7504276428327061,0.24957235716729387,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006511720500360406,-0.024018025643986765,1.5119416395287657,0.24402144004416168,0.0015888207806716865,8,8,1.0,0.0048883367307798915,1.2813064637118712,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003477538724343086,-0.0029403321553534405,-0.9999999999999993,-0.9999999999977255,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,257
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5846,5846,0.45774888812863496,0.45774888812863496,0.008193500344885881,0.008193500344885881,-0.003477538724343086,-0.003477538724343086,9861467187908564.0,47.89920301620286,-0.9999999999991671,-0.9999999999991671,-0.3124227450303231,-0.050270039027516755,37.79815258296271,37.79815258296271,1.4959035584101879,0.7504276428327061,0.24957235716729387,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006511720500360406,-0.024018025643986765,1.5119416395287657,0.24402144004416168,0.0015888207806716865,8,8,1.0,0.0048883367307798915,1.2813064637118712,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005482902128867593,-0.0029403321553534405,-0.9999999999999993,-0.9999999999977255,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,258
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4261,4261,0.46538371274348744,0.46538371274348744,0.0090506411427173,0.0090506411427173,-0.004981462465815876,-0.004981462465815876,5518450292630.674,38.564781909118416,-0.9999999997927875,-0.9999999997927875,-0.26629105949198906,-0.04997883465123443,34.40952827974654,34.40952827974654,1.4906669436648652,0.8188218727998122,0.18117812720018775,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006057038375096616,-0.02831231677856418,1.5856838889054943,0.1816142610740007,0.0013767970509756273,8,8,1.0,0.006342920240631265,1.313351548451359,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004930276945842691,-0.0030361452160592144,-0.9999999999986038,-0.9999999993789418,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,259
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5468,5468,0.4628749085588881,0.4628749085588881,0.007655904245958337,0.007655904245958337,-0.003245264208640351,-0.003245264208640351,109598605690869.45,41.86248441690019,-0.999999999922276,-0.999999999922276,-0.26629105949198906,-0.04633347883312059,34.83997805413314,34.83997805413314,1.487852833398266,0.8015727871250914,0.19842721287490855,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0065995215001300915,-0.025620404792028817,1.608819749681892,0.194410498758482,0.0023840418507873346,8,8,1.0,0.006235703003178413,1.3669466986264625,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003245264208640351,-0.002579051562781041,-0.9999999999993484,-0.9999999998959019,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,260
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5468,5468,0.4628749085588881,0.4628749085588881,0.007655904245958337,0.007655904245958337,-0.003245264208640351,-0.003245264208640351,109598605690869.45,41.86248441690019,-0.999999999922276,-0.999999999922276,-0.26629105949198906,-0.04633347883312059,34.83997805413314,34.83997805413314,1.487852833398266,0.8015727871250914,0.19842721287490855,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0065995215001300915,-0.025620404792028817,1.608819749681892,0.194410498758482,0.0023840418507873346,8,8,1.0,0.006235703003178413,1.3669466986264625,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004930276945842691,-0.002579051562781041,-0.9999999999993484,-0.9999999998160648,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,261
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4184,4184,0.47203632887189295,0.47203632887189295,0.009751344098318725,0.009751344098318725,-0.003910695074167856,-0.003910695074167856,18063017540505.844,40.79962370736555,-0.9999999999816965,-0.9999999999816965,-0.3162616195239687,-0.056146862070555505,38.30831739961759,38.30831739961759,1.4869465160391258,0.749282982791587,0.250717017208413,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006899383394800134,-0.030514416374810345,1.5487212643740809,0.21137117221427093,-0.0013495321761437789,8,8,1.0,0.006308302991111361,1.3094721582039661,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.003937807903703126,-0.002715088961312338,-0.9999999999999756,-0.9999999999325262,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,262
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5167,5167,0.4731952777240178,0.4731952777240178,0.008395106184538715,0.008395106184538715,-0.002715088961312338,-0.002715088961312338,195212816477431.7,43.37751365551154,-0.9999999999911473,-0.9999999999911473,-0.3162616195239687,-0.05253100974502243,38.73679117476292,38.73679117476292,1.4858030828207562,0.7311786336365396,0.26882136636346043,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006024097796765026,-0.027648525368002858,1.5649279723715508,0.22158764035145048,0.001126286273143597,8,8,1.0,0.006029238984645405,1.3407183652157786,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002847878459282192,-0.0019637048254049754,-0.9999999999999865,-0.9999999999572857,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,263
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5167,5167,0.4731952777240178,0.4731952777240178,0.008395106184538715,0.008395106184538715,-0.002715088961312338,-0.002715088961312338,195212816477431.7,43.37751365551154,-0.9999999999911473,-0.9999999999911473,-0.3162616195239687,-0.05253100974502243,38.73679117476292,38.73679117476292,1.4858030828207562,0.7311786336365396,0.26882136636346043,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006024097796765026,-0.027648525368002858,1.5649279723715508,0.22158764035145048,0.001126286273143597,8,8,1.0,0.006029238984645405,1.3407183652157786,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003910695074167856,-0.0019637048254049754,-0.9999999999999865,-0.9999999999572857,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,264
