strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5137,5137,0.44948413470897414,0.44948413470897414,0.008219813805680308,0.008219813805680308,-0.0044441301278790295,-0.0044441301278790295,279775241503109.38,42.22518351977975,-0.9999999999929513,-0.9999999999929513,-0.4620410650511302,-0.045246271841211216,33.77321393809616,33.77321393809616,1.544708960685764,0.8113685030173253,0.1886314969826747,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005766319602024072,-0.02529894262765575,1.8705548136654044,0.20720467316860067,-0.0029314382620797535,8,8,1.0,0.003488276446723675,1.2231398699479126,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004818534143028684,-0.002484797441280438,-0.9999999999996211,-0.9999999997612462,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,227
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5137,5137,0.44948413470897414,0.44948413470897414,0.008219813805680308,0.008219813805680308,-0.0044441301278790295,-0.0044441301278790295,279775241503109.38,42.22518351977975,-0.9999999999929513,-0.9999999999929513,-0.4620410650511302,-0.045246271841211216,33.77321393809616,33.77321393809616,1.544708960685764,0.8113685030173253,0.1886314969826747,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005766319602024072,-0.02529894262765575,1.8705548136654044,0.20720467316860067,-0.0029314382620797535,8,8,1.0,0.003488276446723675,1.2231398699479126,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.009226725068556927,-0.002484797441280438,-0.9999999999996211,-0.9999999997612462,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,228
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5824,5824,0.46153846153846156,0.46153846153846156,0.008265126926985956,0.008265126926985956,-0.003208063421181127,-0.003208063421181127,3.413597960551704e+16,48.136099222766205,-0.9999999999774856,-0.9999999999774856,-0.2474134292009741,-0.04482897008744174,34.16706730769231,34.16706730769231,1.5407530752657124,0.8099244505494505,0.19007554945054944,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007040010053275734,-0.021661605149154856,1.691461577096199,0.23056925907614256,0.002187847309913062,8,8,1.0,0.005685384195308148,1.366473010229767,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0035520492484404347,-0.002691837394583672,-0.9999999999997775,-0.9999999999595133,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,229
score_bo_l40_rp000_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5824,5824,0.46153846153846156,0.46153846153846156,0.008265126926985956,0.008265126926985956,-0.003208063421181127,-0.003208063421181127,3.413597960551704e+16,48.136099222766205,-0.9999999999774856,-0.9999999999774856,-0.2474134292009741,-0.04482897008744174,34.16706730769231,34.16706730769231,1.5407530752657124,0.8099244505494505,0.19007554945054944,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007040010053275734,-0.021661605149154856,1.691461577096199,0.23056925907614256,0.002187847309913062,8,8,1.0,0.005685384195308148,1.366473010229767,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005341057252207569,-0.002691837394583672,-0.9999999999997775,-0.9999999999562911,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,230
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5680,5680,0.4698943661971831,0.4698943661971831,0.010478278426628936,0.010478278426628936,-0.003542743508920974,-0.003542743508920974,6.709894270406949e+19,59.516621463252356,-0.9999999999999675,-0.9999999999999675,-0.3162616195239687,-0.055832740643853074,38.489788732394366,38.489788732394366,1.5377090844254124,0.7512323943661972,0.24876760563380282,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007103707567022856,-0.031151165928076565,1.5688784874575485,0.21161488577591342,-0.002558585890139851,8,8,1.0,0.00491513801066594,1.2434725831500957,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004965467545451794,-0.002420884080599926,-0.9999999999999936,-0.9999999999817302,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,231
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5657,5657,0.4703906664309705,0.4703906664309705,0.010472285002461276,0.010472285002461276,-0.0035445955062696193,-0.0035445955062696193,5.588660626786907e+19,59.24171625892343,-0.9999999999999738,-0.9999999999999738,-0.3162616195239687,-0.05626807738618506,38.503800601025276,38.503800601025276,1.537129260484811,0.7507512815980202,0.24924871840197985,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007142112051128256,-0.03181567005757372,1.5799608325925745,0.20871376933931443,-0.00272590222405422,8,8,1.0,0.004773993041566614,1.2353276513732736,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.005081818590466523,-0.0022473034011748477,-0.9999999999999948,-0.9999999999797368,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,232
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4534,4534,0.4602999558888399,0.4602999558888399,0.0102769823885455,0.0102769823885455,-0.005107662674876943,-0.005107662674876943,3858402438108484.5,46.5958381496653,-0.9999999999950542,-0.9999999999950542,-0.3124227450303231,-0.05412180809754208,37.78363475959418,37.78363475959418,1.5366864295767901,0.7657697397441553,0.23423026025584473,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007559807892351408,-0.025950466628922787,1.477257975472466,0.2415220412413417,-0.00178764379891244,8,8,1.0,0.0057847963081233125,1.2893540789501123,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005482779369321509,-0.0029603440477832237,-0.9999999999999853,-0.9999999999892364,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,233
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4647,4647,0.4592210027975038,0.4592210027975038,0.009517060500981984,0.009517060500981984,-0.005341057252207569,-0.005341057252207569,864304331238682.1,44.22578014806328,-0.9999999999562911,-0.9999999999562911,-0.2474134292009741,-0.04888517801662915,33.59285560576716,33.59285560576716,1.5344317387615707,0.8330105444372714,0.16698945556272865,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006778553836064359,-0.02387441299151605,1.5886597036765424,0.2208685104607687,-0.00042766542021152425,8,8,1.0,0.005828664121624761,1.3240460442149733,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005745330161234128,-0.003208063421181127,-0.9999999999996133,-0.999999999933412,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,234
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8003,8003,0.47544670748469325,0.47544670748469325,0.008904429251053524,0.008904429251053524,-0.0022532907685620645,-0.0022532907685620645,1.7801032473135183e+24,71.26214729618135,-0.999999999999999,-0.999999999999999,-0.29544844846374707,-0.05178295981261154,39.007622141696864,39.007622141696864,1.5335414808719903,0.7326002748969137,0.26739972510308635,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007581270236506297,-0.02844607884750032,1.7369928812434032,0.2239130959090545,-0.0011727966461760313,8,8,1.0,0.004706620727002918,1.2652899556784847,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0022532907685620645,-0.0017883315030375862,-0.999999999999999,-0.9999999999999774,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,235
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8003,8003,0.47544670748469325,0.47544670748469325,0.008904429251053524,0.008904429251053524,-0.0022532907685620645,-0.0022532907685620645,1.7801032473135183e+24,71.26214729618135,-0.999999999999999,-0.999999999999999,-0.29544844846374707,-0.05178295981261154,39.007622141696864,39.007622141696864,1.5335414808719903,0.7326002748969137,0.26739972510308635,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007581270236506297,-0.02844607884750032,1.7369928812434032,0.2239130959090545,-0.0011727966461760313,8,8,1.0,0.004706620727002918,1.2652899556784847,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005081818590466523,-0.0017883315030375862,-0.999999999999999,-0.9999999999999774,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,236
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6391,6391,0.4684712877483962,0.4684712877483962,0.010411390538282862,0.010411390538282862,-0.004965467545451794,-0.004965467545451794,1.859451382105919e+22,66.53919693016577,-0.9999999999999936,-0.9999999999999936,-0.29544844846374707,-0.055809271692489726,38.38961038961039,38.38961038961039,1.5328754709701673,0.7501173525269911,0.24988264747300892,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0076505409650096355,-0.030341508029266925,1.6515231410466569,0.21995727231119067,-0.0037954940191446953,8,8,1.0,0.004682488710769007,1.2286217657251919,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005081818590466523,-0.0019776003209717157,-0.999999999999997,-0.9999999999999675,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,237
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4947,4947,0.483727511623206,0.483727511623206,0.009181342446211853,0.009181342446211853,-0.001694952199685627,-0.001694952199685627,1830431501443417.8,45.42010108141003,-0.9999999999543326,-0.9999999999543326,-0.3162616195239687,-0.05249552386337608,39.25934910046493,39.25934910046493,1.5306137781609563,0.7236709116636345,0.2763290883363655,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005503330581118256,-0.027066302295386306,1.5314051471871237,0.2281927390998866,0.001653373249306785,8,8,1.0,0.006469979573927895,1.3660932313461824,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0024777287277148435,-0.001694952199685627,-0.9999999999999177,-0.9999999999543326,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,238
