strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,10480,10480,0.40677480916030534,0.40677480916030534,0.0027499371448203125,0.0027499371448203125,-0.00406376901293176,-0.00406376901293176,784061810.6544678,28.819341277716873,-0.9999999801049878,-0.9999999801049878,-0.22516793507136978,-0.030060124692175713,19.534446564885496,19.534446564885496,1.2517347810087305,0.9728053435114504,0.02719465648854962,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.002664634852938688,-0.011464087215925985,1.1315136086417525,0.3038619724489079,-0.00397638765348282,8,5,0.625,0.0008676958111151278,1.0758134131560644,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0043365591435269284,-0.0038926178760571566,-0.9999999925673005,-0.99999981793797,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,353
score_bo_l10_rp000_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,10480,10480,0.40677480916030534,0.40677480916030534,0.0027499371448203125,0.0027499371448203125,-0.00406376901293176,-0.00406376901293176,784061810.6544678,28.819341277716873,-0.9999999801049878,-0.9999999801049878,-0.22516793507136978,-0.030060124692175713,19.534446564885496,19.534446564885496,1.2517347810087305,0.9728053435114504,0.02719465648854962,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.002664634852938688,-0.011464087215925985,1.1315136086417525,0.3038619724489079,-0.00397638765348282,8,5,0.625,0.0008676958111151278,1.0758134131560644,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006463135426126308,-0.0038926178760571566,-0.9999999925673005,-0.99999981793797,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,354
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,7756,7756,0.4176121712222795,0.4176121712222795,0.003049977736889818,0.003049977736889818,-0.00656081003295572,-0.00656081003295572,8875370.007674078,23.65562732731743,-0.9999999541331627,-0.9999999541331627,-0.28463761347201244,-0.03306152772165283,18.456162970603405,18.456162970603405,1.235588118887374,0.9951005673027333,0.004899432697266632,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.0032625280545870686,-0.013152075740785129,1.1704878609457379,0.283046035727723,-0.00563828348178058,8,4,0.5,0.0005474699706406898,1.0405261690234435,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.0077402446894123105,-0.004209333536384639,-0.9999999938337124,-0.9999998094754002,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,355
score_bo_l10_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4325,4325,0.4245086705202312,0.4245086705202312,0.006944661349386083,0.006944661349386083,-0.009267575187186348,-0.009267575187186348,471826695.4504322,30.035660336094807,-0.9999999999997562,-0.9999999999997562,-0.45136304378740977,-0.055826623711539326,35.91791907514451,35.91791907514451,1.337336180604817,0.7879768786127168,0.21202312138728324,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0010865649416091057,-0.030124557696817097,1.4143109509187928,0.18596647893831816,-0.009043342141940025,8,4,0.5,5.887360098458541e-06,1.0002709110883101,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009450005882664756,-0.004232547515788552,-0.999999999999986,-0.9999999999954519,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,356
score_bo_l10_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4573,4573,0.41898097528974415,0.41898097528974415,0.006839305745492291,0.006839305745492291,-0.00971940253344039,-0.00971940253344039,522275254.7233336,31.276145174136246,-0.999999999999999,-0.999999999999999,-0.45136304378740977,-0.05703747940316388,35.703695604635904,35.703695604635904,1.322171886125878,0.7874480647277499,0.21255193527225016,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.002774951432621367,-0.03177284834702548,1.4639279596556476,0.16282831253289948,-0.008910767935832675,8,4,0.5,-0.0006556679722286383,0.9706870743703777,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009450005882664756,-0.004747746309652854,-0.9999999999999998,-0.9999999999999685,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,357
score_bo_l10_rp002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",21,8761,8761,0.4085150097020888,0.4085150097020888,0.0030343901637172647,0.0030343901637172647,-0.006628219659784327,-0.006628219659784327,61914614.4453266,26.584292224326955,-0.9999999798736171,-0.9999999798736171,-0.22516793507136978,-0.03370946351691795,18.423581782901497,18.423581782901497,1.236116607123217,0.9955484533729027,0.004451546627097363,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.002124294217014993,-0.012412611564731923,1.0833058830145568,0.29992650276235105,-0.00813196966992191,8,4,0.5,0.0006557819801120774,1.0488092058893705,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.006766943848366956,-0.0043365591435269284,-0.9999999938337124,-0.9999998607754144,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,358
score_bo_l10_rp002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",21,8874,8874,0.40736984448951996,0.40736984448951996,0.0030175138331380033,0.0030175138331380033,-0.006766943848366956,-0.006766943848366956,60979028.68777336,26.77741775526664,-0.9999999938337124,-0.9999999938337124,-0.22516793507136978,-0.03392307755880253,18.38415596123507,18.38415596123507,1.2332683983353332,0.995605138607167,0.004394861392832995,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.002086941342765914,-0.012491804148638121,1.0878945543211886,0.2934641415826166,-0.008122490179854084,8,4,0.5,0.0006070912264207446,1.0447896975157893,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.006628219659784327,-0.004236708816551802,-0.9999999959807331,-0.9999999541331627,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,359
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,8419,8419,0.40978738567525835,0.40978738567525835,0.0028440603855829946,0.0028440603855829946,-0.006463135426126308,-0.006463135426126308,7277556.047046503,23.944144386223233,-0.9999999648986461,-0.9999999648986461,-0.22516793507136978,-0.03305134596521737,18.399809953676208,18.399809953676208,1.2222935552905212,0.9956051787623234,0.004394821237676684,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0018016096891422684,-0.012449568110794907,1.0424900472167293,0.29950741048301616,-0.008316914895411668,8,3,0.375,0.00038413816613720665,1.0286320441757044,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.006628219659784327,-0.00406376901293176,-0.9999999801049878,-0.9999997136104953,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,360
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,9002,9002,0.4264607864918907,0.4264607864918907,0.0025492731035395557,0.0025492731035395557,-0.0036997310724499726,-0.0036997310724499726,7511004.816722518,22.948556478063082,-0.9999999927605367,-0.9999999927605367,-0.28463761347201244,-0.03107765839766293,20.26927349477894,20.26927349477894,1.2251145804272785,0.9738946900688736,0.026105309931126416,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.002292601736703734,-0.015510806074703683,1.1663167007831459,0.2323592686100069,-0.003705108895298152,8,4,0.5,0.00027500299343932196,1.0229408088295977,2023,2023,4,4,0.5,4,0.5,3,0.3333333333333333,False,Fail,,-0.004687769859007205,-0.0036997310724499726,-0.999999999049468,-0.9999999927605367,Fail,False,2,Fail,Not qualified,"Failed mandatory gates: Time, Parameter.",0,Not qualified,0,Not available,361
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,9002,9002,0.4264607864918907,0.4264607864918907,0.0025492731035395557,0.0025492731035395557,-0.0036997310724499726,-0.0036997310724499726,7511004.816722518,22.948556478063082,-0.9999999927605367,-0.9999999927605367,-0.28463761347201244,-0.03107765839766293,20.26927349477894,20.26927349477894,1.2251145804272785,0.9738946900688736,0.026105309931126416,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.002292601736703734,-0.015510806074703683,1.1663167007831459,0.2323592686100069,-0.003705108895298152,8,4,0.5,0.00027500299343932196,1.0229408088295977,2023,2023,5,5,0.4,5,0.4,4,0.25,False,Fail,,-0.0058064126192381976,-0.0036997310724499726,-0.999999999049468,-0.9999999876531206,Fail,False,2,Fail,Not qualified,"Failed mandatory gates: Time, Parameter.",0,Not qualified,0,Not available,362
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,11076,11076,0.41007583965330446,0.41007583965330446,0.002197922770287198,0.002197922770287198,-0.004043376018244447,-0.004043376018244447,7051276.869299548,24.344192603701003,-0.999999999049468,-0.999999999049468,-0.22516793507136978,-0.03112373480609143,20.006410256410255,20.006410256410255,1.194925978418849,0.9728241242325749,0.027175875767425063,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0012399708884737737,-0.014510785206863393,1.0380654473702045,0.2555878569790042,-0.004935022149949784,8,4,0.5,-6.540941996706728e-05,0.9945559612887059,2023,2023,3,3,0.3333333333333333,3,0.3333333333333333,2,0.5,False,Fail,,-0.004256388470415094,-0.0036997310724499726,-0.9999999997080703,-0.9999999927605367,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,363
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,11076,11076,0.41007583965330446,0.41007583965330446,0.002197922770287198,0.002197922770287198,-0.004043376018244447,-0.004043376018244447,7051276.869299548,24.344192603701003,-0.999999999049468,-0.999999999049468,-0.22516793507136978,-0.03112373480609143,20.006410256410255,20.006410256410255,1.194925978418849,0.9728241242325749,0.027175875767425063,True,False,Pass,Fail,Pass,Diagnostic,Fail,False,Fail,,Fail,8,4,0.5,0.5,0.0012399708884737737,-0.014510785206863393,1.0380654473702045,0.2555878569790042,-0.004935022149949784,8,4,0.5,-6.540941996706728e-05,0.9945559612887059,2023,2023,4,4,0.25,4,0.25,3,0.3333333333333333,False,Fail,,-0.006559812966648313,-0.0036997310724499726,-0.9999999997080703,-0.9999999927605367,Fail,False,1,Fail,Not qualified,"Failed mandatory gates: Edge, Time, Parameter.",0,Not qualified,0,Not available,364
