strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,908,908,0.31607929515418504,0.31607929515418504,0.002741314107931901,0.002741314107931901,-0.006953106473144897,-0.006953106473144897,4.437037529877805,2.4891132100021665,-0.999769952137463,-0.999769952137463,-0.10627619672963184,-0.03084264903292806,14.253303964757709,14.253303964757709,1.212846432033842,0.9922907488986784,0.007709251101321586,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.010174603273588599,-0.006671071232087987,-0.9999749030328722,-0.9995215258612993,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",12,610,610,0.380327868852459,0.380327868852459,0.02016498006654443,0.02016498006654443,-0.003692515709380227,-0.003692515709380227,60452.42798995165,12.3006378405921,-0.9898325382140994,-0.9898325382140994,-0.11822519895066252,-0.0308651826908365,27.70983606557377,27.70983606557377,2.963056776271161,0.8622950819672132,0.1377049180327869,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.2,-0.006186253120222361,0.002518372298147222,-0.995838204767354,-0.9798579340626021,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,541,541,0.3678373382624769,0.3678373382624769,0.004830421060041534,0.004830421060041534,-0.006809724820176942,-0.006809724820176942,5.000402923504132,2.61325779348247,-0.997502493534921,-0.997502493534921,-0.16154745064171872,-0.03975508962835406,18.34011090573013,18.34011090573013,1.3195781793521095,0.9926062846580407,0.0073937153419593345,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.009646175471655858,-0.00575357403057941,-0.9991362185720601,-0.996089311628075,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,387,387,0.4625322997416021,0.4625322997416021,0.01841229922427334,0.01841229922427334,-0.0038192723293098956,-0.0038192723293098956,522.785496544516,7.125559799793782,-0.9701006034717415,-0.9701006034717415,-0.18760901886340065,-0.03692461325357921,35.1266149870801,35.1266149870801,2.4672487645214916,0.834625322997416,0.165374677002584,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.4,-0.01069427442100712,0.01928961633274806,-0.9735129270691312,-0.9533496624735633,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,346,346,0.5722543352601156,0.5722543352601156,0.023939184355129033,0.023939184355129033,0.019095760089958613,0.019095760089958613,1594.692990371693,8.282957786874645,-0.9658742029660452,-0.9658742029660452,-0.18760901886340065,-0.03855826589362771,41.77167630057804,41.77167630057804,2.811138199861383,0.684971098265896,0.315028901734104,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.8,-0.013425204950621493,0.03192658043482999,-0.9848085305660434,-0.9260227893122543,Pass,Tier B,3,Not available
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",14,633,633,0.3222748815165877,0.3222748815165877,0.0014568517981340182,0.0014568517981340182,-0.008456394562611933,-0.008456394562611933,0.4522972589076124,0.9221871882188335,-0.9978556299143035,-0.9978556299143035,-0.11869938154661297,-0.03473766761756336,13.778830963665087,13.778830963665087,1.1046163507819455,0.9984202211690363,0.001579778830963665,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.010584699675571572,-0.007411813493678919,-0.9989557733827795,-0.9962136175720816,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",7,424,424,0.42452830188679247,0.42452830188679247,0.019552853290962065,0.019552853290962065,-0.004668063318918057,-0.004668063318918057,1495.2306253579873,8.290409795367916,-0.9754484792186912,-0.9754484792186912,-0.11562535647386074,-0.036450520437575705,30.827830188679247,30.827830188679247,2.5408561616241085,0.8561320754716981,0.14386792452830188,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.2,-0.007634905063863327,0.008139506692811828,-0.9795158445582763,-0.9495039479552884,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,247,247,0.47368421052631576,0.47368421052631576,0.013794568759368318,0.013794568759368318,-0.00219841306876911,-0.00219841306876911,17.708670587966864,3.4072584835639748,-0.8799591277838879,-0.8799591277838879,-0.14303665173876712,-0.033324086289430954,19.951417004048583,19.951417004048583,2.1025074614463497,0.9959514170040485,0.004048582995951417,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.0036218173262627645,-0.00029740670529076856,-0.9407096621750043,-0.8734526102418605,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,186,186,0.489247311827957,0.489247311827957,0.020514808167727844,0.020514808167727844,-0.0024275081545541127,-0.0024275081545541127,26.598225402071836,3.8157543191973793,-0.8162607334400791,-0.8162607334400791,-0.08047995416690701,-0.034876992501399806,33.854838709677416,33.854838709677416,2.629009287528828,0.9247311827956989,0.07526881720430108,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.4,-0.009301941557654734,0.0062870942363726385,-0.8802100498128826,-0.7991058780194729,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,160,160,0.54375,0.54375,0.020893216382673187,0.020893216382673187,0.013675026214957422,0.013675026214957422,16.896159662192566,3.34291462122771,-0.8290189413068945,-0.8290189413068945,-0.10122146596988746,-0.0403518540732317,38.53125,38.53125,2.542742089645963,0.84375,0.15625,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.8,-0.014281615531145096,0.01632777944276964,-0.9284993325450731,-0.8220115706748632,Pass,Tier B,3,Not available
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",4,297,297,0.3872053872053872,0.3872053872053872,0.004142343010611873,0.004142343010611873,-0.006547795715039382,-0.006547795715039382,1.576346815585544,1.2302758741517263,-0.9475133802682157,-0.9475133802682157,-0.0848944904047213,-0.035362659940726605,13.175084175084175,13.175084175084175,1.295437701633393,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.009011956784957252,-0.005497215006055154,-0.9710004163540427,-0.9365275259768003,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,193,193,0.45077720207253885,0.45077720207253885,0.02121749478869901,0.02121749478869901,-0.0037780840805906584,-0.0037780840805906584,33.88713227069196,4.094976494218908,-0.8250058576944848,-0.8250058576944848,-0.07825476566246248,-0.033612620539962945,31.481865284974095,31.481865284974095,2.6193293066758985,0.9533678756476683,0.046632124352331605,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.2,-0.0056914051434421836,0.0011050158428318486,-0.8859064728220389,-0.7833156619386149,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,523,523,0.390057361376673,0.390057361376673,0.0055422814524141535,0.0055422814524141535,-0.007039217595373624,-0.007039217595373624,7.028939323272153,2.898613199612602,-0.997461051929671,-0.997461051929671,-0.1378169854856005,-0.039280611490104464,18.606118546845124,18.606118546845124,1.36342856909897,0.9904397705544933,0.009560229445506692,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.013585483422471399,-0.006237073489167242,-0.9992628677035578,-0.9950162121971533,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,373,373,0.5201072386058981,0.5201072386058981,0.022529957242879244,0.022529957242879244,0.006434832136364756,0.006434832136364756,1864.3402005825621,8.403674051593958,-0.9477060689387182,-0.9477060689387182,-0.1646144109987745,-0.032013374272237355,36.89544235924933,36.89544235924933,2.9921545174101087,0.8123324396782842,0.1876675603217158,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.8,-0.011860114414707744,0.02625977653287892,-0.9826587541361418,-0.9084383894551256,Pass,Tier B,3,Not available
