strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12105,12105,0.43271375464684014,0.43271375464684014,0.004681965849107668,0.004681965849107668,-0.004858170667862536,-0.004858170667862536,1.970531471389836e+19,56.67519660344832,-0.9999999991949359,-0.9999999991949359,-0.30918057369408336,-0.03296439026623075,19.038331268071044,19.038331268071044,1.3844364482008702,0.9942998760842627,0.005700123915737299,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004510615038862249,-0.009966878322777695,1.2187687265869562,0.4177634094251955,-0.006072711805330004,8,8,1.0,0.0025624489455950365,1.2018830987345952,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004896089024621185,-0.0034765182597523685,-0.9999999995084293,-0.9999999880349839,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,291
score_bo_l20_rp002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",4,3999,3999,0.43710927731932986,0.43710927731932986,0.009288780464519865,0.009288780464519865,-0.009185447190369843,-0.009185447190369843,2260318327373.4326,37.14583307761494,-0.9999999999885102,-0.9999999999885102,-0.4620410650511302,-0.04976291238299002,33.11127781945486,33.11127781945486,1.518522275629653,0.8419604901225306,0.15803950987746937,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006096298770630219,-0.02823353393071968,1.8385833739080708,0.2029362340991293,-0.005873689496392913,8,7,0.875,0.0031119342532821034,1.1681119502019208,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.010195235359291564,-0.004445879134302387,-0.9999999999994602,-0.9999999996185178,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,292
score_bo_l20_rp002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",4,3864,3864,0.4420289855072464,0.4420289855072464,0.00922990690057784,0.00922990690057784,-0.008664122730517252,-0.008664122730517252,778159869214.3795,35.66436026383277,-0.9999999999653749,-0.9999999999653749,-0.4620410650511302,-0.04986263339645567,33.54580745341615,33.54580745341615,1.5146876368685367,0.839544513457557,0.16045548654244307,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006393978570816373,-0.027904824018757622,1.7724887617302845,0.21308502258868312,-0.005870682161359274,8,7,0.875,0.0033043135405705034,1.1781471357170452,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009818096011456499,-0.003498516079310286,-0.9999999999979339,-0.9999999993135119,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,293
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,4824,4824,0.45356550580431176,0.45356550580431176,0.007807535598923131,0.007807535598923131,-0.0036185618044514683,-0.0036185618044514683,4422550788571.35,37.66355172920518,-0.999999999963475,-0.999999999963475,-0.39945220778498136,-0.04563577474104304,33.889925373134325,33.889925373134325,1.507822874634148,0.8121890547263682,0.18781094527363185,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005399576791650235,-0.024561457129396506,1.6379835574100272,0.19204019331285152,-0.001631300821412272,8,7,0.875,0.0028914306604535694,1.1783697247850067,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004537181066276872,-0.0036185618044514683,-0.9999999999969859,-0.9999999989210372,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,294
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,4824,4824,0.45356550580431176,0.45356550580431176,0.007807535598923131,0.007807535598923131,-0.0036185618044514683,-0.0036185618044514683,4422550788571.35,37.66355172920518,-0.999999999963475,-0.999999999963475,-0.39945220778498136,-0.04563577474104304,33.889925373134325,33.889925373134325,1.507822874634148,0.8121890547263682,0.18781094527363185,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005399576791650235,-0.024561457129396506,1.6379835574100272,0.19204019331285152,-0.001631300821412272,8,7,0.875,0.0028914306604535694,1.1783697247850067,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00794286206802297,-0.0036185618044514683,-0.9999999999969859,-0.9999999989210372,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,295
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4065,4065,0.431980319803198,0.431980319803198,0.008855013150448197,0.008855013150448197,-0.009814502064627193,-0.009814502064627193,688197472575.0378,35.99562845657192,-0.9999999999954148,-0.9999999999954148,-0.4620410650511302,-0.04970810823834604,32.803444034440346,32.803444034440346,1.4921549001495351,0.844280442804428,0.15571955719557196,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005998091148892871,-0.027832696572144416,1.818488646126952,0.19815453069663655,-0.005933912497581294,8,7,0.875,0.0026688271898655702,1.1435677457768627,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010579057910405363,-0.004886386670566954,-0.9999999999997876,-0.9999999996646736,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,296
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,5969,5969,0.4391020271402245,0.4391020271402245,0.0072039245883316625,0.0072039245883316625,-0.004951058587085442,-0.004951058587085442,245111823905027.7,43.000225867751695,-0.9999999999996112,-0.9999999999996112,-0.4620410650511302,-0.04363221991031987,32.95275590551181,32.95275590551181,1.4814135777701491,0.8172223152956944,0.18277768470430558,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005005798187648156,-0.025027815455937952,1.7014978916402215,0.2072224794635569,-0.0038039393657801606,8,7,0.875,0.002772010293562465,1.1764270567486215,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005437778243521483,-0.004445879134302387,-0.9999999999999358,-0.9999999999927667,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,297
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,5969,5969,0.4391020271402245,0.4391020271402245,0.0072039245883316625,0.0072039245883316625,-0.004951058587085442,-0.004951058587085442,245111823905027.7,43.000225867751695,-0.9999999999996112,-0.9999999999996112,-0.4620410650511302,-0.04363221991031987,32.95275590551181,32.95275590551181,1.4814135777701491,0.8172223152956944,0.18277768470430558,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005005798187648156,-0.025027815455937952,1.7014978916402215,0.2072224794635569,-0.0038039393657801606,8,7,0.875,0.002772010293562465,1.1764270567486215,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.010195235359291564,-0.004445879134302387,-0.9999999999999358,-0.9999999999927667,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,298
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5149,5149,0.445911827539328,0.445911827539328,0.007346405518885241,0.007346405518885241,-0.004070617249322337,-0.004070617249322337,2928976876604.0283,37.8266420167401,-0.999999999996521,-0.999999999996521,-0.39945220778498136,-0.04576115963553122,33.34045445717615,33.34045445717615,1.4734142067805263,0.8184113420081569,0.18158865799184307,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005211230275714806,-0.0251314973141698,1.6871546186371122,0.18084942580657112,-0.0018813941004392747,8,7,0.875,0.0023470959745980225,1.1442680666467568,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0045833364974560125,-0.0036185618044514683,-0.9999999999998201,-0.9999999996571806,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,299
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5149,5149,0.445911827539328,0.445911827539328,0.007346405518885241,0.007346405518885241,-0.004070617249322337,-0.004070617249322337,2928976876604.0283,37.8266420167401,-0.999999999996521,-0.999999999996521,-0.39945220778498136,-0.04576115963553122,33.34045445717615,33.34045445717615,1.4734142067805263,0.8184113420081569,0.18158865799184307,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005211230275714806,-0.0251314973141698,1.6871546186371122,0.18084942580657112,-0.0018813941004392747,8,7,0.875,0.0023470959745980225,1.1442680666467568,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.008434736846009148,-0.0036185618044514683,-0.9999999999998201,-0.9999999996571806,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,300
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,3858,3858,0.4336443753240021,0.4336443753240021,0.008429495971074593,0.008429495971074593,-0.00794286206802297,-0.00794286206802297,30849099483.35384,32.52099545640578,-0.9999999999328332,-0.9999999999328332,-0.39945220778498136,-0.048752049895612826,32.57335406946604,32.57335406946604,1.4628856093606988,0.845775012960083,0.15422498703991705,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005010927466187038,-0.02709776074029815,1.616384949112921,0.1876465649836384,-0.0051367029018371795,8,7,0.875,0.00223486154105665,1.118004798193812,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009011953897013423,-0.0036185618044514683,-0.9999999999953464,-0.9999999982559871,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,301
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,4746,4746,0.4538558786346397,0.4538558786346397,0.007776787235024978,0.007776787235024978,-0.003644594363286789,-0.003644594363286789,815361102905.9084,36.90863221742855,-0.9999999999974808,-0.9999999999974808,-0.45136304378740977,-0.051616714880983905,37.504846186262114,37.504846186262114,1.455902901418229,0.7547408343868521,0.24525916561314792,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0053183909240445346,-0.02695507620965179,1.5553324062632021,0.2025491932148933,-0.0015918032995962932,8,7,0.875,0.0021070009534519536,1.1156299819526645,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004104923903810618,-0.003644594363286789,-0.9999999999998336,-0.9999999998000841,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,302
