strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,9097,9097,0.41914917005606245,0.41914917005606245,0.003030260675659004,0.003030260675659004,-0.003937362345277194,-0.003937362345277194,518101921.8873847,27.56628136646996,-0.9999998309302325,-0.9999998309302325,-0.28463761347201244,-0.029985565683076264,19.59975816203144,19.59975816203144,1.2733571820835206,0.9747169396504342,0.025283060349565793,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.004957541537756403,-0.003937362345277194,-0.999999981479956,-0.9999998309302325,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7377,7377,0.4741764945099634,0.4741764945099634,0.009762867970775902,0.009762867970775902,-0.002121591733171944,-0.002121591733171944,4.922310243710218e+25,72.02067702041383,-0.999999999998123,-0.999999999998123,-0.2474134292009741,-0.0439500748217694,34.94198183543446,34.94198183543446,1.6740137552790544,0.8127965297546428,0.1872034702453572,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0029240630843976306,-0.001980577445645391,-0.9999999999997781,-0.999999999959853,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7118,7118,0.47667884237145264,0.47667884237145264,0.010665270569803017,0.010665270569803017,-0.0016755689376111143,-0.0016755689376111143,8.708630946221521e+26,75.91539591585787,-0.9999999999998745,-0.9999999999998745,-0.3124227450303231,-0.04923278964916674,39.01798257937623,39.01798257937623,1.6821369788185592,0.7391121101432987,0.2608878898567013,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0022762887203186515,-0.001447139843801402,-0.9999999999999907,-0.9999999999927033,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",109,9946,9946,0.3877940880756083,0.3877940880756083,0.00034269218895260396,0.00034269218895260396,-0.004431499595181907,-0.004431499595181907,-0.7633376501084377,3.4084165113225993,-0.9999999870906733,-0.9999999870906733,-0.20462570692818394,-0.027687468074233446,13.990247335612306,13.990247335612306,1.0335958709383055,0.9831087874522421,0.016891212547757894,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.005421983095017289,-0.004416797791032765,-0.9999999998001663,-0.9999999870906733,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,7399,7399,0.4610082443573456,0.4610082443573456,0.010309552100816292,0.010309552100816292,-0.003063599671633164,-0.003063599671633164,4.8682928138262116e+27,76.28037599393974,-0.9999999999615921,-0.9999999999615921,-0.3257951140812324,-0.040172266965791216,34.02676037302338,34.02676037302338,1.744550042448788,0.8141640762265171,0.1858359237734829,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004037076467292565,-0.0018112204700502215,-0.999999999995141,-0.9999999998945179,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",4,5463,5463,0.38879736408566723,0.38879736408566723,0.0009269527990822516,0.0009269527990822516,-0.00501736666685315,-0.00501736666685315,1.2643241300632835,5.063943141386341,-0.9999997914409562,-0.9999997914409562,-0.4291762327245836,-0.02982352315167529,18.84147904082006,18.84147904082006,1.0816193111918129,0.9705290133626213,0.02947098663737873,Pass,Fail,Pass,2,Fail,Fail,0.1,10,4,4,0.0,-0.006323452956885299,-0.00501736666685315,-0.9999999654258699,-0.9999997153314254,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,4821,4821,0.4523957685127567,0.4523957685127567,0.007776015440403005,0.007776015440403005,-0.003751204003565543,-0.003751204003565543,3682808240150.688,37.488170438182884,-0.9999999999686844,-0.9999999999686844,-0.39945220778498136,-0.04557092462931833,33.83364447210123,33.83364447210123,1.5049771685509024,0.8118647583488903,0.18813524165110973,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004542908266654598,-0.003751204003565543,-0.9999999999974789,-0.999999998977816,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,4736,4736,0.45375844594594594,0.45375844594594594,0.0077998801841540006,0.0077998801841540006,-0.0036440656769127205,-0.0036440656769127205,842313661762.0723,36.94023255215335,-0.9999999999975377,-0.9999999999975377,-0.45136304378740977,-0.05164669509019926,37.49767736486486,37.49767736486486,1.4568906790068243,0.7544341216216216,0.24556587837837837,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004100523817575528,-0.0036440656769127205,-0.9999999999998374,-0.9999999998046053,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",37,5687,5687,0.3711974679092668,0.3711974679092668,-0.0008248445974986623,-0.0008248445974986623,-0.0053203242723647275,-0.0053203242723647275,-0.999202008911449,-4.690891225974893,-0.9999999914047386,-0.9999999914047386,-0.22485119669224474,-0.026388320160402823,13.396870054510286,13.396870054510286,0.9184709694134652,0.9815368384033761,0.018463161596623878,Pass,Fail,Fail,1,Fail,Fail,0.1,10,4,4,0.0,-0.006347201727432415,-0.005317992446053519,-0.9999999998975436,-0.9999999689133601,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4815,4815,0.4583592938733126,0.4583592938733126,0.00836639582661581,0.00836639582661581,-0.003537955950466019,-0.003537955950466019,66802815382035.914,40.28419590515512,-0.9999999999766008,-0.9999999999766008,-0.4620410650511302,-0.04610809832644434,34.54704049844237,34.54704049844237,1.5509667214217093,0.8066458982346832,0.19335410176531673,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.004490161787464196,-0.002459139342588011,-0.999999999998466,-0.9999999994938092,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,8210,8210,0.42704019488428746,0.42704019488428746,0.0024632826779075016,0.0024632826779075016,-0.00371033965633155,-0.00371033965633155,732369.8466567848,20.22355078562059,-0.9999999903740802,-0.9999999903740802,-0.28463761347201244,-0.0312767036339898,20.38355663824604,20.38355663824604,1.214189056040484,0.9724725943970768,0.027527405602923265,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.004395919985756501,-0.00371033965633155,-0.999999998996026,-0.9999999895961262,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6851,6851,0.4786162603999416,0.4786162603999416,0.009364049059573736,0.009364049059573736,-0.0018748474281862198,-0.0018748474281862198,3.403252902954807e+22,64.15310010713966,-0.9999999999964608,-0.9999999999964608,-0.26629105949198906,-0.045898185813579406,35.68822069770837,35.68822069770837,1.619783745346216,0.7974018391475697,0.2025981608524303,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0023528298851757095,-0.0018748474281862198,-0.9999999999993651,-0.9999999996282504,Fail,Not qualified,1,Not available
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6681,6681,0.48211345606945066,0.48211345606945066,0.010009810828049021,0.010009810828049021,-0.001468811560132453,-0.001468811560132453,1.5115317992367245e+23,66.8755461421955,-0.9999999999999135,-0.9999999999999135,-0.3162616195239687,-0.05143875771333939,39.39679688669361,39.39679688669361,1.6079422762367603,0.7257895524622062,0.2742104475377937,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0019288982275188476,-0.0011358100982075108,-0.9999999999999855,-0.9999999999555336,Fail,Not qualified,1,Not available
