strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",2,536,536,0.375,0.375,0.0034472534455112507,0.0034472534455112507,-0.010423308405230257,-0.010423308405230257,2.6576789442273623,1.8477278467940303,-0.9963435692123901,-0.9963435692123901,-0.11869938154661297,-0.03621800759606397,14.125,14.125,1.2279216203579482,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.012189092826105695,-0.00837080935391654,-0.9980063792539509,-0.9963542716808336,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,325,325,0.52,0.52,0.027200808264150667,0.027200808264150667,0.002367771654483654,0.002367771654483654,2604.2963637036637,8.840262685848966,-0.9528453635286305,-0.9528453635286305,-0.11562535647386074,-0.039167633934987546,35.19692307692308,35.19692307692308,2.906682922841872,0.8430769230769231,0.15692307692307692,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.5,-0.005735461457567202,0.011455408260889423,-0.9781479162376919,-0.917197092292148,Fail,Tier C,2,Not available
score_bo_l20_rp002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,230,230,0.508695652173913,0.508695652173913,0.01547733267264207,0.01547733267264207,0.001696582120021663,0.001696582120021663,20.769482336035082,3.5597865147076764,-0.8745966087178634,-0.8745966087178634,-0.14303665173876712,-0.03645825888934969,20.408695652173915,20.408695652173915,2.1826573844402755,1.0,0.0,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.25,-0.0036218173262627645,0.001934680899384979,-0.9296440435457141,-0.8731479789504941,Fail,Tier C,2,Not available
score_bo_l20_rp002_erp005__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,168,168,0.5238095238095238,0.5238095238095238,0.021860745351165067,0.021860745351165067,0.0035620500895264823,0.0035620500895264823,23.225863363965754,3.6726052189957312,-0.8034671578176396,-0.8034671578176396,-0.08047995416690701,-0.03574412870142235,34.214285714285715,34.214285714285715,2.654425038992467,0.9464285714285714,0.05357142857142857,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.5,-0.009480742734203405,0.014582328993017259,-0.8709520469782532,-0.7909328492374984,Fail,Tier C,2,Not available
score_bo_l20_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,147,147,0.5714285714285714,0.5714285714285714,0.021910579092281203,0.021910579092281203,0.015382191349927467,0.015382191349927467,15.03068221567305,3.2208551265653367,-0.8194314863494325,-0.8194314863494325,-0.10122146596988746,-0.04403565426122367,39.2108843537415,39.2108843537415,2.552161066762599,0.8503401360544217,0.14965986394557823,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.014511577949490205,0.020115024459238184,-0.9252479819095609,-0.810905619024251,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,278,278,0.4172661870503597,0.4172661870503597,0.005928675239307829,0.005928675239307829,-0.006596260703530197,-0.006596260703530197,2.9063713460814777,1.6481717165275764,-0.9360303228332865,-0.9360303228332865,-0.0848944904047213,-0.035761020910742354,13.532374100719425,13.532374100719425,1.4189770491137972,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.010679944171525067,-0.005931368908281996,-0.9596770058636572,-0.9344516473403747,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,170,170,0.5058823529411764,0.5058823529411764,0.024511228860848406,0.024511228860848406,0.0011050158428318486,0.0011050158428318486,36.96194994998466,4.166908906344229,-0.7800672219331757,-0.7800672219331757,-0.07825476566246248,-0.034151752172692285,32.758823529411764,32.758823529411764,2.8328409656307176,0.9705882352941176,0.029411764705882353,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.5,-0.005589014287069869,0.003015690812235962,-0.8343498548564844,-0.7745382691040067,Fail,Tier C,2,Not available
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,439,439,0.4601366742596811,0.4601366742596811,0.008784443560580332,0.008784443560580332,-0.007271236491686482,-0.007271236491686482,19.796637375766704,3.8563707230947655,-0.9950698845635572,-0.9950698845635572,-0.1378169854856005,-0.04022257949374259,19.79271070615034,19.79271070615034,1.5319645885593083,0.9931662870159453,0.00683371298405467,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.018416047704425842,-0.00641324953714517,-0.9982844004410861,-0.9953043759790704,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,311,311,0.6270096463022508,0.6270096463022508,0.03040512764241012,0.03040512764241012,0.02625977653287892,0.02625977653287892,5288.042577606103,9.455994696789547,-0.9072731871783948,-0.9072731871783948,-0.1646144109987745,-0.03579771899076645,41.263665594855304,41.263665594855304,3.6444458674947486,0.7684887459807074,0.2315112540192926,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.011886920548491052,0.03118602296901507,-0.9697313589947689,-0.9081551369852323,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,297,297,0.7171717171717171,0.7171717171717171,0.03611265690522007,0.03611265690522007,0.03586808414982712,0.03586808414982712,18067.093895683676,10.725459100850362,-0.9037431259271398,-0.9037431259271398,-0.17258770781375887,-0.03913719795755162,47.72390572390572,47.72390572390572,4.163962264062684,0.5892255892255892,0.4107744107744108,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.015776804900809793,0.03928642565886187,-0.9840726511633364,-0.8828184166694139,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,530,530,0.4037735849056604,0.4037735849056604,0.00489534204920444,0.00489534204920444,-0.010167827165799835,-0.010167827165799835,6.602619945533759,2.594531286078353,-0.9947104932775573,-0.9947104932775573,-0.11390287813324695,-0.035856313152253905,14.443396226415095,14.443396226415095,1.3290936331211491,0.9981132075471698,0.0018867924528301887,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.013285817400903064,-0.0085420495789833,-0.9976667672057487,-0.9949620426294905,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,325,325,0.6030769230769231,0.6030769230769231,0.035267101574664,0.035267101574664,0.032094287047236936,0.032094287047236936,34618.402135662625,11.4618080117658,-0.8932933937620682,-0.8932933937620682,-0.10583693236576508,-0.03260616626876676,39.286153846153844,39.286153846153844,4.058072835851536,0.7784615384615384,0.22153846153846155,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.5,-0.007129649575363882,0.032094287047236936,-0.955850557092724,-0.899162182998945,Fail,Tier C,2,Not available
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,604,604,0.40397350993377484,0.40397350993377484,0.007774402453401993,0.007774402453401993,-0.00986256102835442,-0.00986256102835442,35.54909637076309,4.6957390818548035,-0.9997160159858577,-0.9997160159858577,-0.14259763554883842,-0.0421897937745332,19.112582781456954,19.112582781456954,1.4650767466649997,0.9933774834437086,0.006622516556291391,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.01592986848643413,-0.004596110174123312,-0.9999606193534891,-0.9994437147981833,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,366,366,0.6693989071038251,0.6693989071038251,0.036716032227838834,0.036716032227838834,0.0312289590079049,0.0312289590079049,193525.7819984545,13.438067795389014,-0.9508255634022159,-0.9508255634022159,-0.1646144109987745,-0.044198885306346025,41.202185792349724,41.202185792349724,4.282952324802614,0.7431693989071039,0.2568306010928962,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.8,-0.016095921637853727,0.0319503316201335,-0.9861637632242302,-0.9266731461765902,Pass,Tier B,3,Not available
