strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,12636,12636,0.4327318771763216,0.4327318771763216,0.004852292241250812,0.004852292241250812,-0.0048990291389143775,-0.0048990291389143775,4.597037481138224e+20,61.31356476044526,-0.9999999990446495,-0.9999999990446495,-0.30918057369408336,-0.03399810513445184,19.016698322253877,19.016698322253877,1.3879805538375833,0.9939854384298829,0.006014561570117125,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004560192844345194,-0.009123919641898612,1.2100052025087173,0.45539910090667995,-0.00669132800876948,8,8,1.0,0.002643739673310857,1.2025105766256667,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004880910482784271,-0.0035193092430771938,-0.9999999998982293,-0.9999999927692579,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,287
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,12108,12108,0.4326891311529567,0.4326891311529567,0.004685386225880738,0.004685386225880738,-0.004843554381610436,-0.004843554381610436,2.087405824853649e+19,56.73065642296398,-0.9999999992572525,-0.9999999992572525,-0.30918057369408336,-0.03297785838231378,19.0206475057813,19.0206475057813,1.3852549478703478,0.9942186983812356,0.005781301618764453,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004537616363188435,-0.009969455704403772,1.219629075928494,0.41760885951994997,-0.0060401308528720814,8,8,1.0,0.0025504264801403374,1.2009572306082374,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004880910482784271,-0.003437969004557227,-0.9999999995525857,-0.9999999884557408,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,288
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6178,6178,0.47426351570087405,0.47426351570087405,0.01047672714435799,0.01047672714435799,-0.0038122687993124554,-0.0038122687993124554,7.597358137923899e+21,64.72522029784366,-0.9999999999999389,-0.9999999999999389,-0.29544844846374707,-0.05562818426461071,38.527193266429265,38.527193266429265,1.5466911410232684,0.7492716089349304,0.2507283910650696,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005418807788222671,-0.029899195678377986,1.5187192862974683,0.22397378021253728,-0.004929464059226506,8,7,0.875,0.004062211338902282,1.1996122897535637,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004311308703723647,-0.0011354381020953746,-0.9999999999999951,-0.9999999999998248,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,289
score_bo_l20_rp002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",4,3996,3996,0.4369369369369369,0.4369369369369369,0.009293338147616839,0.009293338147616839,-0.009200181735348976,-0.009200181735348976,2241271435457.3496,37.13617923787689,-0.9999999999887853,-0.9999999999887853,-0.4620410650511302,-0.04976338614709103,33.10935935935936,33.10935935935936,1.5186259124306962,0.8418418418418419,0.15815815815815815,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006096292006386415,-0.028225479628390355,1.838583792009999,0.20267869106795242,-0.005873822767783892,8,7,0.875,0.003103516741896008,1.1676419187275862,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.010183369175657207,-0.00446070100057566,-0.9999999999994731,-0.9999999996276527,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,290
score_bo_l20_rp002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",4,3861,3861,0.44185444185444184,0.44185444185444184,0.009234578306106007,0.009234578306106007,-0.008726727472326832,-0.008726727472326832,771602746359.6346,35.654706839875296,-0.999999999966204,-0.999999999966204,-0.4620410650511302,-0.049863918793502715,33.54415954415954,33.54415954415954,1.5147929527102073,0.8394198394198394,0.16058016058016059,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006393970270245372,-0.027896943982349785,1.7724892175528373,0.21279877227776742,-0.005870899021441277,8,7,0.875,0.003295575166466406,1.1776594447485527,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009817976237385893,-0.0034984265798347885,-0.9999999999979834,-0.9999999993299512,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,291
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,4827,4827,0.45266210897037495,0.45266210897037495,0.007762041031936121,0.007762041031936121,-0.0036597933774270546,-0.0036597933774270546,3639192957343.0625,37.46737206115566,-0.9999999999661305,-0.9999999999661305,-0.39945220778498136,-0.04558890106250293,33.859540087010565,33.859540087010565,1.5046663480393172,0.8125129480008286,0.18748705199917132,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005314303461693294,-0.024703556208959986,1.6362201557867242,0.18879628652668823,-0.0016460965954503397,8,7,0.875,0.002849119251758744,1.1757133616354694,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004574791553599909,-0.0036597933774270546,-0.9999999999972049,-0.9999999990133516,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,292
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,4827,4827,0.45266210897037495,0.45266210897037495,0.007762041031936121,0.007762041031936121,-0.0036597933774270546,-0.0036597933774270546,3639192957343.0625,37.46737206115566,-0.9999999999661305,-0.9999999999661305,-0.39945220778498136,-0.04558890106250293,33.859540087010565,33.859540087010565,1.5046663480393172,0.8125129480008286,0.18748705199917132,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005314303461693294,-0.024703556208959986,1.6362201557867242,0.18879628652668823,-0.0016460965954503397,8,7,0.875,0.002849119251758744,1.1757133616354694,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007983340709978302,-0.0036597933774270546,-0.9999999999972049,-0.9999999990133516,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,293
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4062,4062,0.43180699162973907,0.43180699162973907,0.008859176649623018,0.008859176649623018,-0.009816297460635835,-0.009816297460635835,682398865888.5282,35.9859755507687,-0.9999999999955246,-0.9999999999955246,-0.4620410650511302,-0.0497140043497062,32.801329394387004,32.801329394387004,1.4922445480485065,0.8441654357459379,0.15583456425406203,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005998084091766796,-0.027825709230123476,1.818489093613167,0.19790897094995225,-0.0059339637238939305,8,7,0.875,0.0026606969328138172,1.143117793585119,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010475083140977335,-0.004875651074770391,-0.9999999999997927,-0.9999999996727031,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,294
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,5977,5977,0.44035469298979424,0.44035469298979424,0.007196123353354845,0.007196123353354845,-0.00481668759755882,-0.00481668759755882,249995719014566.28,43.01122928300191,-0.9999999999996214,-0.9999999999996214,-0.4620410650511302,-0.043621128344095574,33.042161619541574,33.042161619541574,1.481921788397116,0.8167977246110089,0.18320227538899114,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0050321425484752425,-0.025028038626794275,1.7026765055790294,0.20690642956891828,-0.0038063702254679237,8,7,0.875,0.002773547443314593,1.176589641092861,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0052992430458881894,-0.004300699756400126,-0.9999999999999374,-0.9999999999929513,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,295
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,5977,5977,0.44035469298979424,0.44035469298979424,0.007196123353354845,0.007196123353354845,-0.00481668759755882,-0.00481668759755882,249995719014566.28,43.01122928300191,-0.9999999999996214,-0.9999999999996214,-0.4620410650511302,-0.043621128344095574,33.042161619541574,33.042161619541574,1.481921788397116,0.8167977246110089,0.18320227538899114,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0050321425484752425,-0.025028038626794275,1.7026765055790294,0.20690642956891828,-0.0038063702254679237,8,7,0.875,0.002773547443314593,1.176589641092861,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.010183369175657207,-0.004300699756400126,-0.9999999999999374,-0.9999999999929513,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,296
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5150,5150,0.4454368932038835,0.4454368932038835,0.007309046109850002,0.007309046109850002,-0.004107148758972555,-0.004107148758972555,2438254543277.445,37.64158746572751,-0.9999999999968562,-0.9999999999968562,-0.39945220778498136,-0.045740496927647034,33.31281553398058,33.31281553398058,1.470728715013771,0.8186407766990291,0.18135922330097087,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005146421031195215,-0.025283380554698528,1.685366710065486,0.17743332032843456,-0.001873543855380631,8,7,0.875,0.002310655521281908,1.1419793823106756,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004630910776429851,-0.0036597933774270546,-0.9999999999998355,-0.9999999996902091,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,297
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5150,5150,0.4454368932038835,0.4454368932038835,0.007309046109850002,0.007309046109850002,-0.004107148758972555,-0.004107148758972555,2438254543277.445,37.64158746572751,-0.9999999999968562,-0.9999999999968562,-0.39945220778498136,-0.045740496927647034,33.31281553398058,33.31281553398058,1.470728715013771,0.8186407766990291,0.18135922330097087,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005146421031195215,-0.025283380554698528,1.685366710065486,0.17743332032843456,-0.001873543855380631,8,7,0.875,0.002310655521281908,1.1419793823106756,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.008556801290832803,-0.0036597933774270546,-0.9999999999998355,-0.9999999996902091,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,298
