strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",6,7553,7553,0.38209982788296043,0.38209982788296043,-0.0003576163401375458,-0.0003576163401375458,-0.007931503437167085,-0.007931503437167085,-0.9993428864499163,-2.7010762170588833,-0.9999999981096929,-0.9999999981096929,-0.2046254913328739,-0.03179613850253778,13.409373758771348,13.409373758771348,0.971384033526873,0.9981464318813716,0.0018535681186283596,Pass,Fail,Fail,1,Fail,Fail,0.1,10,5,5,0.0,-0.009655404819385536,-0.0049374560981269005,-0.9999999999989463,-0.9999999852003865,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5872,5872,0.4649182561307902,0.4649182561307902,0.01086981456634869,0.01086981456634869,-0.0058110467914885815,-0.0058110467914885815,3.2293282700358534e+22,63.82755113359951,-0.9999999999967993,-0.9999999999967993,-0.3257951140812324,-0.046348650365260535,34.329019073569484,34.329019073569484,1.6430780152653928,0.827316076294278,0.17268392370572208,Pass,Fail,Pass,2,Fail,Pass,0.6,10,5,5,0.0,-0.008397204755093977,-0.003172019827025972,-0.9999999999988372,-0.999999999885821,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",13,10628,10628,0.4353594279262326,0.4353594279262326,0.004882626529538767,0.004882626529538767,-0.0046071274684526525,-0.0046071274684526525,7.83356322020223e+17,51.892554755938015,-0.9999999884099646,-0.9999999884099646,-0.30918057369408336,-0.032821016360485025,19.073861497929997,19.073861497929997,1.400271096951531,0.9944486262702296,0.005551373729770418,Pass,Fail,Pass,2,Fail,Fail,0.3,10,4,4,0.0,-0.0057467434396928346,-0.003505916819852793,-0.9999999992543084,-0.9999999850306206,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8046,8046,0.4670643798160577,0.4670643798160577,0.011356674858531162,0.011356674858531162,-0.0036796501847781143,-0.0036796501847781143,9.509688387510557e+31,91.37580591174172,-1.0,-1.0,-0.35437451180251744,-0.04795409811623236,34.04126273924932,34.04126273924932,1.6788915840502747,0.8313447675863783,0.16865523241362168,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.007151882296158039,-0.002157585560982332,-1.0,-0.9999999999999996,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7722,7722,0.4740999740999741,0.4740999740999741,0.012175556811654898,0.012175556811654898,-0.003946200613423599,-0.003946200613423599,3.57924295551991e+32,94.01964969959913,-1.0,-1.0,-0.35437451180251744,-0.05307542054517135,37.946904946904944,37.946904946904944,1.6599689446302943,0.7582232582232582,0.24177674177674177,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.008333033124823029,-0.0014556400911018823,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",258,12262,12262,0.3982221497308759,0.3982221497308759,0.001594429939510152,0.001594429939510152,-0.006041259362050742,-0.006041259362050742,116745.74099672474,19.550899918273483,-0.9999999779823617,-0.9999999779823617,-0.1972500535093178,-0.029532133707739303,13.581226553580166,13.581226553580166,1.1400952206708794,0.9975534170608383,0.0024465829391616374,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.0077430119184755935,-0.004259135200258555,-0.9999999999995782,-0.9999999776530405,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",106,8552,8552,0.4126520112254443,0.4126520112254443,0.010909842214357233,0.010909842214357233,-0.009128542227298862,-0.009128542227298862,2.829614170387994e+33,93.30097061718305,-0.9999999999992475,-0.9999999999992475,-0.35437451180251744,-0.038420193801726635,30.65084190832554,30.65084190832554,1.7263798280580072,0.8497427502338635,0.15025724976613658,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.009651981976840139,-0.005104922789988973,-0.9999999999999832,-0.9999999999985941,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,7404,7404,0.4212587790383576,0.4212587790383576,0.0031609458048164154,0.0031609458048164154,-0.006189722327754886,-0.006189722327754886,9610700.708688388,23.40364273886074,-0.9999997122554416,-0.9999997122554416,-0.28463761347201244,-0.03282837140917018,18.49540788762831,18.49540788762831,1.2456224436783239,0.9948676391139925,0.005132360886007563,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.00769184960769864,-0.00393974725396262,-0.9999999649182019,-0.9999998199583224,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6048,6048,0.4697420634920635,0.4697420634920635,0.0108198933678356,0.0108198933678356,-0.0041400574622147395,-0.0041400574622147395,8.282135316109264e+22,65.43871508866971,-0.9999999999965187,-0.9999999999965187,-0.2474134292009741,-0.048076564072149705,34.085482804232804,34.085482804232804,1.6398617574576846,0.8348214285714286,0.16517857142857142,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.005745330161234128,-0.0021269381182372742,-0.9999999999996264,-0.9999999999363427,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5854,5854,0.46959344038264433,0.46959344038264433,0.011798074591765411,0.011798074591765411,-0.00363858753164714,-0.00363858753164714,1.1340344629877894e+24,69.06592866019471,-0.9999999999997913,-0.9999999999997913,-0.3124227450303231,-0.05287331935066767,38.15852408609498,38.15852408609498,1.6469634570263414,0.7628971643320807,0.23710283566791937,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.004769573253886604,-0.0016706319273573893,-0.9999999999999853,-0.9999999999892365,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",71,8062,8062,0.380426693128256,0.380426693128256,0.00015613475222765275,0.00015613475222765275,-0.0071415628401094704,-0.0071415628401094704,-0.9692999030743686,1.2587583724593365,-0.9999999938971604,-0.9999999938971604,-0.2046254913328739,-0.029655064343096373,12.878318035226991,12.878318035226991,1.0131771908306781,0.9977673033986604,0.002232696601339618,Pass,Fail,Pass,2,Fail,Fail,0.1,10,4,4,0.0,-0.008840179837121818,-0.004430773152422683,-0.9999999999587045,-0.9999999871164671,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",16,6079,6079,0.45879256456654055,0.45879256456654055,0.011533833998550203,0.011533833998550203,-0.0063512044781898185,-0.0063512044781898185,1.2252771186008753e+25,70.11417687718668,-0.9999999999467512,-0.9999999999467512,-0.3257951140812324,-0.043475258496117636,33.458792564566544,33.458792564566544,1.7149543973502537,0.8369797664089489,0.16302023359105117,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.007094351262050156,-0.003104571219507855,-0.999999999994617,-0.9999999998788932,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",1,4335,4335,0.3732410611303345,0.3732410611303345,0.0004996785878926913,0.0004996785878926913,-0.00866178410933227,-0.00866178410933227,-0.8596687525871962,2.166106678514817,-0.9999995471352837,-0.9999995471352837,-0.4291762327245836,-0.03294565633111,17.27750865051903,17.27750865051903,1.037253630307347,0.9933102652825836,0.006689734717416378,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.01100264150601926,-0.0050433416397078195,-0.9999999256584707,-0.9999997804354317,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,3841,3841,0.43061702681593333,0.43061702681593333,0.008193138912948544,0.008193138912948544,-0.008241012916256006,-0.008241012916256006,11030591223.97595,31.469846564635358,-0.9999999999452447,-0.9999999999452447,-0.39945220778498136,-0.048781161794863914,32.395469929705804,32.395469929705804,1.4476804025291008,0.8487373079927102,0.15126269200728976,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.009266384263512005,-0.0038470934186074484,-0.9999999999962064,-0.9999999984155751,Fail,Not qualified,1,Not available
