strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7262,7262,0.4494629578628477,0.4494629578628477,0.007470692378373944,0.007470692378373944,-0.004454063925428018,-0.004454063925428018,2.0234896735235843e+17,54.25216805175158,-1.0,-1.0,-0.35437451180251744,-0.05017230006893562,37.71068576149821,37.71068576149821,1.4241428078114264,0.7471770862021482,0.2528229137978518,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006637103111538588,-0.026114146357497595,1.4661803752155684,0.23328005895076398,-0.0005431222414127839,8,8,1.0,0.004072500821993492,1.2185468769503165,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004917434161041843,-0.001549899824956678,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,272
score_bo_l40_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7262,7262,0.4494629578628477,0.4494629578628477,0.007470692378373944,0.007470692378373944,-0.004454063925428018,-0.004454063925428018,2.0234896735235843e+17,54.25216805175158,-1.0,-1.0,-0.35437451180251744,-0.05017230006893562,37.71068576149821,37.71068576149821,1.4241428078114264,0.7471770862021482,0.2528229137978518,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006637103111538588,-0.026114146357497595,1.4661803752155684,0.23328005895076398,-0.0005431222414127839,8,8,1.0,0.004072500821993492,1.2185468769503165,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008338185983234657,-0.001549899824956678,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,273
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7636,7636,0.4366160293347302,0.4366160293347302,0.006635376739879885,0.006635376739879885,-0.004406267975267329,-0.004406267975267329,1.8410419516112196e+16,50.6677367857228,-0.9999999999999992,-0.9999999999999992,-0.35437451180251744,-0.044604548204125405,33.397066526977476,33.397066526977476,1.412328226588987,0.8175746464117339,0.18242535358826611,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005232493823431223,-0.023247402808836373,1.432775798138592,0.21486194377786633,-0.00044065763251943495,8,8,1.0,0.004157956160213518,1.2413693502277177,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004583673327724023,-0.002199739491390738,-1.0,-0.9999999999999979,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,274
score_bo_l40_rp000_erp015__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7636,7636,0.4366160293347302,0.4366160293347302,0.006635376739879885,0.006635376739879885,-0.004406267975267329,-0.004406267975267329,1.8410419516112196e+16,50.6677367857228,-0.9999999999999992,-0.9999999999999992,-0.35437451180251744,-0.044604548204125405,33.397066526977476,33.397066526977476,1.412328226588987,0.8175746464117339,0.18242535358826611,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005232493823431223,-0.023247402808836373,1.432775798138592,0.21486194377786633,-0.00044065763251943495,8,8,1.0,0.004157956160213518,1.2413693502277177,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0071758049727960165,-0.002199739491390738,-1.0,-0.9999999999999979,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,275
score_bo_l40_rp002_erp005__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6446,6446,0.4365497983245423,0.4365497983245423,0.007536257836576005,0.007536257836576005,-0.007077302656633531,-0.007077302656633531,2068773216601100.0,48.57871801456893,-0.9999999999999984,-0.9999999999999984,-0.35437451180251744,-0.04966174949197749,32.654824697486816,32.654824697486816,1.4067437777081742,0.8403661185231152,0.1596338814768849,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004964390437023573,-0.02507598303166464,1.4289479015406996,0.2113220645277969,-0.0021929151108744643,8,8,1.0,0.004242130366015003,1.2020367206657387,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007108413511708765,-0.0035307045258075025,-0.9999999999999999,-0.9999999999999967,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,276
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7723,7723,0.44192671241745435,0.44192671241745435,0.007140858092972204,0.007140858092972204,-0.0049051446147857485,-0.0049051446147857485,2.58111734701738e+17,55.14884705202433,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04964585142568991,37.08144503431309,37.08144503431309,1.405419488476176,0.7537226466399067,0.24627735336009324,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005307977186740165,-0.026200426158967335,1.3843113885619733,0.23471751688055714,-0.0028031290410799863,8,8,1.0,0.004135712240263007,1.2235848748417615,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004917434161041843,-0.002030047655972809,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,277
score_bo_l40_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,7723,7723,0.44192671241745435,0.44192671241745435,0.007140858092972204,0.007140858092972204,-0.0049051446147857485,-0.0049051446147857485,2.58111734701738e+17,55.14884705202433,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04964585142568991,37.08144503431309,37.08144503431309,1.405419488476176,0.7537226466399067,0.24627735336009324,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005307977186740165,-0.026200426158967335,1.3843113885619733,0.23471751688055714,-0.0028031290410799863,8,8,1.0,0.004135712240263007,1.2235848748417615,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008082445231209266,-0.002030047655972809,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,278
score_bo_l40_rp002_erp015__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6343,6343,0.43402175626675077,0.43402175626675077,0.007506846780571115,0.007506846780571115,-0.0071758049727960165,-0.0071758049727960165,1007834917622208.6,47.61592912916258,-0.9999999999999994,-0.9999999999999994,-0.35437451180251744,-0.04959939315332251,32.72142519312628,32.72142519312628,1.4050608797936979,0.8388775027589469,0.16112249724105313,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005150139530241009,-0.025081744947840347,1.4138096522075434,0.20599460134179323,-0.0018308806413234718,8,8,1.0,0.0042236730466661135,1.208442190393438,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007108413511708765,-0.0037145980613620937,-1.0,-0.9999999999999988,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,279
score_bo_l40_rp002_erp010__first_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6430,6430,0.4359253499222395,0.4359253499222395,0.007493375703502595,0.007493375703502595,-0.007108413511708765,-0.007108413511708765,1549430232196280.8,48.18240577352169,-0.9999999999999988,-0.9999999999999988,-0.35437451180251744,-0.04942288655586014,32.66080870917574,32.66080870917574,1.4049496284153915,0.8401244167962675,0.1598755832037325,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004727024646997759,-0.02507684413665828,1.4066701736095892,0.20823200470279046,-0.0022339246454023114,8,8,1.0,0.004231049110763595,1.2018047432827674,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0071758049727960165,-0.003554213814765615,-0.9999999999999999,-0.9999999999999979,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,280
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",2,8164,8164,0.4329985301322881,0.4329985301322881,0.006450857434671231,0.006450857434671231,-0.004557433728214598,-0.004557433728214598,7.78492825119217e+16,52.66480009665593,-0.9999999999999967,-0.9999999999999967,-0.35437451180251744,-0.04412938957075124,32.941450269475745,32.941450269475745,1.404578373142295,0.825453209211171,0.174546790788829,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004873234298745803,-0.022415733599903245,1.435390703834112,0.23907389094454254,-0.0010564795944005816,8,8,1.0,0.004262453601842773,1.2375480793965061,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004583673327724023,-0.002398415487245063,-0.9999999999999999,-0.9999999999999967,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,281
score_bo_l40_rp000_erp005__first_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",2,8164,8164,0.4329985301322881,0.4329985301322881,0.006450857434671231,0.006450857434671231,-0.004557433728214598,-0.004557433728214598,7.78492825119217e+16,52.66480009665593,-0.9999999999999967,-0.9999999999999967,-0.35437451180251744,-0.04412938957075124,32.941450269475745,32.941450269475745,1.404578373142295,0.825453209211171,0.174546790788829,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004873234298745803,-0.022415733599903245,1.435390703834112,0.23907389094454254,-0.0010564795944005816,8,8,1.0,0.004262453601842773,1.2375480793965061,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007077302656633531,-0.002398415487245063,-0.9999999999999999,-0.9999999999999967,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,282
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12500,12500,0.4336,0.4336,0.0049629909161691705,0.0049629909161691705,-0.004837367675630975,-0.004837367675630975,1.4002606914703568e+21,62.03738645211463,-0.9999999984035198,-0.9999999984035198,-0.30918057369408336,-0.03365626781180576,18.99808,18.99808,1.4023184837121665,0.99392,0.00608,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004471203116824902,-0.008951945609461295,1.217816545687262,0.4588137918463904,-0.006575281305763512,8,8,1.0,0.0026865723214292234,1.2079420543347834,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0048641042204249346,-0.0035043463683397374,-0.9999999993250639,-0.9999999851639824,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,283
