strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rm002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,4832,4832,0.44950331125827814,0.44950331125827814,0.007712783042125782,0.007712783042125782,-0.00394395665480368,-0.00394395665480368,2940589337089.3896,37.26816765955178,-0.9999999999686918,-0.9999999999686918,-0.39945220778498136,-0.045769919817722014,33.75227649006622,33.75227649006622,1.4981887035463715,0.8125,0.1875,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00527845408515671,-0.024852489210981293,1.6512772542534635,0.18567206087733934,-0.001651820736300989,8,7,0.875,0.0028249103562199376,1.1743039382356204,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004570189667543521,-0.00394395665480368,-0.9999999999974947,-0.9999999989922224,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,292
score_bo_l20_rp000_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,4832,4832,0.44950331125827814,0.44950331125827814,0.007712783042125782,0.007712783042125782,-0.00394395665480368,-0.00394395665480368,2940589337089.3896,37.26816765955178,-0.9999999999686918,-0.9999999999686918,-0.39945220778498136,-0.045769919817722014,33.75227649006622,33.75227649006622,1.4981887035463715,0.8125,0.1875,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00527845408515671,-0.024852489210981293,1.6512772542534635,0.18567206087733934,-0.001651820736300989,8,7,0.875,0.0028249103562199376,1.1743039382356204,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.008241167125487834,-0.00394395665480368,-0.9999999999974947,-0.9999999989922224,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,293
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,5948,5948,0.4396435776731675,0.4396435776731675,0.007331994199004648,0.007331994199004648,-0.004876176021318511,-0.004876176021318511,444076764290835.56,43.61070149567965,-0.9999999999996232,-0.9999999999996232,-0.4620410650511302,-0.04375329456008279,33.02000672494956,33.02000672494956,1.4877060760504321,0.8148957632817754,0.18510423671822462,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00500579616462943,-0.025028029680254804,1.712493768866184,0.2069065959770508,-0.0038053178398024783,8,7,0.875,0.0027820081340185726,1.1771362677906465,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00531482225769314,-0.004391603979623791,-0.9999999999999378,-0.9999999999929512,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,294
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,5948,5948,0.4396435776731675,0.4396435776731675,0.007331994199004648,0.007331994199004648,-0.004876176021318511,-0.004876176021318511,444076764290835.56,43.61070149567965,-0.9999999999996232,-0.9999999999996232,-0.4620410650511302,-0.04375329456008279,33.02000672494956,33.02000672494956,1.4877060760504321,0.8148957632817754,0.18510423671822462,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00500579616462943,-0.025028029680254804,1.712493768866184,0.2069065959770508,-0.0038053178398024783,8,7,0.875,0.0027820081340185726,1.1771362677906465,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.01027598242017491,-0.004391603979623791,-0.9999999999999378,-0.9999999999929512,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,295
score_bo_l20_rp002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4078,4078,0.4315841098577734,0.4315841098577734,0.008798522032259911,0.008798522032259911,-0.009942714032119658,-0.009942714032119658,600283684992.5403,35.88037284755592,-0.9999999999955246,-0.9999999999955246,-0.4620410650511302,-0.049860985858631315,32.82761157430113,32.82761157430113,1.4860789949167479,0.8430603236880824,0.1569396763119176,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005998095056510893,-0.027825699748105028,1.8329797293696253,0.19790915295764605,-0.005921892895094537,8,7,0.875,0.002683990104035846,1.1444507464796654,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010759788930942203,-0.004823094011123961,-0.9999999999997927,-0.999999999672701,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,296
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,5502,5502,0.44820065430752454,0.44820065430752454,0.007268809499226949,0.007268809499226949,-0.004391603979623791,-0.004391603979623791,26604889322370.703,39.992989864746676,-0.9999999999984743,-0.9999999999984743,-0.4620410650511302,-0.04451526658721219,33.783533260632495,33.783533260632495,1.4780396612707325,0.812250090876045,0.18774990912395492,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004571717299493973,-0.024932403845418782,1.6664291438624674,0.21697930363886883,-0.0036719487176067305,8,7,0.875,0.0027907976585897073,1.1744125746271943,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004876176021318511,-0.0035993793861003303,-0.9999999999996232,-0.9999999999766008,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,297
score_bo_l10_rp000_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,5502,5502,0.44820065430752454,0.44820065430752454,0.007268809499226949,0.007268809499226949,-0.004391603979623791,-0.004391603979623791,26604889322370.703,39.992989864746676,-0.9999999999984743,-0.9999999999984743,-0.4620410650511302,-0.04451526658721219,33.783533260632495,33.783533260632495,1.4780396612707325,0.812250090876045,0.18774990912395492,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004571717299493973,-0.024932403845418782,1.6664291438624674,0.21697930363886883,-0.0036719487176067305,8,7,0.875,0.0027907976585897073,1.1744125746271943,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009891789375867875,-0.0035993793861003303,-0.9999999999996232,-0.9999999999766008,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,298
score_bo_l20_rm002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5160,5160,0.4424418604651163,0.4424418604651163,0.007307443991283128,0.007307443991283128,-0.004245659080097051,-0.004245659080097051,2534347565901.8525,37.70641099502094,-0.9999999999970293,-0.9999999999970293,-0.39945220778498136,-0.04585038532147664,33.22771317829457,33.22771317829457,1.4679338721716702,0.8187984496124031,0.1812015503875969,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00510619297374956,-0.02540283177229582,1.6892568115587239,0.17500335059917127,-0.001881118045930134,8,7,0.875,0.0022819384345806135,1.140184030179896,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004591339306788565,-0.00394395665480368,-0.9999999999998442,-0.9999999996750498,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,299
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5160,5160,0.4424418604651163,0.4424418604651163,0.007307443991283128,0.007307443991283128,-0.004245659080097051,-0.004245659080097051,2534347565901.8525,37.70641099502094,-0.9999999999970293,-0.9999999999970293,-0.39945220778498136,-0.04585038532147664,33.22771317829457,33.22771317829457,1.4679338721716702,0.8187984496124031,0.1812015503875969,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00510619297374956,-0.02540283177229582,1.6892568115587239,0.17500335059917127,-0.001881118045930134,8,7,0.875,0.0022819384345806135,1.140184030179896,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.008750816341165089,-0.00394395665480368,-0.9999999999998442,-0.9999999996750498,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,300
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,3875,3875,0.43148387096774193,0.43148387096774193,0.008316755683818912,0.008316755683818912,-0.008241167125487834,-0.008241167125487834,22771277540.4605,32.227428274798285,-0.9999999999422949,-0.9999999999422949,-0.39945220778498136,-0.04887174500121487,32.508645161290325,32.508645161290325,1.4546472781540127,0.8464516129032258,0.15354838709677418,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004782277745294544,-0.02739574461257373,1.6306813435276015,0.18168258171396862,-0.005146588868975092,8,7,0.875,0.00214703788799886,1.1134020013395334,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009255049996230611,-0.00394395665480368,-0.9999999999960998,-0.9999999983302204,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,301
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4008,4008,0.42889221556886226,0.42889221556886226,0.00819839594516006,0.00819839594516006,-0.008750816341165089,-0.008750816341165089,26387397278.284473,32.85917094820152,-0.9999999999919296,-0.9999999999919296,-0.39945220778498136,-0.049267474850735134,32.26646706586826,32.26646706586826,1.4418607825255638,0.8483033932135728,0.15169660678642716,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004774665920748473,-0.028057802851251066,1.6980307342812904,0.1717746193605773,-0.005235817629487048,8,7,0.875,0.0017519202666260731,1.0913432074026297,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.009380716715463365,-0.004245659080097051,-0.9999999999995779,-0.9999999993610099,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,302
score_bo_l20_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,4750,4750,0.44989473684210524,0.44989473684210524,0.00753793064190723,0.00753793064190723,-0.003999790028523907,-0.003999790028523907,270060650567.9157,35.80517054905934,-0.9999999999975377,-0.9999999999975377,-0.45136304378740977,-0.051884228828053894,37.30421052631579,37.30421052631579,1.4382852818902772,0.759578947368421,0.24042105263157895,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005398727516840302,-0.026946747244358877,1.5688060492001608,0.20226215544646103,-0.0014864288706347133,8,7,0.875,0.002136497818052538,1.1174074287314602,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004439464440709971,-0.0037198329736541896,-0.9999999999998384,-0.9999999998046029,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,303
