strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rm002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",9,5420,5420,0.4396678966789668,0.4396678966789668,0.007794242006264955,0.007794242006264955,-0.004759350096701252,-0.004759350096701252,240715154366588.75,42.24479167395606,-0.9999999999984259,-0.9999999999984259,-0.4620410650511302,-0.043830956777822436,33.019557195571956,33.019557195571956,1.5225864304955865,0.8169741697416975,0.18302583025830257,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005555449447445087,-0.02412689748059717,1.8162806660853446,0.21192488534911688,-0.003139329122515631,8,8,1.0,0.0031788129064586656,1.2064829245452449,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005269471461302631,-0.0026839485283651748,-0.9999999999999374,-0.9999999998496097,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,241
score_bo_l20_rp000_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",9,5420,5420,0.4396678966789668,0.4396678966789668,0.007794242006264955,0.007794242006264955,-0.004759350096701252,-0.004759350096701252,240715154366588.75,42.24479167395606,-0.9999999999984259,-0.9999999999984259,-0.4620410650511302,-0.043830956777822436,33.019557195571956,33.019557195571956,1.5225864304955865,0.8169741697416975,0.18302583025830257,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005555449447445087,-0.02412689748059717,1.8162806660853446,0.21192488534911688,-0.003139329122515631,8,8,1.0,0.0031788129064586656,1.2064829245452449,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009905477337528,-0.0026839485283651748,-0.9999999999999374,-0.9999999998496097,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,242
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6086,6086,0.4571146894511995,0.4571146894511995,0.00786902557500038,0.00786902557500038,-0.00356956138528086,-0.00356956138528086,2.215643686085516e+16,47.89088964945232,-0.9999999999858852,-0.9999999999858852,-0.2474134292009741,-0.04477039783365183,33.867236279986855,33.867236279986855,1.5181726993429594,0.8171212619125863,0.18287873808741373,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007001904996861281,-0.021801718582456643,1.653479151851441,0.23268585382656073,0.001812037527149814,8,8,1.0,0.005255564740621753,1.341465923309099,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00356956138528086,-0.0033191299468894302,-0.9999999999999631,-0.9999999999763686,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,243
score_bo_l40_rp000_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6086,6086,0.4571146894511995,0.4571146894511995,0.00786902557500038,0.00786902557500038,-0.00356956138528086,-0.00356956138528086,2.215643686085516e+16,47.89088964945232,-0.9999999999858852,-0.9999999999858852,-0.2474134292009741,-0.04477039783365183,33.867236279986855,33.867236279986855,1.5181726993429594,0.8171212619125863,0.18287873808741373,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007001904996861281,-0.021801718582456643,1.653479151851441,0.23268585382656073,0.001812037527149814,8,8,1.0,0.005255564740621753,1.341465923309099,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0057581746007704365,-0.0033191299468894302,-0.9999999999999631,-0.9999999999763686,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,244
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6361,6361,0.46737934287061783,0.46737934287061783,0.01013915439289708,0.01013915439289708,-0.0053769233515126285,-0.0053769233515126285,3.194518261788667e+21,64.49516109321833,-0.9999999999999949,-0.9999999999999949,-0.29544844846374707,-0.056470703046738735,38.3354818424776,38.3354818424776,1.518033417470563,0.7520830058166955,0.2479169941833045,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006753370365676422,-0.031013147971559154,1.6101338938525087,0.21235947603870944,-0.004359191643903248,8,8,1.0,0.004254600940611774,1.2065890984443213,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005061565941780864,-0.0022502084234971003,-0.9999999999999989,-0.9999999999999357,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,245
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4116,4116,0.47667638483965014,0.47667638483965014,0.010282932439273043,0.010282932439273043,-0.00318686230641335,-0.00318686230641335,95376234957333.75,42.32454992004784,-0.9999999999374465,-0.9999999999374465,-0.3162616195239687,-0.05567629226335352,38.530369290573375,38.530369290573375,1.5178392076541405,0.7475704567541303,0.2524295432458698,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006672380338106142,-0.02953619352207131,1.5394150166211125,0.22150362133294715,-0.0013416403143708105,8,8,1.0,0.006707838104320955,1.3319307147657298,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.003497203147570292,-0.001695214168998536,-0.9999999999998304,-0.999999999958306,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,246
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5279,5279,0.4707330933888994,0.4707330933888994,0.008177388712601033,0.008177388712601033,-0.0027414615997424212,-0.0027414615997424212,431072801802670.25,43.168435013820854,-0.9999999998981763,-0.9999999998981763,-0.26629105949198906,-0.0467593094928622,35.30024625876113,35.30024625876113,1.5152288248378456,0.7937109301003978,0.2062890698996022,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006490981549624566,-0.025653733082178967,1.6617055862595547,0.19242860070534443,0.002441811744888502,8,8,1.0,0.006391237612815953,1.3764165341865273,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0029591870661208036,-0.002120189090167644,-0.9999999999993754,-0.9999999996354432,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,247
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5279,5279,0.4707330933888994,0.4707330933888994,0.008177388712601033,0.008177388712601033,-0.0027414615997424212,-0.0027414615997424212,431072801802670.25,43.168435013820854,-0.9999999998981763,-0.9999999998981763,-0.26629105949198906,-0.0467593094928622,35.30024625876113,35.30024625876113,1.5152288248378456,0.7937109301003978,0.2062890698996022,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006490981549624566,-0.025653733082178967,1.6617055862595547,0.19242860070534443,0.002441811744888502,8,8,1.0,0.006391237612815953,1.3764165341865273,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0046800016048006415,-0.002120189090167644,-0.9999999999993754,-0.9999999996354432,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,248
score_bo_l40_rp002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4687,4687,0.4563686793257947,0.4563686793257947,0.009187211081789982,0.009187211081789982,-0.0057581746007704365,-0.0057581746007704365,254238102111225.1,43.06045834034964,-0.9999999999805352,-0.9999999999805352,-0.2474134292009741,-0.04926186440399305,33.50266695114146,33.50266695114146,1.5112449986155267,0.8342223170471517,0.1657776829528483,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006565437154338306,-0.024384946631320396,1.5666378248168773,0.2134127176982125,-0.0004748915760213728,8,8,1.0,0.005470121542412181,1.3012939115005637,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005341057252207569,-0.00356956138528086,-0.9999999999999553,-0.9999999999533938,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,249
score_bo_l40_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4574,4574,0.45671184958460864,0.45671184958460864,0.009845559485179905,0.009845559485179905,-0.005482902046061498,-0.005482902046061498,745174975577985.9,45.03358908521289,-0.999999999998144,-0.999999999998144,-0.3124227450303231,-0.05463784190165868,37.668561434193265,37.668561434193265,1.5076480362250642,0.7675994752951465,0.2324005247048535,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007278895287459636,-0.026787591890846525,1.453869676354742,0.22990624102626747,-0.0018832353486337144,8,8,1.0,0.005309421097941693,1.262421810783959,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005126252104825922,-0.0035324186373704696,-0.9999999999999989,-0.9999999999950542,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,250
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",30,7658,7658,0.43914860276834683,0.43914860276834683,0.007802391379041817,0.007802391379041817,-0.004847353283145504,-0.004847353283145504,1.8583792107414906e+20,59.750713180702235,-0.9999999999999785,-0.9999999999999785,-0.35437451180251744,-0.042666342639886466,32.86824236092975,32.86824236092975,1.5061787546825778,0.8139200835727344,0.1860799164272656,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0059921439983360025,-0.01902303686435062,1.4725520976581807,0.2776986362074672,-0.001391336012961512,8,8,1.0,0.004912677585389105,1.2862919561820776,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005631358070325774,-0.004847353283145504,-0.9999999999999818,-0.9999999999992037,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,251
score_bo_l40_rp000_erp015__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",30,7658,7658,0.43914860276834683,0.43914860276834683,0.007802391379041817,0.007802391379041817,-0.004847353283145504,-0.004847353283145504,1.8583792107414906e+20,59.750713180702235,-0.9999999999999785,-0.9999999999999785,-0.35437451180251744,-0.042666342639886466,32.86824236092975,32.86824236092975,1.5061787546825778,0.8139200835727344,0.1860799164272656,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0059921439983360025,-0.01902303686435062,1.4725520976581807,0.2776986362074672,-0.001391336012961512,8,8,1.0,0.004912677585389105,1.2862919561820776,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009042423018773614,-0.004847353283145504,-0.9999999999999832,-0.9999999999992037,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,252
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6368,6368,0.44503768844221103,0.44503768844221103,0.008970960183644662,0.008970960183644662,-0.009042423018773614,-0.009042423018773614,1.5375950673875749e+19,57.12707444944921,-0.9999999999999832,-0.9999999999999832,-0.35437451180251744,-0.04535761278311405,32.69425251256281,32.69425251256281,1.5057945335788436,0.8352701005025126,0.16472989949748743,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006109950675074311,-0.020607035509995455,1.3924140781877599,0.268064274022475,-0.004747083404232631,8,8,1.0,0.005042496230309485,1.254683894193773,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009697784213639924,-0.004847353283145504,-0.9999999999999847,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,253
