strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5887,5887,0.4640733820281977,0.4640733820281977,0.01094866935732091,0.01094866935732091,-0.0059558674075074185,-0.0059558674075074185,6.029204501543052e+22,64.4548165065482,-0.9999999999933226,-0.9999999999933226,-0.3257951140812324,-0.0463063465342193,34.29250891795481,34.29250891795481,1.651716231449959,0.8279259385085782,0.17207406149142176,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.008450762958058243,-0.0036881789018051152,-0.9999999999975772,-0.9999999998850504,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10885,10885,0.43564538355535143,0.43564538355535143,0.005091715508894873,0.005091715508894873,-0.0046192367976177744,-0.0046192367976177744,1.4675934487793555e+19,55.4233233143207,-0.9999999853133573,-0.9999999853133573,-0.30918057369408336,-0.032911200954587744,19.05144694533762,19.05144694533762,1.4166658135259582,0.9940284795590262,0.0059715204409738175,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.005772227830413311,-0.0036288347260485226,-0.9999999994099918,-0.9999999883645802,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8195,8195,0.4684563758389262,0.4684563758389262,0.011592534127068113,0.011592534127068113,-0.0035169515872389683,-0.0035169515872389683,1.9292073191520707e+33,95.00081717132318,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04802874597060469,33.996583282489325,33.996583282489325,1.6940008361450634,0.8314826113483832,0.16851738865161683,Pass,Fail,Pass,2,Fail,Pass,0.6,10,5,5,0.0,-0.007062934939808583,-0.002386745672316502,-1.0,-0.999999999999999,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7864,7864,0.47202441505595116,0.47202441505595116,0.012314648858304796,0.012314648858304796,-0.0039850430670155795,-0.0039850430670155795,3.27670609095632e+33,96.84239862170892,-1.0,-1.0,-0.35437451180251744,-0.053128046687794014,37.853382502543234,37.853382502543234,1.667986880619161,0.7592828077314344,0.2407171922685656,Pass,Fail,Pass,2,Fail,Pass,0.6,10,5,5,0.0,-0.008135955003253757,-0.0019999625614430788,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",295,12540,12540,0.3986443381180223,0.3986443381180223,0.0017848196489212568,0.0017848196489212568,-0.006015688035451159,-0.006015688035451159,1494916.8361717644,22.38163839747256,-0.9999999776530156,-0.9999999776530156,-0.1972498497394073,-0.029494947772823178,13.621929824561404,13.621929824561404,1.1569123883793988,0.9976076555023924,0.0023923444976076554,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.007827020107196379,-0.004287812327476602,-0.999999999998378,-0.9999999780653164,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",121,8778,8778,0.4082934609250399,0.4082934609250399,0.010838066967518283,0.010838066967518283,-0.009340151646102022,-0.009340151646102022,1.2148050396663435e+34,95.13655184087548,-0.9999999999985941,-0.9999999999985941,-0.35437451180251744,-0.0378139908386685,30.226475279106857,30.226475279106857,1.7282207540688204,0.8516746411483254,0.14832535885167464,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.009851325592011182,-0.005291988338949614,-0.9999999999999847,-0.9999999999987293,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,7641,7641,0.4214108101033896,0.4214108101033896,0.003211996741879302,0.003211996741879302,-0.006279820904106058,-0.006279820904106058,22300037.537691507,24.542867104699745,-0.9999998586825918,-0.9999998586825918,-0.28463761347201244,-0.03301500400498647,18.468263316319852,18.468263316319852,1.2491196423435855,0.9948959560266981,0.005104043973301924,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.007724039985631646,-0.004191607863399336,-0.9999999797385419,-0.9999996989323329,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6204,6204,0.46679561573178596,0.46679561573178596,0.010666252486931994,0.010666252486931994,-0.004322427081182188,-0.004322427081182188,8.396420782507124e+22,66.1734304289261,-0.9999999999996035,-0.9999999999996035,-0.2474134292009741,-0.04921039656869595,33.935525467440364,33.935525467440364,1.6208198709794628,0.8351063829787234,0.16489361702127658,Pass,Fail,Pass,2,Fail,Pass,0.6,10,5,5,0.0,-0.0058823471487298145,-0.002631376857220811,-0.999999999999957,-0.9999999999556457,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5995,5995,0.4677231025854879,0.4677231025854879,0.011641273683220122,0.011641273683220122,-0.0038454498217641558,-0.0038454498217641558,1.0905045312186291e+24,69.78943573090463,-0.9999999999999853,-0.9999999999999853,-0.3124227450303231,-0.0537431216977188,38.045037531276066,38.045037531276066,1.628761235784219,0.7641367806505421,0.2358632193494579,Pass,Fail,Pass,2,Fail,Pass,0.6,10,5,5,0.0,-0.005347693343207836,-0.002204562800573571,-0.9999999999999989,-0.9999999999950542,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",86,8322,8322,0.3822398461908195,0.3822398461908195,0.0001497471395370899,0.0001497471395370899,-0.007192889561869862,-0.007192889561869862,-0.9763994515533351,1.2461956952276623,-0.9999999938330509,-0.9999999938330509,-0.20462547674231268,-0.03028708871180432,12.886325402547465,12.886325402547465,1.0124981313271553,0.9978370583994232,0.0021629416005767843,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.008795487695955449,-0.004596717960859918,-0.9999999999505341,-0.999999991097956,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",20,6254,6254,0.45378957467220976,0.45378957467220976,0.011565414626510406,0.011565414626510406,-0.006993765192449651,-0.006993765192449651,6.257287414006801e+25,72.33010307419607,-0.9999999999812695,-0.9999999999812695,-0.3257951140812324,-0.04312390761396538,33.07403261912376,33.07403261912376,1.718542538381777,0.8402622321714103,0.1597377678285897,Pass,Fail,Pass,2,Fail,Pass,0.6,10,5,5,0.0,-0.007949946950219831,-0.0040636042487860995,-0.9999999999985998,-0.9999999999001068,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",2,4491,4491,0.374749498997996,0.374749498997996,0.0007256981307444827,0.0007256981307444827,-0.008604205743686809,-0.008604205743686809,-0.709070690720714,3.259110305173472,-0.9999998237358586,-0.9999998237358586,-0.4291762327245836,-0.03310742351777418,17.226230238254285,17.226230238254285,1.053969210810472,0.9937653083945669,0.006234691605433089,Pass,Fail,Pass,2,Fail,Fail,0.2,10,5,5,0.0,-0.011027532350882717,-0.0051591518155904,-0.9999999681353412,-0.9999995808515818,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,3972,3972,0.4284994964753273,0.4284994964753273,0.008126936468913609,0.008126936468913609,-0.008704445904962109,-0.008704445904962109,15306992247.44264,32.280191654524856,-0.9999999999918953,-0.9999999999918953,-0.39945220778498136,-0.04920186188354703,32.19385699899295,32.19385699899295,1.438336118640216,0.850453172205438,0.14954682779456194,Pass,Fail,Pass,2,Fail,Fail,0.5,10,5,5,0.0,-0.00936150640722083,-0.004172365021571476,-0.9999999999995437,-0.9999999993582893,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,3902,3902,0.43285494618144543,0.43285494618144543,0.008274122240735333,0.008274122240735333,-0.00806434182792187,-0.00806434182792187,5722708988.826706,32.285624983349265,-0.999999999999638,-0.999999999999638,-0.45136304378740977,-0.05596474164168597,36.031778575089696,36.031778575089696,1.4033940234813584,0.7913890312660175,0.20861096873398258,Pass,Fail,Pass,2,Fail,Fail,0.4,10,5,5,0.0,-0.00943283964377861,-0.004180978106710807,-0.999999999999986,-0.9999999999293696,Fail,Not qualified,1,Not available
