strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,267,267,0.6629213483146067,0.6629213483146067,0.029177149770155005,0.029177149770155005,0.030728581258624654,0.030728581258624654,1034.5735586452838,7.7902989886313865,-0.9509687729705693,-0.9509687729705693,-0.18760901886340065,-0.04604656648152152,44.741573033707866,44.741573033707866,2.957333577733151,0.6591760299625468,0.3408239700374532,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.01389493086163651,0.03638113177634694,-0.9764739884867567,-0.8850389309462235,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",1,486,486,0.38065843621399176,0.38065843621399176,0.004196122951698282,0.004196122951698282,-0.010381588039545695,-0.010381588039545695,3.5706668777731014,2.039315754525365,-0.9930222455960387,-0.9930222455960387,-0.11869938154661297,-0.036316396939971296,14.133744855967079,14.133744855967079,1.2790854174094783,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.01133727926667871,-0.008700087000781285,-0.9962007232440497,-0.9938822785940117,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,296,296,0.5472972972972973,0.5472972972972973,0.028999640717616768,0.028999640717616768,0.008476036168788005,0.008476036168788005,2115.755024540516,8.583893652414563,-0.9260176360028513,-0.9260176360028513,-0.11562535647386074,-0.039839443669019314,36.179054054054056,36.179054054054056,3.0666502335596895,0.8445945945945946,0.1554054054054054,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.5,-0.004989015154359509,0.0218426885700419,-0.9515798774208257,-0.8886760178913797,Fail,Tier C,2,Not available
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,213,213,0.5070422535211268,0.5070422535211268,0.015712149093071757,0.015712149093071757,0.001458483340658347,0.001458483340658347,16.898109120521433,3.3466877568242843,-0.8611515338714459,-0.8611515338714459,-0.14303665173876712,-0.03979819507403836,20.384976525821596,20.384976525821596,2.174724829555786,1.0,0.0,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.0,-0.0027887727690862323,-0.00029728910150494774,-0.895764857815489,-0.8661293262605987,Fail,Tier C,2,Not available
score_bo_l20_rp002_erp015__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,162,162,0.5246913580246914,0.5246913580246914,0.021860372968290527,0.021860372968290527,0.0036796128824848635,0.0036796128824848635,20.5902228010618,3.5413804208630655,-0.7814373365855906,-0.7814373365855906,-0.08047995416690701,-0.036159784600862596,34.17901234567901,34.17901234567901,2.6569984951164827,0.9444444444444444,0.05555555555555555,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.5,-0.009415259452972722,0.011136080292119101,-0.8544611403754043,-0.7601777913056519,Fail,Tier C,2,Not available
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,143,143,0.5664335664335665,0.5664335664335665,0.020670368129375352,0.020670368129375352,0.01537957419934677,0.01537957419934677,11.493150062370882,2.9558626425006755,-0.8189200853742701,-0.8189200853742701,-0.10122146596988746,-0.04434670667905933,38.69230769230769,38.69230769230769,2.427716401611469,0.8601398601398601,0.13986013986013987,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.014450178596627726,0.018483314330823952,-0.9228499992827738,-0.8069951481146518,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,257,257,0.41245136186770426,0.41245136186770426,0.005815545107930463,0.005815545107930463,-0.006662532118085427,-0.006662532118085427,2.393983043005326,1.494595092738129,-0.9288638531897081,-0.9288638531897081,-0.0848944904047213,-0.03745316404940755,13.264591439688717,13.264591439688717,1.4020616509636834,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.010089353462065907,-0.006114149062910133,-0.9445109941389349,-0.9317686525931477,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,161,161,0.5093167701863354,0.5093167701863354,0.02514753154892539,0.02514753154892539,0.0011488566262736217,0.0011488566262736217,33.174170336513725,4.048752579376988,-0.7556203389772036,-0.7556203389772036,-0.07825476566246248,-0.034515021204150065,33.06832298136646,33.06832298136646,2.866155557016483,0.968944099378882,0.031055900621118012,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.25,-0.0054070144859452145,0.0011488566262736217,-0.7960694681573074,-0.7440223834472368,Fail,Tier C,2,Not available
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,403,403,0.46153846153846156,0.46153846153846156,0.00974694191868744,0.00974694191868744,-0.006198029959628036,-0.006198029959628036,21.879709712077652,3.9280175932310386,-0.9920566393678119,-0.9920566393678119,-0.16154745064171872,-0.0405951714362921,19.96029776674938,19.96029776674938,1.589498364447181,0.9950372208436724,0.004962779156327543,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.01744861463626768,-0.00542755711206949,-0.9962337511745699,-0.9935391326444343,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,295,295,0.6271186440677966,0.6271186440677966,0.0302673601334241,0.0302673601334241,0.02625977653287892,0.02625977653287892,3169.005633459588,8.92887123936011,-0.909592502902953,-0.909592502902953,-0.18760901886340065,-0.03570291485545798,40.9864406779661,40.9864406779661,3.531577873415644,0.7762711864406779,0.22372881355932203,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.011886920548491052,0.03271554665619392,-0.9658527180598515,-0.9134751718698524,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,279,279,0.7204301075268817,0.7204301075268817,0.03619192665596288,0.03619192665596288,0.03503938683911345,0.03503938683911345,9907.984180407188,10.097547537013643,-0.897317447254546,-0.897317447254546,-0.18760901886340065,-0.03838823764247601,47.681003584229394,47.681003584229394,4.117823066718769,0.5985663082437276,0.4014336917562724,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.015762584124411894,0.039195837588227866,-0.9809684249185657,-0.8976407524292555,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,481,481,0.4158004158004158,0.4158004158004158,0.005853121876451158,0.005853121876451158,-0.010099231519632544,-0.010099231519632544,8.70153267437919,2.815351622573007,-0.9906141827754523,-0.9906141827754523,-0.11562535647386074,-0.035847452686078696,14.446985446985448,14.446985446985448,1.3956894464588845,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.01183795413264521,-0.008275363515239052,-0.9954980438327108,-0.9921240164479922,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,298,298,0.62751677852349,0.62751677852349,0.03703598926848538,0.03703598926848538,0.03587145700006833,0.03587145700006833,23372.766042067353,11.036724802008642,-0.8636371256014271,-0.8636371256014271,-0.11562535647386074,-0.03327455927910905,40.124161073825505,40.124161073825505,4.2239872896342066,0.7818791946308725,0.2181208053691275,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.006104673925948654,0.036059583893579106,-0.9212319864181647,-0.8941551343015166,Pass,Tier B,3,Not available
score_bo_l40_rm002_erp005__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,551,551,0.2558983666061706,0.2558983666061706,-0.008153435996716389,-0.008153435996716389,-0.010685393320905566,-0.010685393320905566,-0.992815189327765,-4.49254323419073,-0.9997988243479359,-0.9997988243479359,-0.14259763554883842,-0.047257472101910225,14.698729582577133,14.698729582577133,0.5478279216667442,1.0,0.0,Pass,Fail,Fail,1,Fail,Insufficient,0.0,1,3,3,0.0,-0.010685393320905566,-0.004796806604510316,-0.9998103575830612,-0.9997539279811145,Fail,Not qualified,1,Not available
