strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7904,7904,0.4509109311740891,0.4509109311740891,0.009223462594092666,0.009223462594092666,-0.004073419118397923,-0.004073419118397923,1.1958558596206422e+26,72.90224834370844,-0.9999999999996265,-0.9999999999996265,-0.3257951140812324,-0.04100301433301434,33.86955971659919,33.86955971659919,1.6431703869084249,0.8125,0.1875,Pass,Fail,Pass,2,Fail,Fail,0.4,10,5,5,0.0,-0.006383752515603079,-0.0031698939870220526,-0.9999999999999478,-0.9999999999938387,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",37,14521,14521,0.41994353005991325,0.41994353005991325,0.0041156127864903636,0.0041156127864903636,-0.003652515945000377,-0.003652515945000377,4.811804644692167e+20,59.76281327262657,-0.9999999973635447,-0.9999999973635447,-0.30918057369408336,-0.02956539531928737,19.43585152537704,19.43585152537704,1.3857357694204826,0.9776186213070726,0.022381378692927483,Pass,Fail,Pass,2,Fail,Fail,0.2,10,6,6,0.0,-0.00465823679954591,-0.0034998467397058235,-0.9999999998662218,-0.9999999921703562,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,10686,10686,0.4649073554183043,0.4649073554183043,0.009760107811864718,0.009760107811864718,-0.00238396799117546,-0.00238396799117546,7.728604049613621e+36,104.29651207758639,-1.0,-1.0,-0.35437451180251744,-0.043347641676693804,34.39247613700169,34.39247613700169,1.6768227042212014,0.8156466404641587,0.18435335953584128,Pass,Fail,Pass,2,Fail,Fail,0.5,10,6,6,0.0,-0.004604443180422578,-0.002000049982775363,-1.0,-0.9999999999999998,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10148,10148,0.4733937721718565,0.4733937721718565,0.010534437584468875,0.010534437584468875,-0.001999805944595366,-0.001999805944595366,2.7046511102058035e+37,106.90347260719014,-1.0,-1.0,-0.35437451180251744,-0.04836228476472896,38.40362633031139,38.40362633031139,1.6600341944436154,0.7409341742215215,0.25906582577847853,Pass,Fail,Pass,2,Fail,Pass,0.6,10,6,6,0.0,-0.0048155776954801315,-0.0014781437238360323,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",440,16624,16624,0.38907603464870066,0.38907603464870066,0.0014314065152554072,0.0014314065152554072,-0.004326756463229218,-0.004326756463229218,3318026.8615339356,23.79570190960589,-0.9999999946686524,-0.9999999946686524,-0.1972500535093178,-0.026896742116399162,14.310033686236766,14.310033686236766,1.1445353683585726,0.9853825794032723,0.014617420596727623,Pass,Fail,Pass,2,Fail,Fail,0.2,10,6,6,0.0,-0.005971779972289147,-0.004294761795004319,-0.9999999999998452,-0.9999999938131956,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",178,11603,11603,0.39351891752133067,0.39351891752133067,0.008780128693579617,0.008780128693579617,-0.00549764146306164,-0.00549764146306164,4.2730456818059316e+36,101.87583323160429,-0.9999999999997052,-0.9999999999997052,-0.35437451180251744,-0.03396610340307571,29.559424286822374,29.559424286822374,1.689268326401217,0.840817030078428,0.15918296992157202,Pass,Fail,Pass,2,Fail,Fail,0.4,10,6,6,0.0,-0.00939619467946473,-0.005308293663900841,-0.9999999999999973,-0.99999999999969,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",40,10325,10325,0.4100726392251816,0.4100726392251816,0.002751378253966329,0.002751378253966329,-0.004383401212626701,-0.004383401212626701,603110307.8263683,28.407980472202347,-0.9999999428401198,-0.9999999428401198,-0.28463761347201244,-0.029683894631451,19.257530266343824,19.257530266343824,1.248377668854445,0.9773365617433414,0.022663438256658595,Pass,Fail,Pass,2,Fail,Fail,0.2,10,6,6,0.0,-0.006391525124116391,-0.004120015798298791,-0.9999999956627702,-0.9999998822087325,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8223,8223,0.46224005837285664,0.46224005837285664,0.008920694135437354,0.008920694135437354,-0.002854828203871838,-0.002854828203871838,5.119771387215563e+25,73.35486787570136,-0.9999999999999701,-0.9999999999999701,-0.2474134292009741,-0.04412314298176734,34.3700595889578,34.3700595889578,1.6029132032616566,0.8179496534111638,0.1820503465888362,Pass,Fail,Pass,2,Fail,Fail,0.5,10,6,6,0.0,-0.004513455598393111,-0.002322198380012295,-0.9999999999999963,-0.9999999999960578,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7888,7888,0.4691937119675456,0.4691937119675456,0.009974568131700967,0.009974568131700967,-0.0023481347233024735,-0.0023481347233024735,3.463285036470236e+27,78.67939342285723,-0.999999999999999,-0.999999999999999,-0.3124227450303231,-0.04917092947149214,38.525608519269774,38.525608519269774,1.6251857633320594,0.7440415821501014,0.2559584178498986,Pass,Fail,Pass,2,Fail,Fail,0.5,10,6,6,0.0,-0.0039591746073969186,-0.0016778726751234246,-1.0,-0.9999999999996732,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",154,11248,11248,0.3825568990042674,0.3825568990042674,0.00018351174324481874,0.00018351174324481874,-0.004738744732285803,-0.004738744732285803,-0.9647365822270094,2.064140088017721,-0.9999999983133494,-0.9999999983133494,-0.20462561560898918,-0.027685486796034987,13.880067567567568,13.880067567567568,1.0178309062309294,0.9848862019914651,0.015113798008534851,Pass,Fail,Pass,2,Fail,Fail,0.2,10,6,6,0.0,-0.007211857462364855,-0.004570213974559421,-0.999999999979389,-0.999999996889693,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",30,8307,8307,0.4417960755988925,0.4417960755988925,0.009441210003669457,0.009441210003669457,-0.004445768366995393,-0.004445768366995393,1.3758810016213422e+28,78.42813150048218,-0.9999999999971351,-0.9999999999971351,-0.3257951140812324,-0.03925307797370494,32.845792704947634,32.845792704947634,1.6798386148832003,0.8242446129770074,0.17575538702299265,Pass,Fail,Pass,2,Fail,Fail,0.4,10,6,6,0.0,-0.00756706424761233,-0.0028907421521185955,-0.999999999999835,-0.9999999999878016,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",8,6193,6193,0.38188277087033745,0.38188277087033745,0.0009482932249924112,0.0009482932249924112,-0.005369924731339458,-0.005369924731339458,1.868601074138685,5.872779942378003,-0.9999999614712743,-0.9999999614712743,-0.4291762327245836,-0.029548367000179442,18.536089132891973,18.536089132891973,1.0838079775437244,0.974002906507347,0.025997093492652994,Pass,Fail,Pass,2,Fail,Fail,0.1,10,6,6,0.0,-0.008719095579875822,-0.005273298111415912,-0.9999999951558214,-0.9999998129889449,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5406,5406,0.4443211246762856,0.4443211246762856,0.007037103008597312,0.007037103008597312,-0.004243767433241617,-0.004243767433241617,2925539786052.2974,38.04257886447707,-0.9999999999990944,-0.9999999999990944,-0.39945220778498136,-0.045437029704669174,33.193118756936734,33.193118756936734,1.4525730238531693,0.8220495745467998,0.17795042545320014,Pass,Fail,Pass,2,Fail,Fail,0.5,10,6,6,0.0,-0.008569975639581116,-0.0038325052259438035,-0.999999999999952,-0.9999999998847298,Fail,Not qualified,1,Not available
score_bo_l20_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5278,5278,0.4503599848427435,0.4503599848427435,0.0073796153808661676,0.0073796153808661676,-0.0040462281209498446,-0.0040462281209498446,2580433639796.831,38.94960998021163,-0.9999999999999517,-0.9999999999999517,-0.45136304378740977,-0.05156171440866004,37.001705191360365,37.001705191360365,1.4305809448973368,0.762220538082607,0.23777946191739296,Pass,Fail,Pass,2,Fail,Fail,0.5,10,6,6,0.0,-0.007679994325486826,-0.0033408488610435754,-0.9999999999999988,-0.9999999999870526,Fail,Not qualified,1,Not available
