strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5354,5354,0.4686215913335824,0.4686215913335824,0.008395272715583296,0.008395272715583296,-0.0029545680353755804,-0.0029545680353755804,2631719922459277.5,44.948290119232965,-0.9999999999516562,-0.9999999999516562,-0.3257951140812324,-0.04659461529630799,35.395965633171464,35.395965633171464,1.5449927154445577,0.7999626447515876,0.2000373552484124,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006994245583117657,-0.026201739157701465,1.843003862071339,0.2030755982863883,0.00011514474537752291,8,8,1.0,0.006363929962773954,1.376541872907072,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003698227103021921,-0.002509908042562346,-0.9999999999970924,-0.9999999999387769,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,223
score_bo_l40_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5354,5354,0.4686215913335824,0.4686215913335824,0.008395272715583296,0.008395272715583296,-0.0029545680353755804,-0.0029545680353755804,2631719922459277.5,44.948290119232965,-0.9999999999516562,-0.9999999999516562,-0.3257951140812324,-0.04659461529630799,35.395965633171464,35.395965633171464,1.5449927154445577,0.7999626447515876,0.2000373552484124,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006994245583117657,-0.026201739157701465,1.843003862071339,0.2030755982863883,0.00011514474537752291,8,8,1.0,0.006363929962773954,1.376541872907072,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003698227103021921,-0.002509908042562346,-0.9999999999970924,-0.9999999998920339,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,224
score_bo_l40_rm002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5563,5563,0.46629516447959735,0.46629516447959735,0.008251604625440587,0.008251604625440587,-0.0029068454824865402,-0.0029068454824865402,6454617002708691.0,45.903676531325985,-0.9999999999602738,-0.9999999999602738,-0.2474134292009741,-0.04463257621829333,34.32482473485529,34.32482473485529,1.5443419326647438,0.8087362933668883,0.19126370663311162,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006928073313301437,-0.021617140998843504,1.6599874051523855,0.23259439912264254,0.0025923412580113898,8,8,1.0,0.00592409236906635,1.379545185045132,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0033896802968076383,-0.0021448115864292055,-0.9999999999981427,-0.9999999999602738,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,225
score_bo_l40_rp000_erp015__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5563,5563,0.46629516447959735,0.46629516447959735,0.008251604625440587,0.008251604625440587,-0.0029068454824865402,-0.0029068454824865402,6454617002708691.0,45.903676531325985,-0.9999999999602738,-0.9999999999602738,-0.2474134292009741,-0.04463257621829333,34.32482473485529,34.32482473485529,1.5443419326647438,0.8087362933668883,0.19126370663311162,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006928073313301437,-0.021617140998843504,1.6599874051523855,0.23259439912264254,0.0025923412580113898,8,8,1.0,0.00592409236906635,1.379545185045132,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005540607409734942,-0.0021448115864292055,-0.9999999999981427,-0.999999999932506,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,226
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5139,5139,0.4487254329636116,0.4487254329636116,0.008136216019402539,0.008136216019402539,-0.004477303364466055,-0.004477303364466055,189202081418815.8,41.812014123709645,-0.9999999999929513,-0.9999999999929513,-0.4620410650511302,-0.045108144129470305,33.69838489978595,33.69838489978595,1.541636382226254,0.8129986378672893,0.18700136213271065,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0057661693790986065,-0.02529893782777993,1.8562786774949114,0.20720479261467628,-0.002910746242005295,8,8,1.0,0.003466943082225152,1.2216761778679157,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0048799314296871215,-0.002789614944629813,-0.9999999999996232,-0.9999999997612459,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,227
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5139,5139,0.4487254329636116,0.4487254329636116,0.008136216019402539,0.008136216019402539,-0.004477303364466055,-0.004477303364466055,189202081418815.8,41.812014123709645,-0.9999999999929513,-0.9999999999929513,-0.4620410650511302,-0.045108144129470305,33.69838489978595,33.69838489978595,1.541636382226254,0.8129986378672893,0.18700136213271065,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0057661693790986065,-0.02529893782777993,1.8562786774949114,0.20720479261467628,-0.002910746242005295,8,8,1.0,0.003466943082225152,1.2216761778679157,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.009200260570390749,-0.002789614944629813,-0.9999999999996232,-0.9999999997612459,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,228
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6366,6366,0.473138548539114,0.473138548539114,0.010512355676663067,0.010512355676663067,-0.0042892036497549895,-0.0042892036497549895,3.619061604906081e+22,66.92165623763708,-0.9999999999999956,-0.9999999999999956,-0.29544844846374707,-0.056137222390750696,38.498114985862394,38.498114985862394,1.5414082105448155,0.7483506126295947,0.25164938737040526,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006824210209437928,-0.031106620440662036,1.6163805090280636,0.21185644250331193,-0.00439960581319268,8,8,1.0,0.004296877422074634,1.2086245685745571,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00407924905477791,-0.001446442300426785,-0.9999999999999991,-0.9999999999999439,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,229
score_bo_l40_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4404,4404,0.46207992733878295,0.46207992733878295,0.010184678760751626,0.010184678760751626,-0.0047801663715952274,-0.0047801663715952274,1142324771529533.0,44.85332526235016,-0.9999999999892365,-0.9999999999892365,-0.3124227450303231,-0.05348987875557317,37.747275204359674,37.747275204359674,1.5363443191377706,0.7636239782016349,0.23637602179836512,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007237609714479771,-0.025403837953940234,1.4749907227523869,0.2505773958290832,-0.0016043123867846548,8,8,1.0,0.005941338480687198,1.2975961708744688,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005385062139553197,-0.0022798476444704213,-0.9999999999997913,-0.9999999999927033,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,230
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5068,5068,0.47474348855564324,0.47474348855564324,0.008377599114686255,0.008377599114686255,-0.0023389188833852752,-0.0023389188833852752,311894225191394.2,42.457672313229935,-0.9999999996723268,-0.9999999996723268,-0.26629105949198906,-0.04631859377385831,35.47987371744278,35.47987371744278,1.5323199013204336,0.7900552486187845,0.20994475138121546,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0058268046165722495,-0.025454047888977933,1.6112441790632919,0.18964655402495498,0.003146165172109862,8,8,1.0,0.006682167934343949,1.3979188408525016,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002959171641294665,-0.0019320950575529832,-0.9999999999969418,-0.9999999996723268,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,231
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5068,5068,0.47474348855564324,0.47474348855564324,0.008377599114686255,0.008377599114686255,-0.0023389188833852752,-0.0023389188833852752,311894225191394.2,42.457672313229935,-0.9999999996723268,-0.9999999996723268,-0.26629105949198906,-0.04631859377385831,35.47987371744278,35.47987371744278,1.5323199013204336,0.7900552486187845,0.20994475138121546,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0058268046165722495,-0.025454047888977933,1.6112441790632919,0.18964655402495498,0.003146165172109862,8,8,1.0,0.006682167934343949,1.3979188408525016,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004612736012334027,-0.0019320950575529832,-0.9999999999969418,-0.9999999994735997,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,232
score_bo_l40_rp002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4525,4525,0.4592265193370166,0.4592265193370166,0.009231773077723082,0.009231773077723082,-0.005540607409734942,-0.005540607409734942,119805220719298.64,41.77377317669695,-0.999999999932506,-0.999999999932506,-0.2474134292009741,-0.047931311268459086,33.500773480662986,33.500773480662986,1.5214692105218803,0.8342541436464088,0.16574585635359115,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006589967036681341,-0.02345503833445048,1.5792343983370583,0.22869339927450058,5.781028381829541e-05,8,8,1.0,0.005912465767064953,1.3280611177777235,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00577271354236336,-0.0029068454824865402,-0.9999999999963088,-0.9999999999556961,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,233
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4490,4490,0.45857461024498886,0.45857461024498886,0.010004214610165294,0.010004214610165294,-0.005385062139553197,-0.005385062139553197,854846394462207.4,44.91892359964217,-0.9999999999950542,-0.9999999999950542,-0.3124227450303231,-0.05391847418571559,37.60200445434298,37.60200445434298,1.5211227208873965,0.766369710467706,0.23363028953229398,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007548190938731092,-0.025950475680188722,1.4777714860207156,0.24152191260283165,-0.0017829774980655504,8,8,1.0,0.005760886582860057,1.287988718870897,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005672486280941079,-0.0028788224326261585,-0.9999999999999853,-0.9999999999892365,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,234
