date,symbol,open,high,low,close,volume,history_days,dollar_volume,avg_dollar_vol_20,avg_dollar_vol_63,r63,r126,er63,er126,te63,te126,score,surge_ratio,ma50,ma150,hhv126,hhv126_ratio,atr20,atr20_pct,name,exchange,is_etf,is_test_issue,exclude_leveraged,exclude_inverse,exclude_volatility,exclude_single_stock,exclude_option_income,exclude_buffer,exclude_by_name,exclude_reason,aum,asset_group,category,aum_rank,aum_eligible,manual_action,excluded_product_type,base_universe_eligible,dollar_vol_rank,liquidity_eligible,eligible_universe,signal_surge_v0,rank_score
2026-07-07,ASEA,20.18000030517578,20.299999237060547,20.079999923706055,20.229999542236328,23500.0,251,475404.9892425537,570388.4708023071,597375.2812007117,0.06603909841724587,0.12101943276533778,0.13982663908339316,0.11248076048776903,0.009234025179780917,0.013612357831243626,0.010766441607792866,2.2828666458946194,19.49233501434326,19.03400145212809,20.299999237060547,0.996551739041624,0.2671529944046954,0.013205783512101995,Global X FTSE Southeast Asia ETF,P,True,False,False,False,False,False,False,False,False,,91529288.0,unknown,unknown,238.0,True,,False,True,210.0,False,False,False,137.0
2026-07-07,AVSD,81.0,81.0,80.19499969482422,80.26899719238281,9000.0,251,722420.9747314453,771020.0133895874,893279.1361975292,0.08685597617908325,0.08601724990059578,0.1482158275562632,0.07273521087371806,0.012873430387589906,0.006256482810297138,0.010557498735537438,0.8275358593829822,78.73764755249023,76.3130795288086,81.37000274658203,0.9864691468964529,0.9593416064562355,0.01195158330129572,Avantis Responsible International Equity ETF,P,True,False,False,False,False,False,False,False,False,,475011488.0,unknown,unknown,140.0,True,,False,True,188.0,False,False,False,138.0
2026-07-07,AMLP,52.209999084472656,53.15999984741211,52.20000076293945,52.869998931884766,1635200.0,251,86453022.25341797,81093887.26184845,78133797.92274596,0.03131841494790222,0.15920456932028526,0.05992548291728342,0.16232069342733302,0.001876771139956908,0.02584219608886861,0.010264669872076002,4.247035507103308,52.3731330871582,50.01119532267253,55.220001220703125,0.9574429149426151,0.8190004348754882,0.015490835094032252,Alerian MLP ETF,P,True,False,False,False,False,False,False,False,False,,12160584704.0,unknown,unknown,31.0,True,,False,True,39.0,True,True,False,139.0
2026-07-07,BBJP,75.93000030517578,76.04000091552734,74.9749984741211,75.18000030517578,1124100.0,251,84509838.3430481,99404794.0391159,128098707.37561423,0.07630639867557631,0.13274065381965738,0.11913291529079377,0.09048892405112888,0.009090603729562972,0.012011558941984168,0.010112938053910392,0.5906195711569713,74.58379959106445,71.28457433064779,78.63999938964844,0.9560020458885189,1.3965011596679688,0.018575434344229796,JPMorgan BetaBuilders Japan ETF,Z,True,False,False,False,False,False,False,False,False,,17599494144.0,unknown,unknown,23.0,True,,False,True,33.0,True,True,False,140.0
2026-07-07,BALT,34.34000015258789,34.34000015258789,34.279998779296875,34.33000183105469,391300.0,251,13433329.7164917,18854775.870018005,14668841.7141324,0.022639325086072137,0.02355399206806852,0.5629651816645662,0.20735028495220093,0.012745151759843773,0.0048839269670758875,0.009993723082375013,1.1205316825753595,34.131799926757814,33.760759862263996,34.36000061035156,0.9991269272769501,0.05885009765625,0.0017142468545694805,Innovator Defined Wealth Shield ETF,Z,True,False,False,False,False,False,False,False,False,,2567419904.0,unknown,unknown,60.0,True,,False,True,72.0,True,True,False,141.0
2026-07-07,BITI,25.639999389648438,25.81999969482422,25.18000030517578,25.34000015258789,1051800.0,251,26652612.160491943,45389556.28533363,40427139.66166784,0.06243605910827377,0.276653781412312,0.052779112708987524,0.08107524946786245,0.0032953198007805882,0.02242977434423068,0.00999237889098812,0.4468790284586956,23.56594314575195,22.63973499298096,27.913529965464154,0.907803498301349,0.993430560632872,0.03920404714486224,ProShares Short Bitcoin ETF,P,True,False,False,False,False,False,False,False,False,,144245696.0,unknown,unknown,204.0,True,,False,True,53.0,True,True,False,142.0
2026-07-07,ADVE,45.63999938964844,45.63999938964844,45.47700119018555,45.47700119018555,900.0,251,40929.30107116699,35487.31330871582,35306.56760685027,0.08175871496223275,0.13733166278875308,0.10250681636619592,0.09022897597766778,0.008380825580969748,0.012391295302739575,0.009784489983589186,0.6527268396822064,46.05526908874512,43.148333053588864,47.77254104614258,0.9519485502406118,0.8248214044492201,0.01813711069029824,Matthews Asia Dividend Active ETF,P,True,False,False,False,False,False,False,False,False,,9129768.0,unknown,unknown,329.0,True,,False,True,328.0,False,False,False,143.0
2026-07-07,ATTR,94.2699966430664,94.33799743652344,94.2699966430664,94.33799743652344,500.0,172,47168.99871826172,151975.3577041626,84933.49278767903,0.03272064768130689,0.04280054243874787,0.2982726749480006,0.21183851336121615,0.0097596751099345,0.009066803281277989,0.009517169969904721,1.0919867085673312,93.90913986206054,92.04635335286459,94.4739990234375,0.9985604336820725,0.24335060119628907,0.00257956081122064,Arin Tactical Tail Risk ETF,Z,True,False,False,False,False,False,False,False,False,,95786488.0,unknown,unknown,235.0,True,,False,True,302.0,False,False,False,144.0
2026-07-07,BLOX,14.770000457763672,14.800000190734863,14.0,14.34000015258789,486600.0,251,6977844.074249268,6624877.573275566,5872082.08706871,0.1702788045124508,-0.07969432047142122,0.08357426091962919,0.0,0.014230925237406097,-0.0,0.009250101404313963,0.4300640454889557,16.058705730438234,14.983954919179281,17.88337302822565,0.8018621615706842,0.9078972304526364,0.06331221902314912,Nicholas Crypto Income ETF,P,True,False,False,False,False,False,False,False,False,,312068384.0,unknown,unknown,162.0,True,,False,True,95.0,True,True,False,145.0
2026-07-07,BKIE,101.26000213623047,101.26000213623047,100.09500122070312,100.33999633789062,32600.0,251,3271083.8806152344,6899328.916511536,7596943.42882671,0.07367474059742185,0.09412142103898802,0.1344932153103944,0.08191271773686158,0.009908752750106513,0.007709741394558931,0.009139098775664859,0.7962577045183479,98.41671020507812,95.38046737670898,101.375,0.9897903461197596,1.2948421169532387,0.012904546185081705,BNY Mellon International Equity ETF,P,True,False,False,False,False,False,False,False,False,,1283018752.0,unknown,unknown,87.0,True,,False,True,91.0,True,True,False,146.0
2026-07-07,AVNM,82.55999755859375,83.43000030517578,81.70999908447266,82.0,136000.0,251,11152000.0,5011056.781768799,4276316.105385432,0.07201527406004082,0.11510663432123036,0.11447800290374069,0.09047427291532417,0.008244164752959035,0.010414189047943416,0.009003673256203569,0.5765733307133369,82.20857955932617,78.27475397745768,85.4800033569336,0.9592886848354186,1.3160363209970853,0.016049223426793723,Avantis All International Markets Equity ETF,P,True,False,False,False,False,False,False,False,False,,666446784.0,unknown,unknown,116.0,True,,False,True,109.0,False,False,False,147.0
2026-07-07,BBCA,100.45999908447266,100.97000122070312,100.19999694824219,100.76000213623047,161300.0,251,16252588.344573975,26768168.026618958,29559737.196882945,0.06362006028258049,0.0865180610757248,0.15277254274989843,0.08855097456071512,0.009719398379271644,0.007661258625358903,0.008999049465402184,0.9784130553061223,99.61766098022461,96.15899215698242,102.16956091137635,0.9862037307141942,1.1427032659020753,0.011340842017421825,JPMorgan BetaBuilders Canada ETF,Z,True,False,False,False,False,False,False,False,False,,10509565952.0,unknown,unknown,34.0,True,,False,True,60.0,True,True,False,148.0
2026-07-07,BOXX,117.2699966430664,117.27999877929688,117.23999786376953,117.2699966430664,2153500.0,251,252540937.7708435,294234564.714241,274823570.51265657,0.0086873773290701,0.018587678630253013,0.6965494017489766,0.7133258735567876,0.006051187481331401,0.013259072096318063,0.008573947096576733,1.0212884073362272,116.86199935913086,116.0053332010905,117.27999877929688,0.9999147157543096,0.044499969482421874,0.00037946593976519004,Alpha Architect 1-3 Month Box ETF,Z,True,False,False,False,False,False,False,False,False,,12697272320.0,unknown,unknown,30.0,True,,False,True,23.0,True,True,False,149.0
2026-07-07,ABI,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,300.0,251,7469.999885559082,3976.7599868774414,7284.905466957698,0.016231656618991286,0.029955464591435055,0.43082530289756854,0.377247210547756,0.006993008379406244,0.01130061545778095,0.008500670856837391,1.117456950980862,24.752948760986328,24.497231839497886,24.90999984741211,0.9995985456064596,0.016146278381347655,0.0006484449248477817,VictoryShares Pioneer Asset-Based Income ETF,Q,True,False,False,False,False,False,False,False,False,,56523888.0,unknown,unknown,260.0,True,,False,True,345.0,False,False,False,150.0
2026-07-07,XLE,53.61000061035156,54.81999969482422,53.599998474121094,54.63999938964844,41810900.0,251,2284547550.480652,1885008415.3572655,2216320364.4099946,-0.0778477146588985,0.2134419795214615,0.0,0.1137751602515543,-0.0,0.024284395424463253,0.008499538398562137,-0.0,56.547564849853515,53.217514495849606,63.00561722652753,0.8672242538819717,1.1947454593566917,0.02186576633789342,State Street Energy Select Sector SPDR ETF,P,True,False,False,False,False,False,False,False,False,,35000000000.0,equity_sector,energy,18.0,True,,False,True,10.0,True,True,False,151.0
2026-07-07,ARWG,25.788999557495117,25.788999557495117,25.788999557495117,25.788999557495117,700.0,129,18052.299690246582,30583.764610290527,32701.62672315325,0.10199979004657767,0.05027636351659792,0.11849090603185201,0.033292055112725545,0.012086047537677669,0.001673803465062002,0.008441762112262184,0.7008161005485011,25.299899864196778,,26.93000030517578,0.9576308676290148,0.5477499961853027,0.02123967604730556,Archer Growth ETF,Z,True,False,False,False,False,False,False,False,False,,13927999.0,unknown,unknown,316.0,True,,False,True,332.0,False,False,False,152.0
2026-07-07,ALTY,12.40999984741211,12.40999984741211,12.329999923706055,12.329999923706055,13800.0,251,170153.99894714355,172022.84111499786,170806.4794933985,0.03727224976607313,0.0610890126279926,0.21275947771744333,0.151996883057691,0.007930024393583817,0.009285339508526799,0.00840438468381386,1.2285173418916413,12.254797782897949,11.989311167399089,12.40999984741211,0.9935535918864062,0.08262105615488383,0.006700815625800121,Global X Alternative Income ETF,Q,True,False,False,False,False,False,False,False,False,,45543800.0,unknown,unknown,276.0,True,,False,True,273.0,False,False,False,153.0
2026-07-07,BENJ,52.814998626708984,52.83000183105469,52.79999923706055,52.82899856567383,20700.0,251,1093560.2703094482,1829324.9512290955,1381594.0142071436,0.009921567171814472,0.017899749758806704,0.6628276332456396,0.6411190644802068,0.006576288886581421,0.011475870819795963,0.00829114256320651,1.1276870495442397,52.620639877319334,52.25379328409831,52.880001068115234,0.9990355048901056,0.029949760437011717,0.0005669189507686764,Horizon Landmark ETF,P,True,False,False,False,False,False,False,False,False,,240611248.0,unknown,unknown,178.0,True,,False,True,156.0,False,False,False,154.0
2026-07-07,BBB,29.5,29.5,29.389999389648438,29.44700050354004,2300.0,251,67728.10115814209,58937.17680931091,35108.01441858685,0.08363505453863462,-0.007370185439269039,0.1495406519538246,0.0,0.012506840581901098,-0.0,0.008129446378235714,1.3551441683027843,29.77782627105713,29.04701328277588,31.084453582763672,0.9473224428776319,0.32534805711738757,0.011048597532990673,CYBER HORNET S&P 500 and Bitcoin 75/25 Strategy ETF,Q,True,False,False,False,False,False,False,False,False,,7224550.0,unknown,unknown,337.0,True,,False,True,329.0,False,False,False,155.0
2026-07-07,APIE,38.63999938964844,38.810001373291016,38.439998626708984,38.56999969482422,35500.0,251,1369234.9891662598,1858101.0176467896,2014687.6499297128,0.08281866511508507,0.06744528031896802,0.12623020687667139,0.05366776265633688,0.010454217230726955,0.0036196372964484845,0.008062114253729491,0.8882348060047889,38.09463981628418,37.052904841105146,39.189998626708984,0.9841796643630852,0.671749496459961,0.017416372874643923,ActivePassive International Equity ETF,P,True,False,False,False,False,False,False,False,False,,1066065152.0,unknown,unknown,91.0,True,,False,True,135.0,False,False,False,156.0
2026-07-07,BBEU,78.63999938964844,78.7300033569336,77.8499984741211,77.91999816894531,182800.0,251,14243775.665283203,23327156.74900055,31489898.287721664,0.07607284034308304,0.0732684217196582,0.12296842608671364,0.06045439994228697,0.009354557444934774,0.0044293984697803615,0.00763075180363073,0.78722250764274,76.16260284423828,74.23994079589843,78.87000274658203,0.9879548048110358,0.9934272058703414,0.01274932275686664,JPMorgan BetaBuilders Europe ETF,Z,True,False,False,False,False,False,False,False,False,,9113485312.0,unknown,unknown,36.0,True,,False,True,58.0,True,True,False,157.0
2026-07-07,BBIN,78.91999816894531,79.04000091552734,78.16000366210938,78.37999725341797,56800.0,251,4451983.843994141,11078021.598472595,9698272.285061792,0.06940298895873598,0.08696447540491015,0.11784675801356292,0.07210297650674749,0.008178917245238138,0.006270397527041856,0.00751093534386944,0.7516695012465457,77.0893522644043,74.84847061157227,79.41000366210938,0.9870292612871031,0.9921797084015566,0.012658583097338524,JPMorgan BetaBuilders International Equity ETF,Z,True,False,False,False,False,False,False,False,False,,6496628224.0,unknown,unknown,42.0,True,,False,True,82.0,True,True,False,158.0
2026-07-07,BKCI,54.099998474121094,54.099998474121094,53.742000579833984,53.742000579833984,2300.0,251,123606.60133361816,544078.1757545471,373990.1307605562,0.07539924020547795,0.030883154517264755,0.14496782411406056,0.02988566953354359,0.01093046379244153,0.0009229637500563384,0.007427838777606713,0.9495416529585499,52.887399673461914,52.02908561706543,54.29999923706055,0.9897237814904845,0.5368999481201172,0.009990323068128994,BNY Mellon Concentrated International ETF,P,True,False,False,False,False,False,False,False,False,,134943600.0,unknown,unknown,209.0,True,,False,True,241.0,False,False,False,159.0
2026-07-07,AOM,49.56999969482422,49.56999969482422,49.22999954223633,49.2599983215332,131400.0,251,6472763.779449463,8044549.837741852,7735291.878103832,0.04914053222143977,0.044771266181531155,0.1865282928793956,0.08995910787075134,0.009166099586450094,0.004027583163934483,0.00736761883856963,0.8498599492972182,49.05442626953125,47.97515975952148,49.69013545440556,0.9913436111828063,0.34654242746664893,0.007034966286532811,iShares Core 40/60 Moderate Allocation ETF,P,True,False,False,False,False,False,False,False,False,,1792574336.0,unknown,unknown,73.0,True,,False,True,90.0,True,True,False,160.0
2026-07-07,ADIV,18.780000686645508,18.780000686645508,18.68000030517578,18.71500015258789,2200.0,251,41173.00033569336,118371.74806594849,106111.86429886591,0.07413355729611792,0.036464301528872145,0.13976378399652778,0.036521219530825655,0.010361186488828842,0.0013317207611741612,0.007200873484149704,1.0290485725401608,18.865476264953614,18.335524457295737,19.586381915344955,0.9555108357161983,0.24517724282742925,0.013100573915492403,Guinness Atkinson Asia Pacific Dividend Builder ETF,P,True,False,False,False,False,False,False,False,False,,53560088.0,unknown,unknown,266.0,True,,False,True,291.0,False,False,False,161.0
2026-07-07,BMVP,52.279998779296875,52.279998779296875,52.279998779296875,52.279998779296875,100.0,251,5227.9998779296875,40513.92967224121,60417.66437348865,0.04415839459925319,0.07251698354891833,0.15345487395398513,0.10981577439177297,0.006776320877238736,0.007963508704979928,0.007191836616948154,2.088421018674741,51.23598083496094,50.58723597208659,52.47114944458008,0.9963570330113485,0.2647331718895625,0.005063756275265984,Invesco Bloomberg MVP Multi-factor ETF,P,True,False,False,False,False,False,False,False,False,,99961136.0,unknown,unknown,230.0,True,,False,True,317.0,False,False,False,162.0
